ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Call,26550,8625.0,900.0,22.0,9.622038861630807
04-Nov-2025,Call,26600,60450.0,31875.0,17.2,9.50524614468906
04-Nov-2025,Call,26650,6075.0,3750.0,14.55,9.57913679731963
04-Nov-2025,Call,26700,38025.0,22875.0,13.65,9.86650842743637
04-Nov-2025,Call,26750,5250.0,2775.0,12.65,10.120840930165166
04-Nov-2025,Call,26800,66675.0,52725.0,11.75,10.372901006266382
04-Nov-2025,Call,26850,4500.0,1875.0,10.45,10.530468414353718
04-Nov-2025,Call,26900,38175.0,-5100.0,8.25,10.457118161538988
04-Nov-2025,Call,26950,75.0,,5.0,9.963917298678775
04-Nov-2025,Call,27000,203325.0,153675.0,7.75,11.082696723018213
04-Nov-2025,Call,27050,14700.0,11775.0,5.95,10.95847228624802
04-Nov-2025,Call,27200,375.0,375.0,5.4,11.829154876909874
04-Nov-2025,Call,27350,6675.0,6675.0,3.5,12.070215104282275
04-Nov-2025,Put,22850,20400.0,3675.0,5.0,23.887472454837706
04-Nov-2025,Put,22900,6375.0,300.0,4.35,23.087467454566628
04-Nov-2025,Put,22950,1800.0,1800.0,5.2,23.249850963554717
04-Nov-2025,Put,23000,57900.0,14775.0,5.6,23.09824937385656
04-Nov-2025,Put,23100,1725.0,-1425.0,5.15,22.08085975830853
04-Nov-2025,Put,23150,75.0,,18.7,26.46396606332557
04-Nov-2025,Put,23200,1425.0,-75.0,5.9,21.722287600279973
04-Nov-2025,Put,23250,2400.0,225.0,7.0,21.859950087791685
04-Nov-2025,Put,23300,4125.0,75.0,6.8,21.3783474482948
04-Nov-2025,Put,23350,900.0,750.0,7.0,21.075741246549413
04-Nov-2025,Put,23400,5475.0,,6.85,20.61861189677362
04-Nov-2025,Put,23450,75.0,,75.5,32.239451027319866
04-Nov-2025,Put,23500,43800.0,15225.0,8.0,20.299386247008115
04-Nov-2025,Put,23600,7950.0,900.0,8.35,19.631061850548353
04-Nov-2025,Put,23650,375.0,75.0,10.25,19.863966953427155
04-Nov-2025,Put,23700,24075.0,1200.0,9.8,19.312584052660693
04-Nov-2025,Put,23750,2400.0,-75.0,7.6,18.162498691898023
04-Nov-2025,Put,23800,14400.0,2325.0,9.05,18.259024203855073
04-Nov-2025,Put,23900,3975.0,450.0,11.25,18.087821071849298
04-Nov-2025,Put,23950,75.0,,13.8,18.31232331847921
04-Nov-2025,Put,24000,162675.0,33600.0,12.8,17.645261329516863
04-Nov-2025,Put,24100,10725.0,3825.0,14.15,17.102296186157503
04-Nov-2025,Put,24200,32475.0,3225.0,15.3,16.477277349433678
04-Nov-2025,Put,24250,8550.0,3750.0,16.65,16.302817848697025
04-Nov-2025,Put,24300,69975.0,6150.0,18.15,16.13250878618406
04-Nov-2025,Put,24400,26175.0,-5550.0,20.4,15.603107422088645
04-Nov-2025,Put,24450,2175.0,375.0,19.3,14.96610805416107
04-Nov-2025,Put,24500,159600.0,38025.0,23.8,15.18325937317973
04-Nov-2025,Put,24550,1800.0,375.0,26.7,15.101029427053266
04-Nov-2025,Put,24600,58800.0,-6225.0,26.95,14.64810336804669
04-Nov-2025,Put,24650,7125.0,-375.0,28.65,14.37024566178815
04-Nov-2025,Put,24700,72750.0,28125.0,33.35,14.414454371410187
04-Nov-2025,Put,24750,12375.0,4500.0,32.9,13.856114958063928
04-Nov-2025,Put,24800,132075.0,-40650.0,36.25,13.693561715570556
04-Nov-2025,Put,24850,15300.0,3525.0,39.75,13.512125678822768
04-Nov-2025,Put,24900,67425.0,5925.0,41.85,13.171639568745395
04-Nov-2025,Put,24950,15150.0,-2325.0,46.0,12.991185262210225
04-Nov-2025,Put,25000,369000.0,105825.0,50.4,12.796099298877566
04-Nov-2025,Put,25050,15675.0,-5775.0,55.05,12.585485863025136
04-Nov-2025,Put,25100,105825.0,28725.0,61.15,12.4446997202229
04-Nov-2025,Put,25150,40650.0,17700.0,67.3,12.263773931728627
04-Nov-2025,Put,25200,180750.0,22575.0,73.0,12.013091048609185
04-Nov-2025,Put,25250,39900.0,1200.0,79.8,11.79388418466414
04-Nov-2025,Put,25300,172575.0,53100.0,89.6,11.708154212586955
04-Nov-2025,Put,25350,36150.0,9825.0,94.45,11.292238206801658
04-Nov-2025,Put,25400,136425.0,3300.0,107.15,11.265215538457756
04-Nov-2025,Put,25450,42075.0,,117.0,11.028819955682707
04-Nov-2025,Put,25500,328125.0,146925.0,131.5,10.971058933703635
04-Nov-2025,Put,25550,74475.0,30525.0,146.65,10.879583400982117
04-Nov-2025,Put,25600,193350.0,78450.0,160.0,10.641130236012957
04-Nov-2025,Put,25650,25425.0,10275.0,178.85,10.59177515528819
04-Nov-2025,Put,25700,128775.0,89325.0,196.0,10.397206425126967
04-Nov-2025,Put,25750,31425.0,21225.0,219.5,10.414049390520294
04-Nov-2025,Put,25800,141750.0,113700.0,238.0,10.137967017564547
04-Nov-2025,Put,25850,15150.0,12825.0,262.4,10.046122390138997
04-Nov-2025,Put,25900,46800.0,32775.0,288.1,9.934313586750859
04-Nov-2025,Put,25950,3750.0,3675.0,310.7,9.599275596230036
04-Nov-2025,Put,26000,67950.0,42000.0,347.6,9.839026035078522
04-Nov-2025,Put,26050,1500.0,1500.0,371.75,9.39235729836868
04-Nov-2025,Put,26100,29775.0,29775.0,407.6,9.423666610835562
04-Nov-2025,Put,26150,825.0,600.0,424.45,0.0
04-Nov-2025,Put,26200,58500.0,58500.0,479.7,0.0
04-Nov-2025,Put,26250,225.0,75.0,518.8,0.0
04-Nov-2025,Put,26300,21900.0,21900.0,569.9,0.0
04-Nov-2025,Put,26350,525.0,525.0,596.3,0.0
04-Nov-2025,Put,26400,750.0,525.0,637.0,0.0
04-Nov-2025,Put,26450,375.0,375.0,683.3,0.0
04-Nov-2025,Put,26500,1050.0,450.0,716.4,0.0
04-Nov-2025,Put,26550,150.0,150.0,788.1,0.0
04-Nov-2025,Put,26600,150.0,150.0,834.95,0.0
04-Nov-2025,Put,26650,1125.0,,882.95,0.0
04-Nov-2025,Put,26700,75.0,75.0,927.8,0.0
04-Nov-2025,Put,26750,75.0,75.0,978.0,0.0
04-Nov-2025,Put,26800,75.0,,925.0,0.0
04-Nov-2025,Put,26850,75.0,75.0,1074.7,0.0
04-Nov-2025,Put,26900,75.0,75.0,1121.1,0.0
04-Nov-2025,Put,26950,75.0,75.0,1154.65,0.0
04-Nov-2025,Put,27000,1275.0,375.0,1206.0,0.0
04-Nov-2025,Put,27050,75.0,75.0,1239.85,0.0
04-Nov-2025,Put,27100,75.0,75.0,1289.3,0.0
04-Nov-2025,Put,27150,75.0,75.0,1336.15,0.0
04-Nov-2025,Put,27200,75.0,75.0,1393.85,0.0
04-Nov-2025,Put,27250,75.0,75.0,1443.35,0.0
04-Nov-2025,Put,27300,75.0,75.0,1494.95,0.0
04-Nov-2025,Put,27350,75.0,75.0,1545.85,0.0
11-Nov-2025,Call,23750,75.0,75.0,2086.6,19.84416215000828
11-Nov-2025,Call,23800,75.0,75.0,2038.65,19.69551797455433
11-Nov-2025,Call,23850,75.0,75.0,1986.15,18.922711778973834
11-Nov-2025,Call,23900,75.0,75.0,1939.75,18.974341731047446
11-Nov-2025,Call,23950,75.0,75.0,1894.75,19.155408498468248
11-Nov-2025,Call,24000,75.0,75.0,1847.45,19.024875749500563
11-Nov-2025,Call,24050,75.0,75.0,1799.4,18.794900586855505
11-Nov-2025,Call,24100,75.0,75.0,1751.9,18.61202379437294
11-Nov-2025,Call,24150,75.0,75.0,1703.35,18.30876985790646
11-Nov-2025,Call,24200,75.0,75.0,1657.25,18.237636385206603
11-Nov-2025,Call,24250,75.0,75.0,1609.2,17.961386607051544
11-Nov-2025,Call,24300,75.0,75.0,1562.8,17.824183028646694
11-Nov-2025,Call,24350,75.0,75.0,1514.65,17.517065384836844
11-Nov-2025,Call,24400,75.0,75.0,1466.8,17.22717045312417
11-Nov-2025,Call,24450,75.0,75.0,1419.95,17.008887460988365
11-Nov-2025,Call,24500,75.0,75.0,1372.4,16.721440975834664
11-Nov-2025,Call,24550,75.0,75.0,1325.05,16.43867229020705
11-Nov-2025,Call,24600,75.0,75.0,1277.9,16.1592884957999
11-Nov-2025,Call,24650,75.0,75.0,1232.8,16.012253878263614
11-Nov-2025,Call,24700,975.0,75.0,1058.75,0.0
11-Nov-2025,Call,24750,75.0,75.0,1131.25,14.89945179742791
11-Nov-2025,Call,24800,75.0,75.0,1060.2,12.886584835900273
11-Nov-2025,Call,24850,75.0,75.0,1039.95,14.446615378201216
11-Nov-2025,Call,24900,1875.0,750.0,970.95,12.690208758229154
11-Nov-2025,Call,24950,2700.0,1500.0,926.25,12.5397821481392
11-Nov-2025,Call,25000,5100.0,-900.0,885.85,12.625135283895
11-Nov-2025,Call,25050,600.0,75.0,877.05,14.375888311308573
11-Nov-2025,Call,25100,3000.0,-600.0,742.6,8.673697022293926
11-Nov-2025,Call,25150,675.0,,779.7,13.348665095492546
11-Nov-2025,Call,25200,10275.0,1425.0,727.25,12.636536532573189
11-Nov-2025,Call,25250,1500.0,-225.0,664.8,11.431322241523885
11-Nov-2025,Call,25300,11475.0,-1875.0,637.1,11.896302871864076
11-Nov-2025,Call,25350,4500.0,-300.0,563.05,10.155745263466379
11-Nov-2025,Call,25400,8700.0,-675.0,556.1,11.473874128617044
11-Nov-2025,Call,25450,1725.0,-675.0,530.0,11.8174081076256
11-Nov-2025,Call,25500,36225.0,7350.0,484.7,11.312240101320972
11-Nov-2025,Call,25550,2775.0,300.0,434.2,10.574243418781029
11-Nov-2025,Call,25600,14475.0,-3675.0,411.0,10.88858241997486
11-Nov-2025,Call,25650,3900.0,300.0,376.35,10.700000404748904
11-Nov-2025,Call,25700,17325.0,8475.0,348.0,10.704792349475213
11-Nov-2025,Call,25750,13125.0,10950.0,313.8,10.43919928595652
11-Nov-2025,Call,25800,30075.0,16575.0,288.0,10.43821831244334
11-Nov-2025,Call,25850,3300.0,3300.0,260.0,10.302724350905255
11-Nov-2025,Call,25900,27000.0,-1425.0,236.4,10.27813045493488
11-Nov-2025,Call,25950,3000.0,75.0,208.6,10.040581429381854
11-Nov-2025,Call,26000,84375.0,25575.0,190.0,10.095921420604759
11-Nov-2025,Call,26100,25350.0,7275.0,149.55,9.915533237959167
11-Nov-2025,Call,26150,6375.0,6375.0,129.95,9.758749421246325
11-Nov-2025,Call,26200,53025.0,17850.0,115.4,9.753661781661716
11-Nov-2025,Call,26300,75.0,75.0,131.55,11.657438819098706
11-Nov-2025,Call,26400,16875.0,3600.0,65.35,9.524949084721717
11-Nov-2025,Call,26450,5475.0,5475.0,59.45,9.680049885463506
11-Nov-2025,Call,26500,42075.0,27525.0,51.0,9.639621995492279
11-Nov-2025,Call,26600,23850.0,6675.0,38.4,9.670195097611169
11-Nov-2025,Call,26650,3900.0,1725.0,31.75,9.570540342429256
11-Nov-2025,Call,26750,75.0,,13.0,8.421503534260577
11-Nov-2025,Call,26950,7875.0,-825.0,13.65,9.889205685362873
11-Nov-2025,Call,27000,48450.0,34425.0,14.5,10.351311323490226
11-Nov-2025,Call,27050,300.0,,8.0,9.573854802394097
11-Nov-2025,Call,27150,375.0,375.0,11.0,10.781343848376954
11-Nov-2025,Call,27250,750.0,750.0,7.25,10.63046845731111
11-Nov-2025,Put,23350,150.0,,22.6,21.90445402661082
11-Nov-2025,Put,23500,26250.0,2775.0,11.8,18.503265828506084
11-Nov-2025,Put,23700,1800.0,,14.55,17.711398024772624
11-Nov-2025,Put,23850,450.0,,18.9,17.436922648597974
11-Nov-2025,Put,24000,19200.0,3375.0,22.0,16.79650835430291
11-Nov-2025,Put,24050,75.0,,19.2,15.971588850329258
11-Nov-2025,Put,24150,75.0,75.0,23.65,15.867479580163863
11-Nov-2025,Put,24200,3525.0,300.0,20.3,14.994083348892959
11-Nov-2025,Put,24250,75.0,75.0,27.35,15.560001863835613
11-Nov-2025,Put,24300,3900.0,525.0,29.6,15.42697759464849
11-Nov-2025,Put,24350,75.0,75.0,30.1,15.074748673406985
11-Nov-2025,Put,24400,75.0,75.0,31.85,14.857304453497191
11-Nov-2025,Put,24450,75.0,75.0,34.0,14.668069988730547
11-Nov-2025,Put,24500,25275.0,12225.0,38.1,14.653512139232339
11-Nov-2025,Put,24550,450.0,450.0,39.5,14.353397224875792
11-Nov-2025,Put,24600,12600.0,-4050.0,40.55,14.01266652625617
11-Nov-2025,Put,24650,2025.0,75.0,45.6,14.009400378640224
11-Nov-2025,Put,24700,10800.0,1650.0,49.75,13.895008843646242
11-Nov-2025,Put,24750,2025.0,2025.0,53.6,13.730695052592989
11-Nov-2025,Put,24800,16125.0,2400.0,57.6,13.554248808371394
11-Nov-2025,Put,24850,5250.0,,62.1,13.389581813302353
11-Nov-2025,Put,24900,6900.0,675.0,64.15,13.038835440887809
11-Nov-2025,Put,24950,4200.0,-300.0,68.05,12.795480435150509
11-Nov-2025,Put,25000,100200.0,27075.0,75.25,12.73269976012118
11-Nov-2025,Put,25050,6300.0,-600.0,83.65,12.701661346054005
11-Nov-2025,Put,25100,10650.0,2625.0,89.0,12.4640229135517
11-Nov-2025,Put,25150,6900.0,4350.0,97.6,12.373574163763339
11-Nov-2025,Put,25200,73275.0,34200.0,104.5,12.16151287084292
11-Nov-2025,Put,25250,4875.0,1350.0,113.0,11.999011549572694
11-Nov-2025,Put,25300,32100.0,3675.0,122.0,11.826998399919644
11-Nov-2025,Put,25350,10050.0,,133.1,11.715853338356155
11-Nov-2025,Put,25400,12900.0,12900.0,141.35,11.442099096748336
11-Nov-2025,Put,25450,9225.0,-1725.0,153.25,11.292024351898231
11-Nov-2025,Put,25500,77925.0,31275.0,166.0,11.137469306076014
11-Nov-2025,Put,25550,225.0,225.0,182.05,11.074060861549281
11-Nov-2025,Put,25600,29325.0,17700.0,195.7,10.870592472852628
11-Nov-2025,Put,25650,5925.0,5925.0,215.35,10.855171636746313
11-Nov-2025,Put,25700,19950.0,19650.0,228.45,10.54210557863441
11-Nov-2025,Put,25750,4575.0,1350.0,249.65,10.488084514536359
11-Nov-2025,Put,25800,53175.0,3675.0,272.0,10.425537601426498
11-Nov-2025,Put,25850,300.0,300.0,295.0,10.334964927552836
11-Nov-2025,Put,25900,3825.0,3825.0,317.05,10.155215341027407
11-Nov-2025,Put,25950,150.0,150.0,341.5,10.009319265110884
11-Nov-2025,Put,26000,14475.0,13650.0,370.9,9.99503196476649
11-Nov-2025,Put,26050,75.0,75.0,406.7,10.176767188831535
11-Nov-2025,Put,26100,75.0,75.0,437.4,10.107206486815002
11-Nov-2025,Put,26150,75.0,75.0,469.4,10.032862862257799
11-Nov-2025,Put,26200,75.0,75.0,503.0,9.967168894382404
11-Nov-2025,Put,26250,75.0,75.0,536.5,0.0
11-Nov-2025,Put,26300,75.0,75.0,573.05,0.0
11-Nov-2025,Put,26350,150.0,150.0,612.85,0.0
11-Nov-2025,Put,26400,75.0,75.0,650.6,0.0
11-Nov-2025,Put,26450,75.0,75.0,693.2,0.0
11-Nov-2025,Put,26500,75.0,75.0,736.05,0.0
11-Nov-2025,Put,26550,75.0,75.0,738.85,0.0
11-Nov-2025,Put,26600,75.0,75.0,786.9,0.0
11-Nov-2025,Put,26650,75.0,75.0,840.4,0.0
11-Nov-2025,Put,26700,75.0,75.0,885.6,0.0
11-Nov-2025,Put,26750,75.0,75.0,915.0,0.0
11-Nov-2025,Put,26800,75.0,75.0,963.85,0.0
11-Nov-2025,Put,26850,75.0,75.0,1008.05,0.0
11-Nov-2025,Put,26900,75.0,75.0,1070.75,0.0
11-Nov-2025,Put,26950,75.0,75.0,1118.7,0.0
11-Nov-2025,Put,27000,75.0,75.0,1170.0,0.0
11-Nov-2025,Put,27050,75.0,75.0,1217.15,0.0
11-Nov-2025,Put,27100,75.0,75.0,1269.5,0.0
11-Nov-2025,Put,27150,75.0,75.0,1319.55,0.0
11-Nov-2025,Put,27200,75.0,75.0,1383.75,0.0
11-Nov-2025,Put,27250,75.0,75.0,1423.5,0.0
11-Nov-2025,Put,27300,75.0,75.0,1476.05,0.0
11-Nov-2025,Put,27350,75.0,75.0,1524.35,0.0
18-Nov-2025,Call,25100,75.0,,528.6,0.0
18-Nov-2025,Call,25250,75.0,,505.3,0.0
18-Nov-2025,Call,25400,2325.0,2175.0,629.25,12.150372858094658
18-Nov-2025,Call,25500,5925.0,-3600.0,559.3,11.994797606803656
18-Nov-2025,Call,25550,1275.0,900.0,552.75,12.857936777158102
18-Nov-2025,Call,25600,3825.0,3825.0,476.7,11.275724114626717
18-Nov-2025,Call,25650,300.0,75.0,429.2,10.667023093884485
18-Nov-2025,Call,25700,4275.0,1650.0,422.0,11.387357480159949
18-Nov-2025,Call,25750,1350.0,1200.0,385.0,11.064573887832696
18-Nov-2025,Call,25800,2700.0,1200.0,355.6,10.958807096646632
18-Nov-2025,Call,25850,1125.0,600.0,324.6,10.762249003656244
18-Nov-2025,Call,25900,1950.0,1425.0,298.65,10.692742434753535
18-Nov-2025,Call,25950,2100.0,,280.3,10.834666013230196
18-Nov-2025,Call,26000,3675.0,3675.0,247.75,10.46447962473476
18-Nov-2025,Call,26050,1200.0,1200.0,197.0,9.424817841722863
18-Nov-2025,Call,26100,2250.0,2250.0,204.5,10.323544295727437
18-Nov-2025,Call,26600,20625.0,6525.0,63.75,9.783898501775463
18-Nov-2025,Call,26950,1350.0,1050.0,31.25,10.30405905230306
18-Nov-2025,Call,27000,17475.0,15000.0,24.25,10.016299526411572
18-Nov-2025,Put,23500,1425.0,675.0,19.9,18.09038616653741
18-Nov-2025,Put,23600,525.0,,20.1,17.455010792024527
18-Nov-2025,Put,24050,75.0,,30.45,15.728786118768245
18-Nov-2025,Put,24150,1500.0,525.0,29.0,14.849799392030661
18-Nov-2025,Put,24450,375.0,375.0,42.6,13.932519948312452
18-Nov-2025,Put,24500,900.0,900.0,49.95,14.128766805002185
18-Nov-2025,Put,24550,375.0,375.0,47.8,13.567404901259838
18-Nov-2025,Put,24600,2700.0,2700.0,66.05,14.44930154479982
18-Nov-2025,Put,24650,750.0,750.0,54.35,13.242559768618314
18-Nov-2025,Put,24700,4875.0,4875.0,64.3,13.492689911900275
18-Nov-2025,Put,24750,900.0,900.0,61.15,12.868686682240938
18-Nov-2025,Put,24800,1650.0,1650.0,75.7,13.32529239600389
18-Nov-2025,Put,24850,1200.0,1200.0,83.25,13.30723847867511
18-Nov-2025,Put,24900,1125.0,1125.0,91.65,13.302570341618797
18-Nov-2025,Put,24950,900.0,900.0,78.55,12.146561421220328
18-Nov-2025,Put,25000,18150.0,4275.0,99.5,12.762442471915552
18-Nov-2025,Put,25050,1800.0,1650.0,119.4,13.221163684483638
18-Nov-2025,Put,25100,2100.0,2100.0,112.9,12.423882685783177
18-Nov-2025,Put,25150,975.0,975.0,119.0,12.195439781297557
18-Nov-2025,Put,25200,675.0,675.0,130.8,12.191849533490466
18-Nov-2025,Put,25250,675.0,675.0,137.3,11.934405715492789
18-Nov-2025,Put,25300,2775.0,2700.0,147.0,11.785813926923183
18-Nov-2025,Put,25350,675.0,675.0,158.1,11.664623098210097
18-Nov-2025,Put,25400,75.0,,523.65,24.04336278413422
18-Nov-2025,Put,25450,75.0,75.0,207.0,12.310607107841035
18-Nov-2025,Put,25500,23325.0,14100.0,199.0,11.398918450627743
18-Nov-2025,Put,25550,150.0,150.0,206.15,11.016875280390915
18-Nov-2025,Put,25600,4200.0,1425.0,224.05,10.982743187972588
18-Nov-2025,Put,25650,1500.0,450.0,242.5,10.929580512078353
18-Nov-2025,Put,25700,2925.0,2925.0,258.0,10.739900933417726
18-Nov-2025,Put,25750,2025.0,2025.0,276.6,10.617741121967207
18-Nov-2025,Put,25800,1125.0,1125.0,292.45,10.366528141785844
18-Nov-2025,Put,25850,1800.0,1800.0,312.75,10.222901640322082
18-Nov-2025,Put,25900,1950.0,1950.0,335.0,10.10195574939713
18-Nov-2025,Put,26000,1050.0,1050.0,376.9,9.640653842490924
18-Nov-2025,Put,26600,75.0,75.0,850.0,0.0
20-Oct-2025,Call,22850,6450.0,-300.0,2750.0,0.0
20-Oct-2025,Call,22900,75.0,,2230.0,0.0
20-Oct-2025,Call,23000,14400.0,-1950.0,2720.0,0.0
20-Oct-2025,Call,23100,75.0,,2193.5,0.0
20-Oct-2025,Call,23150,75.0,,2143.75,0.0
20-Oct-2025,Call,23250,75.0,,2043.0,0.0
20-Oct-2025,Call,23350,150.0,,2075.0,0.0
20-Oct-2025,Call,23400,75.0,,1898.0,0.0
20-Oct-2025,Call,23450,75.0,,1844.15,0.0
20-Oct-2025,Call,23500,17475.0,-675.0,2189.0,0.0
20-Oct-2025,Call,23600,225.0,-300.0,2115.0,0.0
20-Oct-2025,Call,23650,225.0,,2130.0,67.43753272304416
20-Oct-2025,Call,23700,375.0,-525.0,2040.0,51.508077711729506
20-Oct-2025,Call,23750,150.0,,2040.0,67.54822551117282
20-Oct-2025,Call,23800,1575.0,-1875.0,1935.0,46.53726832978391
20-Oct-2025,Call,23850,375.0,,1325.0,0.0
20-Oct-2025,Call,23900,1500.0,-150.0,1820.0,0.0
20-Oct-2025,Call,23950,225.0,,1335.0,0.0
20-Oct-2025,Call,24000,41175.0,-43650.0,1723.0,30.420803317227207
20-Oct-2025,Call,24050,675.0,,1153.65,0.0
20-Oct-2025,Call,24100,2850.0,-450.0,1609.0,0.0
20-Oct-2025,Call,24150,300.0,,1050.0,0.0
20-Oct-2025,Call,24200,8175.0,-2325.0,1546.75,43.170273400336875
20-Oct-2025,Call,24250,1350.0,,1470.0,0.0
20-Oct-2025,Call,24300,8475.0,-4650.0,1434.55,35.64238708471694
20-Oct-2025,Call,24350,4050.0,225.0,1344.2,0.0
20-Oct-2025,Call,24400,15300.0,-18450.0,1332.2,32.25522343762778
20-Oct-2025,Call,24450,6825.0,,1157.0,0.0
20-Oct-2025,Call,24500,93525.0,-52500.0,1221.85,0.0
20-Oct-2025,Call,24550,9075.0,-225.0,1158.15,0.0
20-Oct-2025,Call,24600,54675.0,-45225.0,1126.0,23.974361108381302
20-Oct-2025,Call,24650,19050.0,-825.0,1081.85,26.81450323744864
20-Oct-2025,Call,24700,69000.0,-76650.0,1025.55,21.665661336423458
20-Oct-2025,Call,24750,33150.0,-7875.0,970.7,0.0
20-Oct-2025,Call,24800,97875.0,-87825.0,920.7,0.0
20-Oct-2025,Call,24850,27750.0,-7875.0,875.15,18.471072807507966
20-Oct-2025,Call,24900,187650.0,-63750.0,825.45,17.78745050949715
20-Oct-2025,Call,24950,38175.0,-12825.0,772.8,13.527259667633471
20-Oct-2025,Call,25000,419925.0,-287775.0,723.2,13.46357770536281
20-Oct-2025,Call,25050,59175.0,-25275.0,673.9,13.525441726331414
20-Oct-2025,Call,25100,339375.0,-247725.0,627.2,15.035265260752848
20-Oct-2025,Call,25150,562875.0,-134925.0,576.3,13.5164321135465
20-Oct-2025,Call,25200,1007250.0,-475275.0,522.65,8.944602174092827
20-Oct-2025,Call,25250,646650.0,-189525.0,478.0,12.306709523645788
20-Oct-2025,Call,25300,1809525.0,-1372275.0,428.05,11.256162502766493
20-Oct-2025,Call,25350,493800.0,-344175.0,378.15,10.207509325963912
20-Oct-2025,Call,25400,1621275.0,-1303125.0,330.05,9.715513594274224
20-Oct-2025,Call,25450,804450.0,-723000.0,284.95,9.75014435162386
20-Oct-2025,Call,25500,2315175.0,-1529700.0,239.5,9.32160683200103
20-Oct-2025,Call,25550,1129200.0,-1764375.0,197.25,9.113567105568807
20-Oct-2025,Call,25600,3394650.0,-3380625.0,156.6,8.739382957513724
20-Oct-2025,Call,25650,3031050.0,-990150.0,121.2,8.590218172844684
20-Oct-2025,Call,25700,6555450.0,-743250.0,89.15,8.323991751894262
20-Oct-2025,Call,25750,5504925.0,1519875.0,63.85,8.254537104214704
20-Oct-2025,Call,25800,11880975.0,2882925.0,42.85,8.087635401074818
20-Oct-2025,Call,25850,6407100.0,1872375.0,26.9,7.911560754486173
20-Oct-2025,Call,25900,10352625.0,5241600.0,16.95,7.958747833106155
