date,title,source,link,summary,sentiment_label,sentiment_score
2025-10-08,"New rules will bump up provisions, but SBI chair sees limited hit",NewsAPI - Livemint,https://www.livemint.com/industry/banking/rbi-new-credit-loss-framework-indian-banks-sbi-ecl-impact-11759908305111.html,"RBI's expected credit-loss framework is expected to increase provisioning requirement for lenders. However, the proposed guidelines provide a long transition period for banks to shift to the new norms.",positive,0.934189
2025-10-08,Angola raises $1.75 billion in dual-tranche Eurobond issue,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/bonds/angola-raises-1-75-billion-in-dual-tranche-eurobond-issue/articleshow/124380577.cms,Angola has successfully raised 1.75 billion dollars through a Eurobond issue. This marks the nation's return to international capital markets. Investor demand for the bonds reached 6 billion dollars. The country issued a 1 billion dollar five-year bond and a …,positive,0.824836
2025-10-08,"Euro zone yields inch lower, investor eyes remain on Paris",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/bonds/euro-zone-yields-inch-lower-investor-eyes-remain-on-paris/articleshow/124380928.cms,"Euro zone bond yields inched lower on Wednesday, with the mood much calmer than earlier in the week when developments in French and Japanese politics sent yields higher worldwide, though investors maintained a wary eye on developments in Paris.",negative,0.960691
2025-10-08,"Vietnam raises $232 mln in bond auction, bourse filing says",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/bonds/vietnam-raises-232-mln-in-bond-auction-bourse-filing-says/articleshow/124380561.cms,"Vietnam's State Treasury successfully raised over 6.12 trillion dong in government bonds, a significant increase from the previous week, with a much higher uptake. This auction boosts the year's total bond sales, crucial for funding public investments and dri…",positive,0.951452
2025-10-08,How will RBI's new ECL framework impact lending practices?,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/how-will-rbis-new-ecl-framework-impact-lending-practices/articleshow/124374180.cms,"India's central bank has proposed significantly higher provisioning for lenders under a new expected credit loss framework. Unsecured loans will face 100% provisions after one year of impairment, while other loans will require it after four years. This aims t…",neutral,0.593727
2025-10-08,"European shares rise slightly on banks, energy boost; tech, autos curb gains",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/european-shares-rise-slightly-on-banks-energy-boost-tech-autos-curb-gains/articleshow/124380705.cms,"European shares inched higher on Wednesday with banks and energy stocks leading early gains, though gains were kept in check by losses in automobile stocks following BMW's forecast cut and technology names amid U.S. calls for export bans.",positive,0.86368
2025-10-08,"Euro zone yields inch lower, investor eyes remain on Paris",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/bonds/euro-zone-yields-inch-lower-investor-eyes-remain-on-paris/articleshow/124380885.cms,"Euro zone bond yields eased on Wednesday as political jitters surrounding France and Japan subsided, though caution persists. France's 10-year yield dipped, narrowing the spread with German yields, as investors monitor ongoing political uncertainty in Paris. …",negative,0.616143
2025-10-08,Valplast Technologies IPO: Weak subscription and GMP suggest muted listing,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/valplast-technologies-ipo-weak-subscription-and-gmp-suggest-muted-listing/articleshow/124375113.cms,"Valplast Technologies is set to list on the BSE SME platform on October 8. The construction engineering firm's Initial Public Offering saw a mild subscription. Investor response was subdued, with no visible traction in the grey market. The IPO's grey market p…",negative,0.941575
2025-10-08,Keystone Realtors Q2 sales bookings rises 9 pc to Rs 763 cr,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/keystone-realtors-q2-sales-bookings-rises-9-pc-to-rs-763-cr/articleshow/124375138.cms,Keystone Realtors has announced strong sales performance.  The real estate firm saw its sales bookings climb by 9 percent in the second quarter of this fiscal year.  This brings their total sales bookings to Rs 763 crore.  This growth reflects improved demand…,positive,0.957409
2025-10-08,"Bharti Airtel, M&M among 8 stocks signalling bullish RSI momentum",NewsAPI - Economictimes.com,https://m.economictimes.com/markets/stocks/news/bharti-airtel-mm-among-8-stocks-signalling-bullish-rsi-momentum/uptrend-signal/slideshow/124375368.cms,"Eight stocks from the NSE largecap pack were highlighted in the RSI Trending Up scan on October 7, based on data from stockedge.com. It is an uptrend signal if the RSI value has crossed above 50 from below.  RSI trending up  means that the Relative Strength I…",positive,0.568437
2025-10-08,"Nifty prediction today – October 08, 2025: Nifty 50 futures: Support can limit the downside and keep the bullish view intact. Hold on to the longs",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/portfolio/technical-analysis/nifty-prediction-today-october-08-2025-nifty-50-futures-support-can-limit-the-downside-and-keep-the-bullish-view-intact-hold-on-to-the-longs/article70138098.ece,"Nifty 50 outlook remains bullish with support at 25,100, resistance at 25,470, potential rise to 25,600.",positive,0.911381
2025-10-08,ITMA ASIA + CITME 2025 in Singapore set to attract over 800 exhibitors,NewsAPI - just-style.com,https://www.just-style.com/news/itma-asia-citme-2025-singapore/,More than 800 exhibitors from across 30 countries and regions are set to showcase their latest textile technologies and products at the ITMA ASIA + CITME...,positive,0.597173
2025-10-08,"Market Wrap: Sensex dips 150 points, Nifty slips below 25,050 as profit-taking ends 4-day rally",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-sensex-dips-150-points-nifty-slips-below-25050-as-profit-taking-ends-4-day-rally/articleshow/124383946.cms,"Indian benchmark indices Sensex and Nifty eased on Wednesday, snapping a four-session winning run, as investors booked profits, with financial shares leading losses. The weakness in banks outweighed gains in IT stocks ahead of the quarterly results.",negative,0.958699
2025-10-08,"HDFC Bank credit card offers Rs 6,000 instant discount on these Air India flights; check eligibility criteria and promo code",NewsAPI - The Times of India,https://economictimes.indiatimes.com/wealth/save/hdfc-bank-credit-card-offers-rs-6000-instant-discount-on-these-air-india-flights-check-eligibility-criteria-and-promo-code/articleshow/124376583.cms,"HDFC Bank credit cardholders can save on Air India flights. Get instant discounts on domestic and international tickets. Bookings are valid from October 1 to October 18, 2025. Use promo code HDFCFLY. This offer applies to bookings made on the Air India websit…",neutral,0.946166
2025-10-08,Diwali shopping: These credit cards give tempting offers on online purchases. See list,NewsAPI - Livemint,https://www.livemint.com/money/personal-finance/diwali-shopping-these-credit-cards-give-tempting-offers-for-online-purchases-see-list-11759922530283.html,Several credit cards offer cashback and rewards to cardholders as they make online purchases during the festive season or at other times.,neutral,0.894851
2025-10-08,"Diwali Muhurat Stock Picks 2025: TVS Motor, HDFC Bank & More-SBI Securities Lists Top Bets For Samvat 2082",NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/markets/diwali-muhurat-stock-picks-2025-tvs-motor-hdfc-bank-moresbi-securities-lists-top-bets-for-samvat-2082,"As investors gear up for the auspicious Diwali Muhurat trading session, SBI Securities has come up with a list of top stocks worth investing for Samvat 2082. SBI Securities' features a mix of large-gap stalwarts and high-growth midcap companies, including the…",neutral,0.873562
2025-10-08,"IT Sector Q2 Result Preview- From Revenue To Margin Outook, How will TCS To Infosys And Other IT Firms Perform",NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/research-reports/it-sector-q2-result-preview-from-revenue-to-margin-outook-how-will-tcs-to-infosys-and-other-it-firms-perform,"We expect prolonged uncertainty to cap FY26E growth and push recovery to FY27E. NIFTY IT index is down ~20% YTD on President Trump’s reciprocal tariffs, with Tier-1 valuations now looking reasonable, albeit demand visibility remains weak. 

NIFTY IT index tra…",negative,0.971994
2025-10-08,"SBI chairman seeks streamlined KYC, to engage with regulator",NewsAPI - The Times of India,https://timesofindia.indiatimes.com/business/india-business/sbi-chairman-seeks-streamlined-kyc-to-engage-with-regulator/articleshow/124381105.cms,State Bank of India is simplifying Know Your Customer processes with regulators. The bank is improving access to financial services across India. SBI combines digital and physical touchpoints for customer convenience. Technology has sped up customer onboardin…,positive,0.631699
2025-10-08,DGGI issues Rs 415 crore showcause notice to Infosys over alleged ineligible ITC refunds,NewsAPI - The Times of India,https://economictimes.indiatimes.com/tech/information-tech/dggi-issues-rs-415-crore-showcause-notice-to-infosys-over-alleged-ineligible-itc-refunds/articleshow/124376652.cms,The Directorate General of GST Intelligence has issued a showcause notice to Infosys for allegedly claiming ineligible input tax credit refunds of ₹414.88 crore. The probe suggests the company included services from overseas branches and subcontractors in its…,negative,0.890974
2025-10-08,All You Need To Know Going Into Trade This Wednesday,NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/markets/stock-market-today-all-you-need-to-know-going-into-trade-on-oct-8,"The benchmark indices of the NSE Nifty 50 and BSE Sensex on Tuesday exhibited gains for a fourth consecutive session, after which it closed flat. The Nifty 50 closed 0.12% higher at 25,108.30, while the Sensex closed 0.17% higher at 81,926.75.",negative,0.711207
2025-10-08,"Five lessons learned from the M&S, Co-op, and Harrods security breaches",NewsAPI - TechRadar,https://www.techradar.com/pro/five-lessons-learned-from-the-m-and-s-co-op-and-harrods-security-breaches,"Retail breaches highlight lessons in people, vendors, operations, planning, and trust.",neutral,0.768142
2025-10-08,TCS Q2 preview: Can CEO Krithivasan put an end to the IT major's misery?,NewsAPI - Livemint,https://www.livemint.com/companies/news/tcs-q2-earnings-tata-consultancy-services-tcs-layoffs-k-krithivasan-indian-it-services-tcs-stock-11759893894014.html,"TCS faces multiple challenges, including a potential revenue decline and layoffs that could impact morale. The company’s growth has slowed, and new visa regulations may further impact its performance. Will TCS break its growth drought in Q2 under CEO Krithiva…",negative,0.966418
2025-10-08,"Nifty extends gains amid tech rally, Bank Nifty holds above key support",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/markets/nifty-extends-gains-amid-tech-rally-bank-nifty-holds-above-key-support/article70138061.ece,"Benchmark indices open cautiously, tech stocks lead rally, Bank Nifty outperforms, gold prices surge amid global uncertainties.",positive,0.882392
2025-10-08,6 personal loan products with no foreclosure charges or conditional waiver options,NewsAPI - Livemint,https://www.livemint.com/money/personal-finance/6-personal-loan-products-with-no-foreclosure-charges-or-conditional-waiver-options-11759905605168.html,"The foreclosure fee usually ranges from 2 to 5% of the outstanding loan amount. For some personal loan products, the foreclosure fee waiver is a standard feature. In some products, the waiver is conditional based on the EMIs paid, the loan amount, etc.",neutral,0.930906
2025-10-08,"SBI engaging with regulators, govt to make KYC process more seamless",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/money-and-banking/sbi-engaging-with-regulators-govt-to-make-kyc-process-more-seamless/article70140187.ece,"SBI Chairman CS Setty discusses efforts to simplify KYC, expand credit access through UPI, and enhance YONO app accessibility.",positive,0.76406
2025-10-08,"Metals Vs Equities: How Gold, Silver, Platinum Have Beaten Nifty 50 In 2025 So Far",NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/markets/metals-vs-equities-how-gold-silver-platinum-have-beaten-nifty-50-in-2025-so-far,"Commodities are stealing the spotlight this year, leaving equities well behind. While the Nifty has gained a modest 5.49% year-to-date, metals have delivered spectacular returns: platinum is up 80%, silver 66%, and gold 52%. The rally underscores a growing di…",positive,0.941331
2025-10-08,How to use fixed deposit laddering to maximise your returns?,NewsAPI - Economictimes.com,https://m.economictimes.com/wealth/invest/how-to-use-fixed-deposit-laddering-to-maximise-your-returns/what-is-a-fixed-deposit-laddering-strategy/slideshow/124386401.cms,"Fixed deposit laddering is an investing strategy that includes dividing a lump sum of money into many FDs with variable maturities (tenures). Rather than investing the entire amount in a single FD, investors split it among several FDs with staggered maturity …",neutral,0.947609
2025-10-08,Miran advocates faster rate cuts amid moderating inflation,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/miran-advocates-faster-rate-cuts-amid-moderating-inflation/articleshow/124378529.cms,"Fed Governor Miran urged swift and aggressive U.S. rate cuts, citing calm bond markets, moderating inflation, and reliable government data, while emphasising democratic accountability and leadership in economic agencies.",positive,0.831807
2025-10-08,Pre-market action: Here's the trade setup for today's session,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/124367744.cms,"Nifty closed slightly higher on Tuesday as markets reacted to pre-quarterly business updates ahead of the Q2FY26 results season. Analysts anticipate Indian equities to trade within a range, with stock-specific movements driven by sectoral developments and upc…",positive,0.945321
2025-10-08,RBI in no hurry to launch digital currency: T Rabi Shankar,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/rbi-in-no-hurry-to-launch-digital-currency-t-rabi-shankar/articleshow/124374358.cms,"The Reserve Bank of India has no immediate plans for a nationwide CBDC launch, prioritizing cross-border arrangements and pilot projects for specific use cases like subsidy schemes. Deputy Governor T Rabi Shankar indicated that progress has slowed compared to…",negative,0.965012
2025-10-08,"Many property sellers have to pay 3.5 times more TDS and TCS due to issues with Income Tax TDS, TCS rules; Five such I-T rules need overhaul",NewsAPI - The Times of India,https://economictimes.indiatimes.com/wealth/tax/many-property-sellers-have-to-pay-3-5-times-more-tds-and-tcs-due-to-issues-with-income-tax-tds-tcs-rules-five-such-i-t-rules-need-overhaul/articleshow/124362089.cms,"Income Tax on property: There is a problem with the Income Tax law due to which in immovable property sale cases, Taxpayers especially NRIs may face both TDS and TCS depending on how the sale proceeds are handled. The solution to this problem is lower/nil TDS…",negative,0.855775
2025-10-08,"What To Expect From India's IT Pack In Q2? Kotak Picks Top Winners, Losers",NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/markets/tcs-or-infosys-kotak-equities-potential-winners-and-losers-from-indias-it-pack-in-q2-believes-ai-is-both-opportunity-and,"Artificial intellience could be the biggest opportunity for Indian IT companies but it is also the biggest risk, according to Kawaljeet Saluja, Senior Executive Director & Head of Research, Kotak Institutional Equities, who cautioned that the industry is ente…",neutral,0.653045
2025-10-08,"Adani sets out to raise ₹30,000 crore for Terminal 2 of Navi Mumbai Airport",NewsAPI - Livemint,https://www.livemint.com/companies/adani-group-navi-mumbai-airport-funding-second-terminal-construction-debt-plans-11759916037205.html,"The second terminal at Navi Mumbai Airport is set to open in 2029. The funding involves discussions with Indian and Japanese banks, primarily through debt, with plans for equity infusion.&nbsp;",neutral,0.581754
2025-10-08,EQT-backed Credila Financial is said to reassess IPO plans on US visa rules,NewsAPI - Bloomberg,https://www.bloomberg.com/news/articles/2025-10-08/eqt-backed-credila-financial-is-said-to-reassess-ipo-plans-on-us-visa-rules,"Get exclusive content on billionaires, businesses, and markets from Bloomberg India on WhatsApp, including updates on Credila's IPO plans.",neutral,0.940133
2025-10-08,Sensex Today | Stock Market LIVE Updates: GIFT Nifty signals a muted start; Asian shares trade lower,NewsAPI - Economictimes.com,https://m.economictimes.com/markets/stocks/live-blog/bse-sensex-today-live-nifty-stock-market-updates-08-october-2025/liveblog/124374609.cms,"Sensex Today | Stock Market LIVE Updates: The Indian market extended its winning streak for a fourth consecutive session on Tuesday, as strong gains in heavyweight financial stocks pushed the benchmarks higher. Investor sentiment was buoyed by optimism over t…",positive,0.793415
2025-10-08,"GST Council likely to focus on easing compliance, procedural reforms in next meeting",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/economy/gst-council-likely-to-focus-on-easing-compliance-procedural-reforms-in-next-meeting/article70139373.ece,"Experts suggest critical areas for attention include bringing electricity and natural gas under GST to prevent cascading costs, expanding e-invoicing to B2C transactions, and setting up a GST Arbitration Tribunal for faster dispute resolution",positive,0.493606
2025-10-08,Resulticks and TCS Deepen Strategic Alliance to Accelerate Global Adoption of RESUL Platform,NewsAPI - Financial Post,https://financialpost.com/pmn/business-wire-news-releases-pmn/resulticks-and-tcs-deepen-strategic-alliance-to-accelerate-global-adoption-of-resul-platform,"NEW YORK — Resulticks, a global leader in real-time customer engagement solutions, today announced the expansion of its partnership with Tata Consultancy Services (TCS), moving from planning to full-scale execution. As part of this next phase, TCS will lead t…",positive,0.858794
2025-10-08,Bank credit growth surprises; PSU vs private bank performance in focus: Pranav Gundlapalle,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/expert-view/bank-credit-growth-surprises-psu-vs-private-bank-performance-in-focus-pranav-gundlapalle/articleshow/124361828.cms,Indian banks are experiencing stronger than expected loan growth. This pickup signals improving demand across the sector. Analysts are now focusing more on bank margins for the current quarter. Deposit growth is being managed to protect profitability. The out…,positive,0.950554
2025-10-08,"Global Fintech Fest: SBI ready to support India Inc with finance for domestic acquisitions, says Chairman Setty",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/money-and-banking/global-fintech-fest-sbi-ready-to-support-india-inc-with-finance-for-domestic-acquisitions-says-chairman-setty/article70138398.ece,"SBI Chairman discusses acquisition financing for Indian corporates, RBI enabling framework for domestic acquisitions, and potential credit growth.",positive,0.742496
2025-10-08,Finternet to see global rollout by 2026: Nandan Nilekani,NewsAPI - The Times of India,https://timesofindia.indiatimes.com/business/india-business/finternet-to-see-global-rollout-by-2026-nandan-nilekani/articleshow/124393879.cms,"India Business News: BENGALURU: Infosys chairman Nandan Nilekani said India’s “Finternet” initiative, which is a digital infrastructure framework that integrates tokenisat.",neutral,0.794796
2025-10-08,"India's mid, small-cap firms to lead equities higher, Abakkus chief says",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/indias-mid-small-cap-firms-to-lead-equities-higher-abakkus-chief-says/articleshow/124375880.cms,"Mid- and small-cap Indian companies are poised to lead future equity market gains, driven by growth in new-age sectors like renewables and digital platforms. Despite recent underperformance and foreign investor outflows, a turnaround is anticipated due to eas…",positive,0.953894
2025-10-08,"TCS Q2 Results: Date, Time, Dividend News, Earnings Call Schedule And More",NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/quarterly-earnings/tcs-q2-results-date-time-dividend-news-earnings-call-schedule-and-more,"In an exchange filing dated Sept. 22, TCS said a meeting of its Board of Directors is scheduled on Oct. 9 to approve and take on record the audited standalone and consolidated financial results of the company for the quarter and six-month period ending Sept. …",neutral,0.947748
2025-10-08,"Nifty Finds Immediate Support At 24,950–24,900",NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/markets/trade-setup-nse-nifty-50-bank-support-resistance-levels-outlook-october-9-2025,"The NSE Nifty 50, which snapped a four-session gains, is likely to consolidate in the range of 25,200–24,800, forming a base after the recent up move, according to analysts. ""On the higher side only a move above Tuesday's high of 25,220 would open further ups…",positive,0.878924
2025-10-08,"Tata Sons to make over Rs 6,700 crore from stake sale in Tata Capital IPO",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/tata-sons-to-make-over-rs-6700-crore-from-stake-sale-in-tata-capital-ipo/articleshow/124378161.cms,"Tata Sons is set to earn Rs 6,716 crore by selling 10.1% of Tata Capital at the upper IPO price band of Rs 326. The Rs 15,512-crore IPO, closing today, combines a fresh issue and an OFS. Brokerages view it as a long-term play due to strong retail, SME, and di…",neutral,0.668718
2025-10-08,FPIs Stay Net Buyers For Second Day Even As Markets Slip,NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/markets/fpis-stay-net-buyers-for-second-day-even-as-markets-slip,"The foreign portfolio investors on Wednesday stayed net buyers of Indian shares for the second day. The FPIs bought stocks worth approximately Rs 81.28 crore, according to provisional data from the National Stock Exchange. The DIIs that have stayed net buyers…",neutral,0.701265
2025-10-08,IIFL Home Finance Appoints Girish Kousgi As MD And CEO,NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/business/iifl-home-finance-appoints-girish-kousgi-as-md-and-ceo,"IIFL Home Finance Ltd. board on Wednesday appointed Girish Kousgi as Managing Director and Chief Executive Officer effective Oct. 30, 2025, for a period of five years. His appointment is subject to the approval of shareholders.",neutral,0.932205
2025-10-08,DGGI issues Rs 415 crore showcause notice to Infosys over alleged ineligible ITC refunds,NewsAPI - The Times of India,https://economictimes.indiatimes.com/news/company/corporate-trends/dggi-issues-rs-415-crore-showcause-notice-to-infosys-over-alleged-ineligible-itc-refunds/articleshow/124375835.cms,The Directorate General of GST Intelligence has issued a showcause notice to Infosys for allegedly claiming ineligible input tax credit refunds of ₹414.88 crore. The probe suggests the company included services from overseas branches and subcontractors in its…,negative,0.890974
2025-10-08,TCS Q2 Results Preview: PAT likely to grow up to 10% YoY; 5 key things to track,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/earnings/tcs-q2-results-preview-pat-likely-to-grow-up-to-10-yoy-5-key-things-to-track/articleshow/124379844.cms,"Tata Consultancy Services (TCS) kicks off the Q2 earnings season on Thursday, with brokerages projecting net profit growth of 3.7%-9.6% YoY, or Rs 12,346–13,058 crore. Revenue is expected to rise 0.7%-2.2% to Rs 64,200–65,700 crore. HDFC Securities is the mos…",positive,0.882714
2025-10-08,"Upcoming Q2 Results 2025: TCS, DMart, Tata Elxsi Among Companies Declaring Earnings This Week",NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/quarterly-earnings/upcoming-q2-results-2025-tcs-dmart-tata-elxsi-among-companies-declaring-earnings-this-week,"Several companies are set to announce their financial results for the second quarter of FY26 (June to September 2025), with Board meetings to approve numbers scheduled this week. In addition to earnings, some companies are expected to declare interim dividend…",neutral,0.881748
2025-10-08,TCS Cancels Q2 Earnings Press Conference Citing Clash With Ratan Tata Anniversary,NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/markets/tcs-cancels-q2-earnings-press-conference-citing-clash-with-ratan-tata-anniversary,"Tata Consultancy Services has cancelled its scheduled press conference for its second quarter FY26 earnings result, which was initially slated for Oct. 9. The company has confirmed that the cancellation was due to the date coinciding with the anniversary of R…",negative,0.941117
2025-10-08,"Infosys, Tech Mahindra, Other Large-Cap IT Firms To Post Modest Q2 Growth Amid Global Headwinds: Equirus",NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/business/infosys-tech-mahindra-other-large-cap-it-firms-to-post-modest-q2-growth-amid-global-headwinds-equirus,"The earnings season is set to begin on Thursday with Tata Consultancy Servies Ltd. set to announce its earnings. Despite the cautious demand amid an uncertain global macroeconomy, financial services firm Equirus Securities expects India’s top IT companies to …",positive,0.942825
2025-10-08,"Tech Trouble: Nifty IT sinks, but Infosys and HCL Tech emerge as “BUY” opportunities",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/tech-trouble-nifty-it-sinks-but-infosys-and-hcl-tech-emerge-as-buy-opportunities/articleshow/124378884.cms,"Nifty IT Index has dropped nearly 11% in the last three months as macro pressures, pricing challenges, and weak client demand weigh on the sector. Despite the broader slowness, HDFC Securities upgrades Infosys and HCL Tech to “BUY” on attractive valuations an…",negative,0.967445
2025-10-08,"Sensex up over 200 pts, Nifty tops 25,150 as D-St extends winning run for day 5",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/sensex-up-over-200-pts-nifty-tops-25150-as-d-st-extends-winning-run-for-day-5/articleshow/124376233.cms,"Indian equities continued their upward trend for a fifth consecutive session on Wednesday, with the Sensex and Nifty opening higher. Investors remained optimistic ahead of quarterly earnings, with IT stocks spearheading the gains. However, analysts cautioned …",positive,0.913792
2025-10-08,"ET Market Watch: Sensex, Nifty slip as banks fall; IT leads gains ahead of Q2",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/et-market-watch-sensex-nifty-slip-as-banks-fall-it-leads-gains-ahead-of-q2/podcast/124389750.cms,"After four straight sessions of gains, Indian markets took a breather on Wednesday. Sensex slipped 153 points to close at 81,773, and Nifty lost 62 points to end near 25,046 — as investors booked profits ahead of the Q2 earnings season.",negative,0.96514
2025-10-08,"Tata Capital IPO: Check Day Three GMP, Subscription Status And More",NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/ipos/tata-capital-ipo-check-day-three-gmp-subscription-status-and-more,"Tata Capital's initial public offering was subscribed 87% on Wednesday as of 10:48. The company is looking to raise more than Rs 15,000 crore, comprising a fresh issue of up to 21 crore equity shares aggregating up to Rs 6,846 crore.",neutral,0.842703
