ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
07-Oct-2025,Call,24700,4919250.0,3418725.0,122.3,11.06378622192275,3418725.0,-1.4267513236100058
07-Oct-2025,Call,24750,1381800.0,766575.0,99.0,10.838144851596581,766575.0,-1.2040850626534354
07-Oct-2025,Call,24800,3899250.0,1561125.0,77.8,10.556677223345497,1561125.0,-1.2399291002444954
07-Oct-2025,Call,24850,1201575.0,632850.0,60.65,10.374595547351985,632850.0,-1.2719854496821288
07-Oct-2025,Call,24900,4528425.0,2026575.0,45.25,10.102374902679538,2026575.0,-1.4887879884663526
07-Oct-2025,Call,24950,1408050.0,847200.0,34.1,9.993092602308046,847200.0,-1.4798724392426692
07-Oct-2025,Call,25000,6908925.0,3162000.0,25.8,9.970831668920491,3162000.0,-1.3194883630070589
07-Oct-2025,Call,25050,1430325.0,900600.0,18.9,9.903372030212077,900600.0,-1.4500826956676782
07-Oct-2025,Call,25100,3643950.0,1646175.0,13.7,9.862970333683023,1646175.0,-1.4880233727855163
07-Oct-2025,Call,25150,904425.0,291975.0,10.35,9.959171279787736,291975.0,-1.3461128910299411
07-Oct-2025,Call,25200,3587400.0,1494450.0,7.75,10.051081623649317,1494450.0,-1.3546475293967877
07-Oct-2025,Call,25250,1013400.0,495300.0,5.9,10.187748061866683,495300.0,-1.4380651443989976
07-Oct-2025,Call,25300,3244500.0,1555575.0,4.8,10.45064453961756,1555575.0,-1.5662113797465338
07-Oct-2025,Call,25350,857025.0,529425.0,4.2,10.836161716985886,529425.0,-0.9486999327952077
07-Oct-2025,Call,25400,1878075.0,509325.0,3.25,10.98963153939508,509325.0,-1.1353518405789487
07-Oct-2025,Call,25450,489825.0,139050.0,3.0,11.442554105942696,139050.0,-0.9950052819440138
07-Oct-2025,Call,25500,4352850.0,1955550.0,2.75,11.871130042614045,1955550.0,-0.8047975852815412
07-Oct-2025,Call,25550,416925.0,-63300.0,2.4,12.20209035447277,-63300.0,-0.8379908465247556
07-Oct-2025,Call,25600,1526850.0,414750.0,2.1,12.527386363565546,414750.0,-1.0303843568326947
07-Oct-2025,Call,25650,475425.0,286350.0,2.0,12.989461966545882,286350.0,-0.8323749725230005
07-Oct-2025,Call,25700,1616025.0,633675.0,1.9,13.438992656955124,633675.0,-0.37302162488382606
07-Oct-2025,Call,25750,567075.0,91050.0,1.6,13.66753917105645,91050.0,-0.09980050713568644
07-Oct-2025,Call,25800,1676625.0,312075.0,1.55,14.133300948049875,312075.0,-0.46564536169487525
07-Oct-2025,Call,25850,147225.0,16275.0,1.4,14.468219380059095,16275.0,-0.284130628205272
07-Oct-2025,Call,25900,1984275.0,612225.0,1.55,15.164729317279907,612225.0,-0.20758896639626379
07-Oct-2025,Call,25950,455250.0,-5250.0,1.3,15.346989108680184,-5250.0,0.311661449327314
07-Oct-2025,Call,26000,6468000.0,2832525.0,1.3,15.846729251690208,2832525.0,-0.3412775012768865
07-Oct-2025,Call,26050,32775.0,5475.0,1.4,16.487166130553188,5475.0,0.6628165558550556
07-Oct-2025,Call,26100,698475.0,57150.0,1.25,16.761604486662897,57150.0,0.7235629899576352
07-Oct-2025,Call,26150,42300.0,-900.0,1.15,17.08814287982174,-900.0,0.81692805938982
07-Oct-2025,Call,26200,1205475.0,505200.0,1.3,17.81911360805631,505200.0,0.7770581479445191
07-Oct-2025,Call,26250,31650.0,1800.0,1.5,18.612158836119253,1800.0,1.6153842705290735
07-Oct-2025,Call,26300,507375.0,322500.0,1.1,18.441181084131454,322500.0,0.7787587426256479
07-Oct-2025,Call,26350,32325.0,2175.0,1.35,19.355477036578584,2175.0,0.7884854736495797
07-Oct-2025,Call,26400,706800.0,90375.0,1.05,19.290670036862792,90375.0,1.0835377195030418
07-Oct-2025,Call,26450,16725.0,8475.0,1.35,20.31641733952389,8475.0,1.5045066149063508
07-Oct-2025,Call,26500,2917425.0,145125.0,1.0,20.120359075617788,145125.0,0.938972270448879
07-Oct-2025,Call,26550,37050.0,4950.0,1.0,20.583040038150553,4950.0,0.7210521447986373
07-Oct-2025,Call,26600,726450.0,-975.0,0.85,20.688685524595527,-975.0,0.8789783448360815
07-Oct-2025,Call,26650,31575.0,1425.0,0.85,21.141185270778838,1425.0,1.1845116928480586
07-Oct-2025,Call,26700,562875.0,9975.0,0.8,21.45866189709902,9975.0,0.8726639790430681
07-Oct-2025,Call,26750,35025.0,1725.0,0.8,21.90525705934018,1725.0,1.1976954925775551
07-Oct-2025,Call,26800,83400.0,8700.0,0.8,22.350101335491246,8700.0,1.2180616505660105
07-Oct-2025,Call,26850,25125.0,1875.0,0.85,22.933138952915375,1875.0,1.3782975301265772
07-Oct-2025,Call,26900,43050.0,17925.0,0.8,23.234648988209667,17925.0,1.146539816430213
07-Oct-2025,Call,26950,15150.0,3975.0,0.75,23.523187565279002,3975.0,0.49764653028099914
07-Oct-2025,Call,27000,1964100.0,1019100.0,0.75,23.959024091289933,1019100.0,1.390203555539248
07-Oct-2025,Call,27050,32325.0,7650.0,0.7,24.229472662287954,7650.0,0.9996553746290502
07-Oct-2025,Call,27100,61200.0,4800.0,0.75,24.82592877268344,4800.0,1.4331747705377644
07-Oct-2025,Call,27150,347925.0,155625.0,0.75,25.257049082119764,155625.0,1.4545840096011773
07-Oct-2025,Put,22850,1166400.0,844500.0,1.55,21.97644734270573,844500.0,-0.6091556224830441
07-Oct-2025,Put,22900,557025.0,317700.0,1.5,21.328295389177654,317700.0,-1.5611794448822707
07-Oct-2025,Put,22950,71025.0,29550.0,1.7,21.071127475437528,29550.0,-1.5359163937758602
07-Oct-2025,Put,23000,1853625.0,867900.0,1.75,20.57019710241519,867900.0,-1.3023947554759765
07-Oct-2025,Put,23050,16050.0,2475.0,2.1,20.448968729768325,2475.0,-1.4122079096088243
07-Oct-2025,Put,23100,231450.0,96675.0,1.8,19.488019113599137,96675.0,-1.1386999445650758
07-Oct-2025,Put,23150,53775.0,19950.0,2.05,19.21962131450027,19950.0,-1.4101059149783133
07-Oct-2025,Put,23200,543975.0,358650.0,1.8,18.33387411854565,358650.0,-1.152438812438021
07-Oct-2025,Put,23250,89625.0,67050.0,2.2,18.213431781994554,67050.0,-1.1839845643762459
07-Oct-2025,Put,23300,1153200.0,947775.0,2.3,17.725418850498652,947775.0,-0.9229842590080501
07-Oct-2025,Put,23350,88875.0,56175.0,2.3,17.131166248873996,56175.0,-0.8882599037583887
07-Oct-2025,Put,23400,683250.0,390150.0,2.35,16.58337918384895,390150.0,-1.3214440236072988
07-Oct-2025,Put,23450,148575.0,82575.0,2.7,16.2914990220502,82575.0,-0.9740831244897095
07-Oct-2025,Put,23500,2331975.0,483075.0,2.9,15.841782067163294,483075.0,-1.336100244032771
07-Oct-2025,Put,23550,220425.0,85275.0,3.25,15.480224089557677,85275.0,-1.002502427170242
07-Oct-2025,Put,23600,644025.0,323250.0,3.2,14.82243946856689,323250.0,-1.3684641626891594
07-Oct-2025,Put,23650,385875.0,344550.0,3.55,14.420748946602451,344550.0,-1.255439343300095
07-Oct-2025,Put,23700,1276350.0,308925.0,4.1,14.099277878558633,308925.0,-0.7094348293263533
07-Oct-2025,Put,23750,373200.0,165600.0,4.0,13.398530424470822,165600.0,-1.1910654084948877
07-Oct-2025,Put,23800,2128050.0,980400.0,4.55,13.021280595943887,980400.0,-0.8410940127227438
07-Oct-2025,Put,23850,623025.0,338250.0,5.3,12.685872288358397,338250.0,-0.6334799006219995
07-Oct-2025,Put,23900,1808550.0,765300.0,5.9,12.23956304209046,765300.0,-0.8618923042993973
07-Oct-2025,Put,23950,412575.0,299475.0,7.1,11.956274329324254,299475.0,-0.6975679194539701
07-Oct-2025,Put,24000,4068150.0,1900650.0,8.6,11.681725145850331,1900650.0,-0.9567980137925112
07-Oct-2025,Put,24050,448125.0,339600.0,9.9,11.274630160066298,339600.0,-1.0551326194889352
07-Oct-2025,Put,24100,1791450.0,1062000.0,11.85,10.950484334123134,1062000.0,-0.48668952238205776
07-Oct-2025,Put,24150,587625.0,356400.0,14.2,10.618186643314734,356400.0,-0.5473849665838735
07-Oct-2025,Put,24200,1889400.0,611250.0,17.1,10.28739396948591,611250.0,-0.5399364829524416
07-Oct-2025,Put,24250,748125.0,508200.0,21.3,10.045785426057366,508200.0,-0.2067884948034724
07-Oct-2025,Put,24300,3525675.0,2428425.0,25.9,9.7260047081484,2428425.0,-0.34347169682383516
07-Oct-2025,Put,24350,737400.0,518925.0,32.25,9.479531635054899,518925.0,-0.20001638405658184
07-Oct-2025,Put,24400,2382375.0,1002225.0,40.0,9.222092473669164,1002225.0,-0.38954095574719716
07-Oct-2025,Put,24450,755850.0,367575.0,48.4,8.861344280880225,367575.0,-0.3447467935887847
07-Oct-2025,Put,24500,3554175.0,1426950.0,60.85,8.673622632918155,1426950.0,-0.22253843695877862
07-Oct-2025,Put,24550,1036350.0,637575.0,74.6,8.379432325935108,637575.0,-0.26499195312466206
07-Oct-2025,Put,24600,4101600.0,2471850.0,90.65,8.038876599509196,2471850.0,-0.19734616635388136
07-Oct-2025,Put,24650,1116150.0,658200.0,110.3,7.716222868447469,658200.0,-0.21734957427207924
07-Oct-2025,Put,24700,3534900.0,1519650.0,133.2,7.349693608348143,1519650.0,-0.2235687123508887
07-Oct-2025,Put,24750,814725.0,224025.0,158.7,6.84385993936644,224025.0,-0.16851521917770018
07-Oct-2025,Put,24800,1745325.0,145350.0,186.55,0.0,145350.0,-6.580210138218688
07-Oct-2025,Put,24850,280125.0,66975.0,220.65,0.0,66975.0,0.0
07-Oct-2025,Put,24900,1319475.0,81825.0,254.7,0.0,81825.0,0.0
07-Oct-2025,Put,24950,107400.0,14250.0,293.0,0.0,14250.0,0.0
07-Oct-2025,Put,25000,1533750.0,37575.0,332.75,0.0,37575.0,0.0
07-Oct-2025,Put,25050,113475.0,26700.0,378.0,0.0,26700.0,0.0
07-Oct-2025,Put,25100,788325.0,35925.0,424.8,0.0,35925.0,0.0
07-Oct-2025,Put,25150,70650.0,4800.0,469.7,0.0,4800.0,0.0
07-Oct-2025,Put,25200,573675.0,11925.0,514.2,0.0,11925.0,0.0
07-Oct-2025,Put,25250,47700.0,12300.0,563.1,0.0,12300.0,0.0
07-Oct-2025,Put,25300,457950.0,91050.0,610.45,0.0,91050.0,0.0
07-Oct-2025,Put,25350,52575.0,1725.0,667.05,0.0,1725.0,0.0
07-Oct-2025,Put,25400,202125.0,43050.0,713.05,0.0,43050.0,0.0
07-Oct-2025,Put,25450,17100.0,3075.0,762.3,0.0,3075.0,0.0
07-Oct-2025,Put,25500,281775.0,92175.0,811.3,0.0,92175.0,0.0
07-Oct-2025,Put,25550,8850.0,1050.0,857.25,0.0,1050.0,0.0
07-Oct-2025,Put,25600,78600.0,19800.0,906.35,0.0,19800.0,0.0
07-Oct-2025,Put,25650,2850.0,225.0,957.0,0.0,225.0,0.0
07-Oct-2025,Put,25700,49425.0,7575.0,1006.3,0.0,7575.0,0.0
07-Oct-2025,Put,25750,1200.0,300.0,1054.75,0.0,300.0,0.0
07-Oct-2025,Put,25800,32475.0,975.0,1107.85,0.0,975.0,0.0
07-Oct-2025,Put,25850,1050.0,,1112.95,0.0,0.0,0.0
07-Oct-2025,Put,25900,3750.0,-1500.0,1205.0,0.0,-1500.0,0.0
07-Oct-2025,Put,25950,600.0,,1215.3,0.0,0.0,0.0
07-Oct-2025,Put,26000,190275.0,1800.0,1304.1,0.0,1800.0,0.0
07-Oct-2025,Put,26050,600.0,,1317.35,0.0,0.0,0.0
07-Oct-2025,Put,26100,1200.0,150.0,1410.0,0.0,150.0,0.0
07-Oct-2025,Put,26150,525.0,,1416.75,0.0,0.0,0.0
07-Oct-2025,Put,26200,1425.0,,1505.0,0.0,0.0,0.0
07-Oct-2025,Put,26250,600.0,,1513.85,0.0,0.0,0.0
07-Oct-2025,Put,26300,600.0,,1598.85,0.0,0.0,0.0
07-Oct-2025,Put,26350,450.0,,1623.55,0.0,0.0,0.0
07-Oct-2025,Put,26400,525.0,,1673.5,0.0,0.0,0.0
07-Oct-2025,Put,26450,450.0,,1723.3,0.0,0.0,0.0
07-Oct-2025,Put,26500,8025.0,2850.0,1802.0,0.0,2850.0,0.0
07-Oct-2025,Put,26650,75.0,75.0,1950.0,0.0,0.0,0.0
07-Oct-2025,Put,26850,75.0,,1603.85,0.0,0.0,0.0
07-Oct-2025,Put,27000,6225.0,5850.0,2299.5,0.0,5850.0,0.0
07-Oct-2025,Put,27050,75.0,,1950.25,0.0,0.0,0.0
14-Oct-2025,Call,23500,525.0,75.0,1220.0,20.682220284575596,75.0,-0.5941189568619301
14-Oct-2025,Call,23850,450.0,,943.85,21.905847517734394,0.0,2.3451305426535676
14-Oct-2025,Call,23900,300.0,,930.0,23.57743092438963,0.0,2.2092636447065956
14-Oct-2025,Call,23950,75.0,,849.75,20.685001096811913,0.0,2.195279955460805
14-Oct-2025,Call,24000,12300.0,8400.0,753.3,16.549909087025792,8400.0,-2.142885853367556
14-Oct-2025,Call,24050,600.0,,758.45,19.581412937610065,0.0,2.041968574272939
14-Oct-2025,Call,24100,75.0,,715.15,19.14633590500683,0.0,1.9638514642287284
14-Oct-2025,Call,24150,375.0,,669.05,18.506014044458812,0.0,1.8902131999653946
14-Oct-2025,Call,24200,8100.0,6150.0,566.1,14.240452033550921,6150.0,-1.292487115078094
14-Oct-2025,Call,24250,375.0,-225.0,525.05,13.969653052504288,-225.0,-1.8093634736184754
14-Oct-2025,Call,24300,9075.0,7350.0,481.0,13.461061970761278,7350.0,-0.4470077380591988
14-Oct-2025,Call,24350,750.0,,466.45,14.64574654032767,0.0,1.5938076262663579
14-Oct-2025,Call,24400,40275.0,25875.0,403.75,12.944732065632264,25875.0,-0.7619942411435314
14-Oct-2025,Call,24450,6750.0,3225.0,365.3,12.601437552892808,3225.0,-0.9206110749395933
14-Oct-2025,Call,24500,210750.0,34800.0,328.35,12.274672382732408,34800.0,-0.9069185985631041
14-Oct-2025,Call,24550,13875.0,8700.0,293.9,12.009672396952148,8700.0,-0.9235186052283737
14-Oct-2025,Call,24600,200100.0,123450.0,262.0,11.799170021294524,123450.0,-0.9142336120547618
14-Oct-2025,Call,24650,55500.0,25575.0,234.0,11.705849888167577,25575.0,-0.8963529788978661
14-Oct-2025,Call,24700,372225.0,218175.0,202.3,11.329010889229203,218175.0,-0.7907313575890846
14-Oct-2025,Call,24750,84375.0,25200.0,175.45,11.10845325857515,25200.0,-0.6279118733079425
14-Oct-2025,Call,24800,519600.0,227400.0,150.0,10.859258512216993,227400.0,-0.7540812604709064
14-Oct-2025,Call,24850,64200.0,14625.0,131.6,10.885981702205388,14625.0,-0.6643636569650511
14-Oct-2025,Call,24900,243225.0,70800.0,111.7,10.728255445443187,70800.0,-0.47138335534480724
14-Oct-2025,Call,24950,54225.0,12075.0,91.45,10.431951385884474,12075.0,-0.8534622068706437
14-Oct-2025,Call,25000,555225.0,191250.0,80.0,10.557781073206291,191250.0,-0.5654854500320745
14-Oct-2025,Call,25050,55425.0,15900.0,65.0,10.351663945429515,15900.0,-0.5825953557049672
14-Oct-2025,Call,25100,290400.0,39675.0,53.2,10.241017141343791,39675.0,-0.8387554622055955
14-Oct-2025,Call,25150,71775.0,27975.0,43.25,10.150395864082991,27975.0,-0.8936616900261232
14-Oct-2025,Call,25200,399525.0,124050.0,35.05,10.087826715651108,124050.0,-0.9817120518338882
14-Oct-2025,Call,25250,91425.0,48225.0,29.45,10.164091309049587,48225.0,-0.8938955683608985
14-Oct-2025,Call,25300,377700.0,99450.0,23.3,10.082379411001643,99450.0,-0.7947227725149606
14-Oct-2025,Call,25350,67125.0,30300.0,19.15,10.127317346053758,30300.0,-1.0657115104982129
14-Oct-2025,Call,25400,296925.0,146100.0,16.2,10.2515056940814,146100.0,-0.7986336280542439
14-Oct-2025,Call,25450,39075.0,2775.0,13.2,10.291603081020062,2775.0,-0.9615540443992252
14-Oct-2025,Call,25500,636975.0,180675.0,11.55,10.493565928868298,180675.0,-0.7707859244895641
14-Oct-2025,Call,25550,23550.0,2700.0,9.0,10.451159095237124,2700.0,-1.1417011309615361
14-Oct-2025,Call,25600,130200.0,42225.0,8.0,10.679515619571227,42225.0,-0.7323299932603717
14-Oct-2025,Call,25650,19650.0,12900.0,7.8,11.083188926900457,12900.0,-0.7322266164752662
14-Oct-2025,Call,25700,138075.0,43875.0,5.95,11.003420698677004,43875.0,-0.7014089258141354
14-Oct-2025,Call,25750,16950.0,7050.0,6.5,11.605509912538437,7050.0,-0.31930248386254334
14-Oct-2025,Call,25800,143550.0,17475.0,5.35,11.658240920505673,17475.0,-0.3087301121099859
14-Oct-2025,Call,25850,8475.0,1800.0,5.65,12.183508610180393,1800.0,-0.1104050095106448
14-Oct-2025,Call,25900,26325.0,-6450.0,3.85,11.881092398202235,-6450.0,-0.6439647280700456
14-Oct-2025,Call,25950,8175.0,1575.0,3.9,12.30246083091013,1575.0,-1.0398694096968573
14-Oct-2025,Call,26000,291450.0,34950.0,3.25,12.371850868098994,34950.0,-0.57493045603354
14-Oct-2025,Call,26050,7500.0,300.0,4.9,13.542028578067939,300.0,0.07520940513247076
14-Oct-2025,Call,26100,900.0,900.0,3.5,13.278066667504795,0.0,0.0
14-Oct-2025,Call,26150,975.0,975.0,3.4,13.607620682557108,0.0,0.0
14-Oct-2025,Call,26200,98325.0,31875.0,2.95,13.721462737341971,31875.0,0.11946537936572099
14-Oct-2025,Call,26250,3150.0,,6.25,15.700046441186128,0.0,0.7667246603845612
14-Oct-2025,Call,26300,4650.0,75.0,4.3,15.235306790513913,75.0,0.8383931777965259
14-Oct-2025,Call,26350,1875.0,975.0,2.5,14.521168783126399,975.0,-0.5599743497990026
14-Oct-2025,Call,26400,4800.0,1950.0,3.3,15.431311969043874,1950.0,-0.16204916425068028
14-Oct-2025,Call,26450,22500.0,-375.0,2.55,15.28106824738793,-375.0,-1.0783437345432123
14-Oct-2025,Call,26500,80625.0,2550.0,2.5,15.601040817708894,2550.0,-0.21164580671992184
14-Oct-2025,Call,26550,1200.0,,3.7,16.790227748946467,0.0,1.2243247936276678
14-Oct-2025,Call,26600,15300.0,4125.0,2.05,15.921421307235962,4125.0,-0.527633248541127
14-Oct-2025,Call,26650,1275.0,,5.0,18.266245211993155,0.0,0.8422767921559462
14-Oct-2025,Call,26700,15000.0,-750.0,1.4,15.899095646942406,-750.0,-0.7109491595298003
14-Oct-2025,Call,26750,2550.0,1350.0,2.7,17.53375642826557,1350.0,0.43812757908627376
14-Oct-2025,Call,26800,5775.0,1425.0,1.55,16.750477046766875,1425.0,-0.24101133294701782
14-Oct-2025,Call,26850,3900.0,,2.2,17.787674026870352,0.0,0.5420855093635524
14-Oct-2025,Call,26900,8325.0,4350.0,1.2,16.933031136041883,4350.0,-0.18563676638044058
14-Oct-2025,Call,26950,2550.0,450.0,1.05,17.013825215876103,450.0,-0.5307941567271897
14-Oct-2025,Call,27000,64275.0,16275.0,1.25,17.65273472602219,16275.0,0.1530237189851782
14-Oct-2025,Call,27050,1575.0,,2.9,19.7917941249419,0.0,1.2615171532064622
14-Oct-2025,Call,27100,4275.0,2175.0,1.65,18.853566912403704,2175.0,0.28308102787360667
14-Oct-2025,Call,27150,18750.0,2550.0,1.4,18.83834910457805,2550.0,0.21119411536157173
14-Oct-2025,Put,22900,13125.0,10725.0,4.5,17.596798572055437,10725.0,-0.7852267766127419
14-Oct-2025,Put,22950,1575.0,1425.0,5.4,17.609989822364042,1425.0,-0.3192163365416185
14-Oct-2025,Put,23000,84900.0,71850.0,4.6,16.75634624045827,71850.0,-0.719586243359366
14-Oct-2025,Put,23050,1500.0,600.0,5.1,16.556049528362784,600.0,-0.32994796442259755
14-Oct-2025,Put,23100,53475.0,10725.0,5.5,16.28531504139155,10725.0,-0.3568426923533998
14-Oct-2025,Put,23150,3675.0,75.0,8.8,17.063364116357267,75.0,0.7884593966227058
14-Oct-2025,Put,23200,11850.0,6150.0,5.6,15.409897142046134,6150.0,-0.8333509983859955
14-Oct-2025,Put,23250,2100.0,75.0,10.55,16.607885069853626,75.0,0.7577881564071394
14-Oct-2025,Put,23300,23175.0,12675.0,5.7,14.52714042228051,12675.0,-1.1367399765987827
14-Oct-2025,Put,23350,8400.0,8100.0,5.85,14.121370708255093,8100.0,-1.0632926334250783
14-Oct-2025,Put,23400,19425.0,4800.0,7.55,14.241293832574693,4800.0,-0.476177220923546
14-Oct-2025,Put,23450,1050.0,,14.3,15.478224074728692,0.0,0.25881169775556323
14-Oct-2025,Put,23500,216075.0,53475.0,8.8,13.637598553254549,53475.0,-0.6688347611285721
14-Oct-2025,Put,23550,7125.0,5925.0,10.15,13.491938334732879,5925.0,-0.5486671646820316
14-Oct-2025,Put,23600,103875.0,25425.0,10.35,13.03402807113444,25425.0,-0.8033009502034627
14-Oct-2025,Put,23650,7125.0,2400.0,14.05,13.31139124520477,2400.0,-0.4191099759161432
14-Oct-2025,Put,23700,92475.0,29700.0,9.5,11.816893552006034,29700.0,-0.9849609699856501
