ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
04-Nov-2025,Call,27000,203325.0,153675.0,7.75,11.082696723018213,153675.0,0.2144909966163322
04-Nov-2025,Call,27050,14700.0,11775.0,5.95,10.95847228624802,11775.0,-0.45974170907512324
04-Nov-2025,Call,27200,375.0,375.0,5.4,11.829154876909874,0.0,0.0
04-Nov-2025,Call,27350,6675.0,6675.0,3.5,12.070215104282275,0.0,0.0
04-Nov-2025,Put,22850,20400.0,3675.0,5.0,23.887472454837706,3675.0,1.3859399616453665
04-Nov-2025,Put,22900,6375.0,300.0,4.35,23.087467454566628,300.0,1.2580777796262979
04-Nov-2025,Put,22950,1800.0,1800.0,5.2,23.249850963554717,0.0,0.0
04-Nov-2025,Put,23000,57900.0,14775.0,5.6,23.09824937385656,14775.0,2.032605524641646
04-Nov-2025,Put,23100,1725.0,-1425.0,5.15,22.08085975830853,-1425.0,1.4048849216692147
04-Nov-2025,Put,23150,75.0,,18.7,26.46396606332557,0.0,1.6204674281246945
04-Nov-2025,Put,23200,1425.0,-75.0,5.9,21.722287600279973,-75.0,1.171035457888614
04-Nov-2025,Put,23250,2400.0,225.0,7.0,21.859950087791685,225.0,1.9446858972141499
04-Nov-2025,Put,23300,4125.0,75.0,6.8,21.3783474482948,75.0,1.6990458919970308
04-Nov-2025,Put,23350,900.0,750.0,7.0,21.075741246549413,750.0,-0.7557443694259014
04-Nov-2025,Put,23400,5475.0,,6.85,20.61861189677362,0.0,1.1142834655096792
04-Nov-2025,Put,23450,75.0,,75.5,32.239451027319866,0.0,1.9921069705842065
04-Nov-2025,Put,23500,43800.0,15225.0,8.0,20.299386247008115,15225.0,1.7612861672105282
04-Nov-2025,Put,23600,7950.0,900.0,8.35,19.631061850548353,900.0,1.375445355312248
04-Nov-2025,Put,23650,375.0,75.0,10.25,19.863966953427155,75.0,0.7037523657738198
04-Nov-2025,Put,23700,24075.0,1200.0,9.8,19.312584052660693,1200.0,2.078879674490448
04-Nov-2025,Put,23750,2400.0,-75.0,7.6,18.162498691898023,-75.0,0.5948700683681274
04-Nov-2025,Put,23800,14400.0,2325.0,9.05,18.259024203855073,2325.0,1.4957163285438853
04-Nov-2025,Put,23900,3975.0,450.0,11.25,18.087821071849298,450.0,1.5776089031351717
04-Nov-2025,Put,23950,75.0,,13.8,18.31232331847921,0.0,1.4144947717334055
04-Nov-2025,Put,24000,162675.0,33600.0,12.8,17.645261329516863,33600.0,1.6491004692933533
04-Nov-2025,Put,24100,10725.0,3825.0,14.15,17.102296186157503,3825.0,1.640500638359324
04-Nov-2025,Put,24200,32475.0,3225.0,15.3,16.477277349433678,3225.0,1.8144895884592582
04-Nov-2025,Put,24250,8550.0,3750.0,16.65,16.302817848697025,3750.0,1.6825088660082823
04-Nov-2025,Put,24300,69975.0,6150.0,18.15,16.13250878618406,6150.0,1.8618757372397496
04-Nov-2025,Put,24400,26175.0,-5550.0,20.4,15.603107422088645,-5550.0,1.7962782776468433
04-Nov-2025,Put,24450,2175.0,375.0,19.3,14.96610805416107,375.0,1.2435316880732294
04-Nov-2025,Put,24500,159600.0,38025.0,23.8,15.18325937317973,38025.0,1.7970021479731955
04-Nov-2025,Put,24550,1800.0,375.0,26.7,15.101029427053266,375.0,1.9088900555566912
04-Nov-2025,Put,24600,58800.0,-6225.0,26.95,14.64810336804669,-6225.0,1.9000469166486926
04-Nov-2025,Put,24650,7125.0,-375.0,28.65,14.37024566178815,-375.0,1.6644451697944156
04-Nov-2025,Put,24700,72750.0,28125.0,33.35,14.414454371410187,28125.0,2.0937507975570373
04-Nov-2025,Put,24750,12375.0,4500.0,32.9,13.856114958063928,4500.0,1.607336713771332
04-Nov-2025,Put,24800,132075.0,-40650.0,36.25,13.693561715570556,-40650.0,1.070481743771353
04-Nov-2025,Put,24850,15300.0,3525.0,39.75,13.512125678822768,3525.0,1.747186877573279
04-Nov-2025,Put,24900,67425.0,5925.0,41.85,13.171639568745395,5925.0,1.490927468822992
04-Nov-2025,Put,24950,15150.0,-2325.0,46.0,12.991185262210225,-2325.0,1.548642099305594
04-Nov-2025,Put,25000,369000.0,105825.0,50.4,12.796099298877566,105825.0,1.4324158592065537
04-Nov-2025,Put,25050,15675.0,-5775.0,55.05,12.585485863025136,-5775.0,1.62802860176512
04-Nov-2025,Put,25100,105825.0,28725.0,61.15,12.4446997202229,28725.0,1.405897851181848
04-Nov-2025,Put,25150,40650.0,17700.0,67.3,12.263773931728627,17700.0,1.466902610831891
04-Nov-2025,Put,25200,180750.0,22575.0,73.0,12.013091048609185,22575.0,1.4425451543328567
04-Nov-2025,Put,25250,39900.0,1200.0,79.8,11.79388418466414,1200.0,1.3312444455152193
04-Nov-2025,Put,25300,172575.0,53100.0,89.6,11.708154212586955,53100.0,1.2573140952678425
04-Nov-2025,Put,25350,36150.0,9825.0,94.45,11.292238206801658,9825.0,1.1939989576028918
04-Nov-2025,Put,25400,136425.0,3300.0,107.15,11.265215538457756,3300.0,1.2431969940899172
04-Nov-2025,Put,25450,42075.0,,117.0,11.028819955682707,0.0,1.2692893877831501
04-Nov-2025,Put,25500,328125.0,146925.0,131.5,10.971058933703635,146925.0,1.3220327939796839
04-Nov-2025,Put,25550,74475.0,30525.0,146.65,10.879583400982117,30525.0,1.3793419499774604
04-Nov-2025,Put,25600,193350.0,78450.0,160.0,10.641130236012957,78450.0,1.3169228608654038
04-Nov-2025,Put,25650,25425.0,10275.0,178.85,10.59177515528819,10275.0,1.4185986438376812
04-Nov-2025,Put,25700,128775.0,89325.0,196.0,10.397206425126967,89325.0,1.049331412331897
04-Nov-2025,Put,25750,31425.0,21225.0,219.5,10.414049390520294,21225.0,1.6064030630770105
04-Nov-2025,Put,25800,141750.0,113700.0,238.0,10.137967017564547,113700.0,1.2285883293138884
04-Nov-2025,Put,25850,15150.0,12825.0,262.4,10.046122390138997,12825.0,1.6067523671802935
04-Nov-2025,Put,25900,46800.0,32775.0,288.1,9.934313586750859,32775.0,1.2306489383057695
04-Nov-2025,Put,25950,3750.0,3675.0,310.7,9.599275596230036,3675.0,1.297548561220541
04-Nov-2025,Put,26000,67950.0,42000.0,347.6,9.839026035078522,42000.0,9.839026035078522
04-Nov-2025,Put,26050,1500.0,1500.0,371.75,9.39235729836868,0.0,0.0
04-Nov-2025,Put,26100,29775.0,29775.0,407.6,9.423666610835562,0.0,0.0
04-Nov-2025,Put,26150,825.0,600.0,424.45,0.0,600.0,0.0
04-Nov-2025,Put,26200,58500.0,58500.0,479.7,0.0,0.0,0.0
04-Nov-2025,Put,26250,225.0,75.0,518.8,0.0,75.0,0.0
04-Nov-2025,Put,26300,21900.0,21900.0,569.9,0.0,0.0,0.0
04-Nov-2025,Put,26350,525.0,525.0,596.3,0.0,0.0,0.0
04-Nov-2025,Put,26400,750.0,525.0,637.0,0.0,525.0,0.0
04-Nov-2025,Put,26450,375.0,375.0,683.3,0.0,0.0,0.0
04-Nov-2025,Put,26500,1050.0,450.0,716.4,0.0,450.0,0.0
04-Nov-2025,Put,26550,150.0,150.0,788.1,0.0,0.0,0.0
04-Nov-2025,Put,26600,150.0,150.0,834.95,0.0,0.0,0.0
04-Nov-2025,Put,26650,1125.0,,882.95,0.0,0.0,0.0
04-Nov-2025,Put,26700,75.0,75.0,927.8,0.0,0.0,0.0
04-Nov-2025,Put,26750,75.0,75.0,978.0,0.0,0.0,0.0
04-Nov-2025,Put,26800,75.0,,925.0,0.0,0.0,-36.56495911715284
04-Nov-2025,Put,26850,75.0,75.0,1074.7,0.0,0.0,0.0
04-Nov-2025,Put,26900,75.0,75.0,1121.1,0.0,0.0,0.0
04-Nov-2025,Put,26950,75.0,75.0,1154.65,0.0,0.0,0.0
04-Nov-2025,Put,27000,1275.0,375.0,1206.0,0.0,375.0,0.0
04-Nov-2025,Put,27050,75.0,75.0,1239.85,0.0,0.0,0.0
04-Nov-2025,Put,27100,75.0,75.0,1289.3,0.0,0.0,0.0
04-Nov-2025,Put,27150,75.0,75.0,1336.15,0.0,0.0,0.0
04-Nov-2025,Put,27200,75.0,75.0,1393.85,0.0,0.0,0.0
04-Nov-2025,Put,27250,75.0,75.0,1443.35,0.0,0.0,0.0
04-Nov-2025,Put,27300,75.0,75.0,1494.95,0.0,0.0,0.0
04-Nov-2025,Put,27350,75.0,75.0,1545.85,0.0,0.0,0.0
11-Nov-2025,Call,23750,75.0,75.0,2086.6,19.84416215000828,0.0,0.0
11-Nov-2025,Call,23800,75.0,75.0,2038.65,19.69551797455433,0.0,0.0
11-Nov-2025,Call,23850,75.0,75.0,1986.15,18.922711778973834,0.0,0.0
11-Nov-2025,Call,23900,75.0,75.0,1939.75,18.974341731047446,0.0,0.0
11-Nov-2025,Call,23950,75.0,75.0,1894.75,19.155408498468248,0.0,0.0
11-Nov-2025,Call,24000,75.0,75.0,1847.45,19.024875749500563,0.0,0.0
11-Nov-2025,Call,24050,75.0,75.0,1799.4,18.794900586855505,0.0,0.0
11-Nov-2025,Call,24100,75.0,75.0,1751.9,18.61202379437294,0.0,0.0
11-Nov-2025,Call,24150,75.0,75.0,1703.35,18.30876985790646,0.0,0.0
11-Nov-2025,Call,24200,75.0,75.0,1657.25,18.237636385206603,0.0,0.0
11-Nov-2025,Call,24250,75.0,75.0,1609.2,17.961386607051544,0.0,0.0
11-Nov-2025,Call,24300,75.0,75.0,1562.8,17.824183028646694,0.0,0.0
11-Nov-2025,Call,24350,75.0,75.0,1514.65,17.517065384836844,0.0,0.0
11-Nov-2025,Call,24400,75.0,75.0,1466.8,17.22717045312417,0.0,0.0
11-Nov-2025,Call,24450,75.0,75.0,1419.95,17.008887460988365,0.0,0.0
11-Nov-2025,Call,24500,75.0,75.0,1372.4,16.721440975834664,0.0,0.0
11-Nov-2025,Call,24550,75.0,75.0,1325.05,16.43867229020705,0.0,0.0
11-Nov-2025,Call,24600,75.0,75.0,1277.9,16.1592884957999,0.0,0.0
11-Nov-2025,Call,24650,75.0,75.0,1232.8,16.012253878263614,0.0,0.0
11-Nov-2025,Call,24700,975.0,75.0,1058.75,0.0,75.0,-15.512734575074937
11-Nov-2025,Call,24750,75.0,75.0,1131.25,14.89945179742791,0.0,0.0
11-Nov-2025,Call,24800,75.0,75.0,1060.2,12.886584835900273,0.0,0.0
11-Nov-2025,Call,24850,75.0,75.0,1039.95,14.446615378201216,0.0,0.0
11-Nov-2025,Call,24900,1875.0,750.0,970.95,12.690208758229154,750.0,-0.09817197352435869
11-Nov-2025,Call,24950,2700.0,1500.0,926.25,12.5397821481392,1500.0,0.12967197425025567
11-Nov-2025,Call,25000,5100.0,-900.0,885.85,12.625135283895,-900.0,0.5097797983564458
11-Nov-2025,Call,25050,600.0,75.0,877.05,14.375888311308573,75.0,14.375888311308573
11-Nov-2025,Call,25100,3000.0,-600.0,742.6,8.673697022293926,-600.0,-3.554201788958931
11-Nov-2025,Call,25150,675.0,,779.7,13.348665095492546,0.0,4.431109804125716
11-Nov-2025,Call,25200,10275.0,1425.0,727.25,12.636536532573189,1425.0,1.1734407725794789
11-Nov-2025,Call,25250,1500.0,-225.0,664.8,11.431322241523885,-225.0,-1.2411384223657667
11-Nov-2025,Call,25300,11475.0,-1875.0,637.1,11.896302871864076,-1875.0,0.7281825818344458
11-Nov-2025,Call,25350,4500.0,-300.0,563.05,10.155745263466379,-300.0,-0.7813506128324175
11-Nov-2025,Call,25400,8700.0,-675.0,556.1,11.473874128617044,-675.0,0.6988200241974685
11-Nov-2025,Call,25450,1725.0,-675.0,530.0,11.8174081076256,-675.0,1.178660718150887
11-Nov-2025,Call,25500,36225.0,7350.0,484.7,11.312240101320972,7350.0,0.7616189182210249
11-Nov-2025,Call,25550,2775.0,300.0,434.2,10.574243418781029,300.0,0.3504141231525004
11-Nov-2025,Call,25600,14475.0,-3675.0,411.0,10.88858241997486,-3675.0,0.6475671412758448
11-Nov-2025,Call,25650,3900.0,300.0,376.35,10.700000404748904,300.0,0.6615439038113688
11-Nov-2025,Call,25700,17325.0,8475.0,348.0,10.704792349475213,8475.0,0.8608439263283607
11-Nov-2025,Call,25750,13125.0,10950.0,313.8,10.43919928595652,10950.0,0.40768852918365894
11-Nov-2025,Call,25800,30075.0,16575.0,288.0,10.43821831244334,16575.0,0.6541529875450625
11-Nov-2025,Call,25850,3300.0,3300.0,260.0,10.302724350905255,0.0,0.0
11-Nov-2025,Call,25900,27000.0,-1425.0,236.4,10.27813045493488,-1425.0,0.571972517920484
11-Nov-2025,Call,25950,3000.0,75.0,208.6,10.040581429381854,75.0,0.2951584166057426
11-Nov-2025,Call,26000,84375.0,25575.0,190.0,10.095921420604759,25575.0,0.5343993056925029
11-Nov-2025,Call,26100,25350.0,7275.0,149.55,9.915533237959167,7275.0,0.5287175406317726
11-Nov-2025,Call,26150,6375.0,6375.0,129.95,9.758749421246325,0.0,0.0
11-Nov-2025,Call,26200,53025.0,17850.0,115.4,9.753661781661716,17850.0,0.2638024798117975
11-Nov-2025,Call,26300,75.0,75.0,131.55,11.657438819098706,0.0,0.0
11-Nov-2025,Call,26400,16875.0,3600.0,65.35,9.524949084721717,3600.0,0.2901382396866339
11-Nov-2025,Call,26450,5475.0,5475.0,59.45,9.680049885463506,0.0,0.0
11-Nov-2025,Call,26500,42075.0,27525.0,51.0,9.639621995492279,27525.0,0.19292704162115726
11-Nov-2025,Call,26600,23850.0,6675.0,38.4,9.670195097611169,6675.0,0.2260816529852594
11-Nov-2025,Call,26650,3900.0,1725.0,31.75,9.570540342429256,1725.0,-0.30109874004453907
11-Nov-2025,Call,26750,75.0,,13.0,8.421503534260577,0.0,-0.6971790923568442
11-Nov-2025,Call,26950,7875.0,-825.0,13.65,9.889205685362873,-825.0,-0.9083990519146887
11-Nov-2025,Call,27000,48450.0,34425.0,14.5,10.351311323490226,34425.0,-0.0851414927430465
11-Nov-2025,Call,27050,300.0,,8.0,9.573854802394097,0.0,-0.5938665684946844
11-Nov-2025,Call,27150,375.0,375.0,11.0,10.781343848376954,0.0,0.0
11-Nov-2025,Call,27250,750.0,750.0,7.25,10.63046845731111,0.0,0.0
11-Nov-2025,Put,23350,150.0,,22.6,21.90445402661082,0.0,1.2340529216351896
11-Nov-2025,Put,23500,26250.0,2775.0,11.8,18.503265828506084,2775.0,1.44091359392376
11-Nov-2025,Put,23700,1800.0,,14.55,17.711398024772624,0.0,1.125448856793021
11-Nov-2025,Put,23850,450.0,,18.9,17.436922648597974,0.0,1.1551615334403706
11-Nov-2025,Put,24000,19200.0,3375.0,22.0,16.79650835430291,3375.0,1.4742542369349358
11-Nov-2025,Put,24050,75.0,,19.2,15.971588850329258,0.0,1.1414166119718914
11-Nov-2025,Put,24150,75.0,75.0,23.65,15.867479580163863,0.0,0.0
11-Nov-2025,Put,24200,3525.0,300.0,20.3,14.994083348892959,300.0,0.4028716715834637
11-Nov-2025,Put,24250,75.0,75.0,27.35,15.560001863835613,0.0,0.0
11-Nov-2025,Put,24300,3900.0,525.0,29.6,15.42697759464849,525.0,1.6775532995798645
11-Nov-2025,Put,24350,75.0,75.0,30.1,15.074748673406985,0.0,0.0
11-Nov-2025,Put,24400,75.0,75.0,31.85,14.857304453497191,0.0,0.0
11-Nov-2025,Put,24450,75.0,75.0,34.0,14.668069988730547,0.0,0.0
11-Nov-2025,Put,24500,25275.0,12225.0,38.1,14.653512139232339,12225.0,1.530247085152082
11-Nov-2025,Put,24550,450.0,450.0,39.5,14.353397224875792,0.0,0.0
11-Nov-2025,Put,24600,12600.0,-4050.0,40.55,14.01266652625617,-4050.0,1.5522214040746167
11-Nov-2025,Put,24650,2025.0,75.0,45.6,14.009400378640224,75.0,1.212896653015516
11-Nov-2025,Put,24700,10800.0,1650.0,49.75,13.895008843646242,1650.0,1.6587290622206154
11-Nov-2025,Put,24750,2025.0,2025.0,53.6,13.730695052592989,0.0,0.0
11-Nov-2025,Put,24800,16125.0,2400.0,57.6,13.554248808371394,2400.0,1.5781751471472933
11-Nov-2025,Put,24850,5250.0,,62.1,13.389581813302353,0.0,1.5781437150166795
11-Nov-2025,Put,24900,6900.0,675.0,64.15,13.038835440887809,675.0,1.4749445796552987
11-Nov-2025,Put,24950,4200.0,-300.0,68.05,12.795480435150509,-300.0,1.3533528748616774
11-Nov-2025,Put,25000,100200.0,27075.0,75.25,12.73269976012118,27075.0,1.499021475284854
11-Nov-2025,Put,25050,6300.0,-600.0,83.65,12.701661346054005,-600.0,1.6621074341843585
11-Nov-2025,Put,25100,10650.0,2625.0,89.0,12.4640229135517,2625.0,1.4472869822731447
11-Nov-2025,Put,25150,6900.0,4350.0,97.6,12.373574163763339,4350.0,1.5691484213134945
11-Nov-2025,Put,25200,73275.0,34200.0,104.5,12.16151287084292,34200.0,1.4053247386671153
11-Nov-2025,Put,25250,4875.0,1350.0,113.0,11.999011549572694,1350.0,1.3963755454221527
11-Nov-2025,Put,25300,32100.0,3675.0,122.0,11.826998399919644,3675.0,1.4221945959944033
11-Nov-2025,Put,25350,10050.0,,133.1,11.715853338356155,0.0,1.4994508149058827
11-Nov-2025,Put,25400,12900.0,12900.0,141.35,11.442099096748336,0.0,0.0
11-Nov-2025,Put,25450,9225.0,-1725.0,153.25,11.292024351898231,-1725.0,1.333737071679984
11-Nov-2025,Put,25500,77925.0,31275.0,166.0,11.137469306076014,31275.0,1.3341350955857063
11-Nov-2025,Put,25550,225.0,225.0,182.05,11.074060861549281,0.0,0.0
11-Nov-2025,Put,25600,29325.0,17700.0,195.7,10.870592472852628,17700.0,1.2691229139062372
11-Nov-2025,Put,25650,5925.0,5925.0,215.35,10.855171636746313,0.0,0.0
11-Nov-2025,Put,25700,19950.0,19650.0,228.45,10.54210557863441,19650.0,3.9410652510472675
11-Nov-2025,Put,25750,4575.0,1350.0,249.65,10.488084514536359,1350.0,1.1365996379563938
11-Nov-2025,Put,25800,53175.0,3675.0,272.0,10.425537601426498,3675.0,1.1560922737522255
11-Nov-2025,Put,25850,300.0,300.0,295.0,10.334964927552836,0.0,0.0
11-Nov-2025,Put,25900,3825.0,3825.0,317.05,10.155215341027407,0.0,0.0
11-Nov-2025,Put,25950,150.0,150.0,341.5,10.009319265110884,0.0,0.0
11-Nov-2025,Put,26000,14475.0,13650.0,370.9,9.99503196476649,13650.0,1.2359193499090981
11-Nov-2025,Put,26050,75.0,75.0,406.7,10.176767188831535,0.0,0.0
11-Nov-2025,Put,26100,75.0,75.0,437.4,10.107206486815002,0.0,0.0
11-Nov-2025,Put,26150,75.0,75.0,469.4,10.032862862257799,0.0,0.0
11-Nov-2025,Put,26200,75.0,75.0,503.0,9.967168894382404,0.0,0.0
11-Nov-2025,Put,26250,75.0,75.0,536.5,0.0,0.0,0.0
11-Nov-2025,Put,26300,75.0,75.0,573.05,0.0,0.0,0.0
11-Nov-2025,Put,26350,150.0,150.0,612.85,0.0,0.0,0.0
11-Nov-2025,Put,26400,75.0,75.0,650.6,0.0,0.0,0.0
11-Nov-2025,Put,26450,75.0,75.0,693.2,0.0,0.0,0.0
11-Nov-2025,Put,26500,75.0,75.0,736.05,0.0,0.0,0.0
11-Nov-2025,Put,26550,75.0,75.0,738.85,0.0,0.0,0.0
11-Nov-2025,Put,26600,75.0,75.0,786.9,0.0,0.0,0.0
11-Nov-2025,Put,26650,75.0,75.0,840.4,0.0,0.0,0.0
11-Nov-2025,Put,26700,75.0,75.0,885.6,0.0,0.0,0.0
11-Nov-2025,Put,26750,75.0,75.0,915.0,0.0,0.0,0.0
11-Nov-2025,Put,26800,75.0,75.0,963.85,0.0,0.0,0.0
11-Nov-2025,Put,26850,75.0,75.0,1008.05,0.0,0.0,0.0
11-Nov-2025,Put,26900,75.0,75.0,1070.75,0.0,0.0,0.0
11-Nov-2025,Put,26950,75.0,75.0,1118.7,0.0,0.0,0.0
11-Nov-2025,Put,27000,75.0,75.0,1170.0,0.0,0.0,0.0
11-Nov-2025,Put,27050,75.0,75.0,1217.15,0.0,0.0,0.0
11-Nov-2025,Put,27100,75.0,75.0,1269.5,0.0,0.0,0.0
11-Nov-2025,Put,27150,75.0,75.0,1319.55,0.0,0.0,0.0
11-Nov-2025,Put,27200,75.0,75.0,1383.75,0.0,0.0,0.0
11-Nov-2025,Put,27250,75.0,75.0,1423.5,0.0,0.0,0.0
11-Nov-2025,Put,27300,75.0,75.0,1476.05,0.0,0.0,0.0
11-Nov-2025,Put,27350,75.0,75.0,1524.35,0.0,0.0,0.0
18-Nov-2025,Call,25100,75.0,,528.6,0.0,0.0,0.0
18-Nov-2025,Call,25250,75.0,,505.3,0.0,0.0,-5.861420175501355
18-Nov-2025,Call,25400,2325.0,2175.0,629.25,12.150372858094658,2175.0,4.093119172387921
18-Nov-2025,Call,25500,5925.0,-3600.0,559.3,11.994797606803656,-3600.0,1.1260419927391059
18-Nov-2025,Call,25550,1275.0,900.0,552.75,12.857936777158102,900.0,2.001554304891636
18-Nov-2025,Call,25600,3825.0,3825.0,476.7,11.275724114626717,0.0,0.0
18-Nov-2025,Call,25650,300.0,75.0,429.2,10.667023093884485,75.0,2.409965365625709
18-Nov-2025,Call,25700,4275.0,1650.0,422.0,11.387357480159949,1650.0,0.6721939245680595
18-Nov-2025,Call,25750,1350.0,1200.0,385.0,11.064573887832696,1200.0,1.2330959296735102
18-Nov-2025,Call,25800,2700.0,1200.0,355.6,10.958807096646632,1200.0,0.9015115153992888
18-Nov-2025,Call,25850,1125.0,600.0,324.6,10.762249003656244,600.0,0.865810144756594
18-Nov-2025,Call,25900,1950.0,1425.0,298.65,10.692742434753535,1425.0,0.6576381123375725
18-Nov-2025,Call,25950,2100.0,,280.3,10.834666013230196,0.0,0.93912867440247
18-Nov-2025,Call,26000,3675.0,3675.0,247.75,10.46447962473476,0.0,0.0
18-Nov-2025,Call,26050,1200.0,1200.0,197.0,9.424817841722863,0.0,0.0
