ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
30-Sep-2025,Put,25400,656850.0,-211125.0,702.45,0.0,0.0,0.0
30-Sep-2025,Put,25450,98400.0,-7575.0,757.4,0.0,0.0,0.0
30-Sep-2025,Put,25500,1692750.0,-207375.0,806.85,0.0,0.0,0.0
30-Sep-2025,Put,25550,57675.0,-5925.0,856.4,0.0,0.0,0.0
30-Sep-2025,Put,25600,182325.0,-48450.0,904.0,0.0,0.0,0.0
30-Sep-2025,Put,25650,27750.0,-1050.0,954.15,0.0,0.0,0.0
30-Sep-2025,Put,25700,119550.0,-69825.0,1003.95,0.0,0.0,0.0
30-Sep-2025,Put,25750,18150.0,-1350.0,1056.8,0.0,0.0,0.0
30-Sep-2025,Put,25800,158400.0,-100200.0,1104.8,0.0,0.0,0.0
30-Sep-2025,Put,25850,18000.0,-150.0,1150.25,0.0,0.0,0.0
30-Sep-2025,Put,25900,27900.0,-1200.0,1207.0,0.0,0.0,0.0
30-Sep-2025,Put,25950,14925.0,,1275.0,0.0,0.0,0.0
30-Sep-2025,Put,26000,1219650.0,-142500.0,1304.65,0.0,0.0,0.0
30-Sep-2025,Put,26050,675.0,,1054.2,0.0,0.0,0.0
30-Sep-2025,Put,26100,85875.0,-450.0,1423.4,0.0,0.0,0.0
30-Sep-2025,Put,26150,2700.0,,1122.05,0.0,0.0,0.0
30-Sep-2025,Put,26200,48000.0,-2475.0,1509.75,0.0,0.0,0.0
30-Sep-2025,Put,26250,3300.0,,1195.85,0.0,0.0,0.0
30-Sep-2025,Put,26300,13500.0,-2250.0,1606.0,0.0,0.0,0.0
30-Sep-2025,Put,26350,1350.0,,1304.15,0.0,0.0,0.0
30-Sep-2025,Put,26400,4425.0,-375.0,1708.0,0.0,0.0,0.0
30-Sep-2025,Put,26450,2175.0,-75.0,1768.8,0.0,0.0,0.0
30-Sep-2025,Put,26500,353400.0,-28425.0,1804.85,0.0,0.0,0.0
30-Sep-2025,Put,26550,1200.0,-75.0,1716.45,0.0,0.0,0.0
30-Sep-2025,Put,26600,3975.0,-525.0,1907.3,0.0,0.0,0.0
30-Sep-2025,Put,26650,975.0,,1382.6,0.0,0.0,0.0
30-Sep-2025,Put,26700,6600.0,-75.0,2004.0,0.0,0.0,0.0
30-Sep-2025,Put,26750,675.0,,1465.95,0.0,0.0,0.0
30-Sep-2025,Put,26800,3375.0,-75.0,2050.0,0.0,0.0,0.0
30-Sep-2025,Put,26850,1125.0,,2000.0,0.0,0.0,0.0
30-Sep-2025,Put,26900,1875.0,,1624.05,0.0,0.0,0.0
30-Sep-2025,Put,26950,975.0,,2080.95,0.0,0.0,0.0
30-Sep-2025,Put,27000,535875.0,-69900.0,2301.9,0.0,0.0,0.0
30-Sep-2025,Put,27050,750.0,,1900.0,0.0,0.0,0.0
30-Sep-2025,Put,27100,600.0,,2050.0,0.0,0.0,0.0
30-Sep-2025,Put,27150,1200.0,,1765.0,0.0,0.0,0.0
30-Sep-2025,Put,27200,2400.0,-150.0,2387.25,0.0,0.0,0.0
30-Sep-2025,Put,27250,675.0,,2280.0,0.0,0.0,0.0
30-Sep-2025,Put,27300,900.0,,2289.85,0.0,0.0,0.0
30-Sep-2025,Put,27350,600.0,,1978.3,0.0,0.0,0.0
30-Sep-2025,Put,27400,11775.0,,2435.95,0.0,0.0,0.0
30-Sep-2025,Put,28000,179925.0,-39825.0,3304.0,0.0,0.0,0.0
30-Sep-2025,Put,29000,267000.0,-122775.0,4307.95,0.0,0.0,0.0
30-Sep-2025,Put,30000,23925.0,-13800.0,5312.85,0.0,0.0,0.0
31-Mar-2026,Call,22000,75.0,,4200.0,32.897685971789244,0.0,0.0
31-Mar-2026,Call,24000,126750.0,5325.0,1792.0,13.905344193850972,0.0,0.0
31-Mar-2026,Call,25000,252225.0,-1500.0,1115.15,12.882251334619621,0.0,0.0
31-Mar-2026,Call,26000,554550.0,34875.0,597.75,11.96626622529445,0.0,0.0
31-Mar-2026,Call,27000,1053150.0,-600.0,277.1,11.431175209001825,0.0,0.0
31-Mar-2026,Call,28000,389475.0,1875.0,122.0,11.425826624525525,0.0,0.0
31-Mar-2026,Call,29000,124575.0,4800.0,58.85,11.925681902265802,0.0,0.0
31-Mar-2026,Call,30000,112725.0,-11850.0,32.4,12.704592566856041,0.0,0.0
31-Mar-2026,Put,20000,40500.0,1875.0,41.5,18.66138946888987,0.0,0.0
31-Mar-2026,Put,21000,107625.0,3300.0,63.6,16.808594474182435,0.0,0.0
31-Mar-2026,Put,22000,357825.0,36675.0,95.0,14.789431307648357,0.0,0.0
31-Mar-2026,Put,23000,497400.0,20700.0,167.1,13.298610708069425,0.0,0.0
31-Mar-2026,Put,24000,969900.0,6000.0,313.7,12.11066528778317,0.0,0.0
31-Mar-2026,Put,25000,651675.0,7950.0,582.25,11.045050198255973,0.0,0.0
31-Mar-2026,Put,26000,448575.0,28200.0,1020.95,0.0,0.0,0.0
31-Mar-2026,Put,27000,221175.0,-9075.0,1649.0,0.0,0.0,0.0
31-Mar-2026,Put,28000,85275.0,,2477.0,0.0,0.0,0.0
31-Mar-2026,Put,31000,75.0,,5100.0,0.0,0.0,0.0
