ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OpenInterest_prev,IV_prev,OI_Daily_Change,IV_Daily_Change
18-Nov-2025,Call,26650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Nov-2025,Call,26650,472.0,319.0,136.55,10.73,153.0,9.92,319.0,0.8100000000000005
25-Nov-2025,Put,26650,9.0,0.0,792.35,0.0,9.0,13.3,0.0,-13.3
02-Dec-2025,Call,26650,31.0,31.0,173.5,10.41,0.0,0.0,31.0,10.41
30-Dec-2025,Call,26650,87.0,29.0,325.0,9.71,58.0,9.3,29.0,0.41000000000000014
30-Dec-2025,Put,26650,46.0,44.0,621.65,11.66,2.0,12.94,44.0,-1.2799999999999994
28-Oct-2025,Call,26700,102398.0,-1477.0,1.7,23.92,103875.0,15.47,-1477.0,8.450000000000001
28-Oct-2025,Put,26700,167.0,-105.0,676.4,0.0,272.0,21.27,-105.0,-21.27
04-Nov-2025,Call,26700,15557.0,6475.0,20.05,12.67,9082.0,11.7,6475.0,0.9700000000000006
04-Nov-2025,Put,26700,191.0,36.0,642.3,0.0,155.0,13.73,36.0,-13.73
11-Nov-2025,Call,26700,1595.0,351.0,47.4,11.26,1244.0,10.86,351.0,0.40000000000000036
11-Nov-2025,Put,26700,7.0,1.0,638.8,8.94,6.0,15.22,1.0,-6.280000000000001
18-Nov-2025,Call,26700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Nov-2025,Call,26700,8865.0,3462.0,124.6,10.78,5403.0,9.9,3462.0,0.879999999999999
25-Nov-2025,Put,26700,523.0,178.0,626.7,10.23,345.0,12.51,178.0,-2.2799999999999994
02-Dec-2025,Call,26700,38.0,7.0,163.0,10.56,31.0,9.84,7.0,0.7200000000000006
30-Dec-2025,Call,26700,1116.0,17.0,320.15,10.07,1099.0,9.43,17.0,0.6400000000000006
30-Dec-2025,Put,26700,73.0,3.0,642.3,11.47,70.0,13.17,3.0,-1.6999999999999993
28-Oct-2025,Call,26750,21756.0,-11779.0,1.5,24.9,33535.0,15.83,-11779.0,9.069999999999999
28-Oct-2025,Put,26750,28.0,-18.0,741.9,0.0,46.0,23.15,-18.0,-23.15
04-Nov-2025,Call,26750,4514.0,1442.0,16.1,12.67,3072.0,11.54,1442.0,1.1300000000000008
04-Nov-2025,Put,26750,3.0,1.0,698.75,0.0,2.0,17.97,1.0,-17.97
11-Nov-2025,Call,26750,500.0,50.0,43.6,11.54,450.0,10.88,50.0,0.6599999999999984
11-Nov-2025,Put,26750,5.0,1.0,681.8,8.62,4.0,12.57,1.0,-3.950000000000001
18-Nov-2025,Call,26750,86.0,16.0,72.35,10.81,70.0,10.35,16.0,0.46000000000000085
25-Nov-2025,Call,26750,608.0,229.0,109.8,10.66,379.0,9.99,229.0,0.6699999999999999
25-Nov-2025,Put,26750,16.0,0.0,893.6,0.0,16.0,14.39,0.0,-14.39
02-Dec-2025,Call,26750,29.0,29.0,142.35,10.32,0.0,0.0,29.0,10.32
30-Dec-2025,Call,26750,139.0,-13.0,290.3,9.81,152.0,9.58,-13.0,0.23000000000000043
30-Dec-2025,Put,26750,41.0,1.0,700.0,12.14,40.0,11.81,1.0,0.33000000000000007
28-Oct-2025,Call,26800,102803.0,-22921.0,1.35,25.91,125724.0,16.45,-22921.0,9.46
28-Oct-2025,Put,26800,97.0,-234.0,775.0,0.0,331.0,22.88,-234.0,-22.88
04-Nov-2025,Call,26800,19873.0,7031.0,13.45,12.8,12842.0,12.04,7031.0,0.7600000000000016
04-Nov-2025,Put,26800,217.0,145.0,735.2,0.0,72.0,13.84,145.0,-13.84
11-Nov-2025,Call,26800,1750.0,812.0,37.7,11.58,938.0,11.07,812.0,0.5099999999999998
11-Nov-2025,Put,26800,6.0,0.0,734.9,9.54,6.0,11.45,0.0,-1.9100000000000001
18-Nov-2025,Call,26800,402.0,402.0,63.85,10.83,0.0,0.0,402.0,10.83
25-Nov-2025,Call,26800,17163.0,7495.0,96.0,10.54,9668.0,9.97,7495.0,0.5699999999999985
25-Nov-2025,Put,26800,112.0,11.0,687.5,9.45,101.0,13.63,11.0,-4.1800000000000015
02-Dec-2025,Call,26800,53.0,24.0,136.8,10.59,29.0,9.46,24.0,1.129999999999999
30-Dec-2025,Call,26800,634.0,119.0,281.15,10.03,515.0,9.32,119.0,0.7099999999999991
30-Dec-2025,Put,26800,59.0,9.0,692.15,11.24,50.0,12.67,9.0,-1.4299999999999997
28-Oct-2025,Call,26850,18679.0,-11820.0,1.35,27.25,30499.0,16.92,-11820.0,10.329999999999998
28-Oct-2025,Put,26850,25.0,-12.0,838.85,0.0,37.0,21.29,-12.0,-21.29
04-Nov-2025,Call,26850,4931.0,2489.0,11.4,12.97,2442.0,12.31,2489.0,0.6600000000000001
04-Nov-2025,Put,26850,3.0,1.0,785.4,0.0,2.0,20.28,1.0,-20.28
11-Nov-2025,Call,26850,286.0,247.0,31.85,11.56,39.0,11.07,247.0,0.4900000000000002
11-Nov-2025,Put,26850,5.0,0.0,770.15,7.37,5.0,16.87,0.0,-9.5
18-Nov-2025,Call,26850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Nov-2025,Call,26850,510.0,320.0,89.6,10.71,190.0,9.99,320.0,0.7200000000000006
25-Nov-2025,Put,26850,4.0,0.0,976.55,0.0,4.0,14.71,0.0,-14.71
02-Dec-2025,Call,26850,25.0,25.0,118.35,10.35,0.0,0.0,25.0,10.35
30-Dec-2025,Call,26850,50.0,-5.0,259.9,9.93,55.0,9.31,-5.0,0.6199999999999992
30-Dec-2025,Put,26850,3.0,0.0,897.6,0.0,3.0,12.83,0.0,-12.83
28-Oct-2025,Call,26900,49428.0,-40836.0,1.3,28.45,90264.0,17.22,-40836.0,11.23
28-Oct-2025,Put,26900,75.0,-4.0,890.0,0.0,79.0,21.83,-4.0,-21.83
04-Nov-2025,Call,26900,30108.0,20256.0,9.0,12.96,9852.0,12.47,20256.0,0.4900000000000002
04-Nov-2025,Put,26900,47.0,26.0,818.0,0.0,21.0,14.16,26.0,-14.16
11-Nov-2025,Call,26900,424.0,424.0,27.25,11.59,0.0,0.0,424.0,11.59
11-Nov-2025,Put,26900,3.0,1.0,825.95,9.19,2.0,16.97,1.0,-7.779999999999999
18-Nov-2025,Call,26900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Nov-2025,Call,26900,7944.0,5327.0,78.4,10.62,2617.0,10.06,5327.0,0.5599999999999987
25-Nov-2025,Put,26900,60.0,6.0,810.5,11.54,54.0,13.4,6.0,-1.8600000000000012
02-Dec-2025,Call,26900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,26900,272.0,19.0,243.8,9.95,253.0,9.4,19.0,0.5499999999999989
30-Dec-2025,Put,26900,20.0,0.0,817.35,12.75,20.0,10.94,0.0,1.8100000000000005
28-Oct-2025,Call,26950,19292.0,-2067.0,1.2,29.48,21359.0,17.84,-2067.0,11.64
28-Oct-2025,Put,26950,16.0,3.0,921.35,0.0,13.0,0.0,3.0,0.0
04-Nov-2025,Call,26950,2115.0,906.0,7.6,13.13,1209.0,12.85,906.0,0.28000000000000114
04-Nov-2025,Put,26950,4.0,1.0,882.5,0.0,3.0,20.45,1.0,-20.45
11-Nov-2025,Call,26950,1068.0,200.0,23.85,11.7,868.0,11.45,200.0,0.25
11-Nov-2025,Put,26950,4.0,1.0,872.3,8.88,3.0,17.41,1.0,-8.53
18-Nov-2025,Call,26950,49.0,14.0,45.95,11.08,35.0,10.51,14.0,0.5700000000000003
25-Nov-2025,Call,26950,219.0,-39.0,68.4,10.54,258.0,10.13,-39.0,0.40999999999999837
25-Nov-2025,Put,26950,11.0,1.0,839.05,10.94,10.0,14.02,1.0,-3.08
02-Dec-2025,Call,26950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,26950,61.0,-2.0,220.5,9.75,63.0,9.39,-2.0,0.35999999999999943
30-Dec-2025,Put,26950,3.0,0.0,916.9,0.0,3.0,0.0,0.0,0.0
28-Oct-2025,Call,27000,146085.0,-102650.0,1.3,31.08,248735.0,18.69,-102650.0,12.389999999999997
28-Oct-2025,Put,27000,5542.0,-1776.0,969.0,0.0,7318.0,25.65,-1776.0,-25.65
04-Nov-2025,Call,27000,39690.0,18573.0,6.5,13.32,21117.0,13.27,18573.0,0.05000000000000071
04-Nov-2025,Put,27000,434.0,267.0,915.0,0.0,167.0,15.15,267.0,-15.15
11-Nov-2025,Call,27000,6578.0,1986.0,19.8,11.66,4592.0,11.76,1986.0,-0.09999999999999964
11-Nov-2025,Put,27000,56.0,2.0,905.0,0.0,54.0,16.38,2.0,-16.38
18-Nov-2025,Call,27000,1029.0,174.0,41.4,11.19,855.0,10.83,174.0,0.35999999999999943
25-Nov-2025,Call,27000,42271.0,14288.0,62.4,10.63,27983.0,10.25,14288.0,0.3800000000000008
25-Nov-2025,Put,27000,10074.0,2846.0,862.0,9.85,7228.0,14.01,2846.0,-4.16
02-Dec-2025,Call,27000,45.0,45.0,87.0,10.31,0.0,0.0,45.0,10.31
30-Dec-2025,Call,27000,38679.0,-243.0,216.0,10.02,38922.0,9.52,-243.0,0.5
30-Dec-2025,Put,27000,11392.0,-243.33333333333337,831.9,11.52,11635.333333333334,13.06,-243.33333333333394,-1.540000000000001
31-Mar-2026,Call,27000,15345.0,-116.0,675.0,9.29,15461.0,8.76,-116.0,0.5299999999999994
31-Mar-2026,Put,27000,5081.0,-17.0,818.1,12.84,5098.0,13.07,-17.0,-0.23000000000000043
30-Jun-2026,Call,27000,5016.0,24.0,1055.0,7.4,4992.0,7.25,24.0,0.15000000000000036
30-Jun-2026,Put,27000,2830.0,147.0,833.95,13.89,2683.0,13.88,147.0,0.009999999999999787
29-Sep-2026,Call,27000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Sep-2026,Put,27000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Dec-2026,Call,27000,1178.0,9.0,1955.7,0.0,1169.0,2.29,9.0,-2.29
29-Dec-2026,Put,27000,1252.0,40.0,982.8,16.66,1212.0,16.71,40.0,-0.05000000000000071
29-Jun-2027,Put,27000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Dec-2027,Call,27000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Dec-2027,Put,27000,5.0,0.0,1420.0,0.0,5.0,0.0,0.0,0.0
27-Jun-2028,Put,27000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Dec-2028,Put,27000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Jun-2029,Put,27000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Dec-2029,Put,27000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Jun-2030,Put,27000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2025,Call,27050,9030.0,-15575.0,1.2,32.07,24605.0,19.11,-15575.0,12.96
28-Oct-2025,Put,27050,3.0,0.0,969.95,0.0,3.0,0.0,0.0,0.0
04-Nov-2025,Call,27050,3340.0,1914.0,5.6,13.53,1426.0,13.47,1914.0,0.05999999999999872
04-Nov-2025,Put,27050,4.0,1.0,982.0,0.0,3.0,21.61,1.0,-21.61
11-Nov-2025,Call,27050,142.0,32.0,17.6,11.82,110.0,11.89,32.0,-0.07000000000000028
11-Nov-2025,Put,27050,5.0,1.0,966.55,7.49,4.0,14.26,1.0,-6.77
18-Nov-2025,Call,27050,35.0,-7.0,31.7,10.81,42.0,10.12,-7.0,0.6900000000000013
25-Nov-2025,Call,27050,167.0,40.0,53.4,10.51,127.0,10.29,40.0,0.22000000000000064
25-Nov-2025,Put,27050,4.0,0.0,1149.3,0.0,4.0,15.42,0.0,-15.42
02-Dec-2025,Call,27050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,27050,78.0,-5.0,190.55,9.73,83.0,9.46,-5.0,0.2699999999999996
30-Dec-2025,Put,27050,4.0,-1.0,892.3,12.2,5.0,0.0,-1.0,12.2
28-Oct-2025,Call,27100,43890.0,-5218.0,1.2,33.35,49108.0,19.77,-5218.0,13.580000000000002
28-Oct-2025,Put,27100,48.0,-20.0,1115.0,0.0,68.0,0.0,-20.0,0.0
04-Nov-2025,Call,27100,17401.0,9738.0,4.55,13.61,7663.0,13.69,9738.0,-0.08000000000000007
04-Nov-2025,Put,27100,46.0,16.0,1016.0,0.0,30.0,22.12,16.0,-22.12
11-Nov-2025,Call,27100,451.0,430.0,15.0,11.86,21.0,11.91,430.0,-0.05000000000000071
11-Nov-2025,Put,27100,5.0,1.0,1015.1,0.0,4.0,14.57,1.0,-14.57
18-Nov-2025,Call,27100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Nov-2025,Call,27100,4588.0,2960.0,48.85,10.62,1628.0,10.45,2960.0,0.16999999999999993
25-Nov-2025,Put,27100,111.0,17.0,966.3,10.97,94.0,13.95,17.0,-2.9799999999999986
02-Dec-2025,Call,27100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,27100,275.0,78.0,185.0,9.94,197.0,9.66,78.0,0.27999999999999936
30-Dec-2025,Put,27100,2.0,1.0,926.7,12.21,1.0,0.0,1.0,12.21
28-Oct-2025,Call,27150,14937.0,-4617.0,1.15,34.45,19554.0,20.06,-4617.0,14.390000000000004
28-Oct-2025,Put,27150,21.0,-30.0,1126.7,0.0,51.0,0.0,-30.0,0.0
04-Nov-2025,Call,27150,1427.0,841.0,4.25,13.98,586.0,13.85,841.0,0.13000000000000078
04-Nov-2025,Put,27150,3.0,0.0,1075.0,0.0,3.0,22.7,0.0,-22.7
11-Nov-2025,Call,27150,156.0,32.0,15.45,12.39,124.0,12.02,32.0,0.370000000000001
11-Nov-2025,Put,27150,4.0,1.0,1063.55,0.0,3.0,14.69,1.0,-14.69
18-Nov-2025,Call,27150,80.0,-47.0,27.0,11.18,127.0,10.69,-47.0,0.4900000000000002
25-Nov-2025,Call,27150,1807.0,165.0,44.2,10.7,1642.0,10.58,165.0,0.11999999999999922
25-Nov-2025,Put,27150,3.0,0.0,1095.8,0.0,3.0,0.0,0.0,0.0
02-Dec-2025,Call,27150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,27150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Put,27150,2.0,1.0,963.2,12.27,1.0,0.0,1.0,12.27
28-Oct-2025,Call,27200,34951.0,-6620.0,0.95,34.94,41571.0,20.78,-6620.0,14.159999999999997
28-Oct-2025,Put,27200,33.0,-9.0,1205.6,0.0,42.0,38.79,-9.0,-38.79
04-Nov-2025,Call,27200,29315.0,25028.0,3.3,13.96,4287.0,14.34,25028.0,-0.379999999999999
04-Nov-2025,Put,27200,14.0,2.0,1143.1,0.0,12.0,22.98,2.0,-22.98
11-Nov-2025,Call,27200,286.0,257.0,10.5,11.89,29.0,12.48,257.0,-0.5899999999999999
11-Nov-2025,Put,27200,5.0,1.0,1117.15,9.33,4.0,15.41,1.0,-6.08
18-Nov-2025,Call,27200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Nov-2025,Call,27200,4778.0,725.0,39.55,10.74,4053.0,10.7,725.0,0.040000000000000924
25-Nov-2025,Put,27200,140.0,42.0,1050.7,10.74,98.0,16.79,42.0,-6.049999999999999
02-Dec-2025,Call,27200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,27200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Put,27200,2.0,1.0,1003.15,12.4,1.0,0.0,1.0,12.4
28-Oct-2025,Call,27250,7016.0,-1988.0,0.75,35.24,9004.0,21.35,-1988.0,13.89
28-Oct-2025,Put,27250,3.0,1.0,1170.0,0.0,2.0,0.0,1.0,0.0
04-Nov-2025,Call,27250,2919.0,2439.0,3.45,14.55,480.0,14.65,2439.0,-0.09999999999999964
04-Nov-2025,Put,27250,4.0,1.0,1178.65,0.0,3.0,24.63,1.0,-24.63
11-Nov-2025,Call,27250,225.0,7.0,12.5,12.72,218.0,12.26,7.0,0.46000000000000085
11-Nov-2025,Put,27250,6.0,1.0,1142.9,0.0,5.0,15.75,1.0,-15.75
18-Nov-2025,Call,27250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Nov-2025,Call,27250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Nov-2025,Put,27250,8.0,0.0,1312.0,0.0,8.0,15.34,0.0,-15.34
02-Dec-2025,Call,27250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,27250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Put,27250,2.0,1.0,1038.75,12.4,1.0,0.0,1.0,12.4
28-Oct-2025,Call,27300,44311.0,-20289.0,0.75,36.44,64600.0,21.35,-20289.0,15.089999999999996
28-Oct-2025,Put,27300,6.0,-6.0,1305.0,0.0,12.0,0.0,-6.0,0.0
04-Nov-2025,Call,27300,14617.0,8532.0,2.15,14.1,6085.0,14.48,8532.0,-0.3800000000000008
04-Nov-2025,Put,27300,5.0,1.0,1240.9,0.0,4.0,23.73,1.0,-23.73
11-Nov-2025,Call,27300,419.0,239.0,9.5,12.49,180.0,12.39,239.0,0.09999999999999964
11-Nov-2025,Put,27300,6.0,1.0,1191.7,0.0,5.0,17.13,1.0,-17.13
18-Nov-2025,Call,27300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Nov-2025,Call,27300,1950.0,1054.0,30.6,10.74,896.0,10.84,1054.0,-0.09999999999999964
25-Nov-2025,Put,27300,143.0,22.0,1164.8,12.55,121.0,15.65,22.0,-3.0999999999999996
02-Dec-2025,Call,27300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,27300,480.0,170.0,128.55,9.65,310.0,9.53,170.0,0.120000000000001
30-Dec-2025,Put,27300,10.0,9.0,1060.25,11.99,1.0,12.43,9.0,-0.4399999999999995
28-Oct-2025,Call,27350,13033.0,-2838.0,0.7,37.36,15871.0,22.35,-2838.0,15.009999999999998
28-Oct-2025,Put,27350,1.0,0.0,1475.25,0.0,1.0,0.0,0.0,0.0
04-Nov-2025,Call,27350,1957.0,892.0,2.0,14.43,1065.0,15.14,892.0,-0.7100000000000009
04-Nov-2025,Put,27350,4.0,1.0,1280.1,0.0,3.0,25.09,1.0,-25.09
11-Nov-2025,Call,27350,38.0,4.0,7.5,12.38,34.0,12.97,4.0,-0.5899999999999999
11-Nov-2025,Put,27350,9.0,1.0,1240.0,0.0,8.0,17.49,1.0,-17.49
18-Nov-2025,Call,27350,12.0,0.0,12.75,0.0,12.0,11.29,0.0,-11.29
25-Nov-2025,Call,27350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Nov-2025,Put,27350,6.0,0.0,1404.35,0.0,6.0,15.75,0.0,-15.75
02-Dec-2025,Call,27350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,27350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Put,27350,1.0,1.0,1118.3,12.58,0.0,0.0,1.0,12.58
28-Oct-2025,Call,27400,34918.0,-2367.0,0.65,38.24,37285.0,22.69,-2367.0,15.55
28-Oct-2025,Put,27400,89.0,-8.0,1417.0,0.0,97.0,27.55,-8.0,-27.55
04-Nov-2025,Call,27400,14746.0,6644.0,1.8,14.7,8102.0,14.88,6644.0,-0.1800000000000015
04-Nov-2025,Put,27400,7.0,0.0,1350.0,0.0,7.0,26.26,0.0,-26.26
11-Nov-2025,Call,27400,430.0,90.0,7.9,12.88,340.0,13.14,90.0,-0.2599999999999998
11-Nov-2025,Put,27400,6.0,1.0,1292.1,0.0,5.0,17.87,1.0,-17.87
18-Nov-2025,Call,27400,67.0,20.0,16.35,11.79,47.0,12.41,20.0,-0.620000000000001
25-Nov-2025,Call,27400,3861.0,488.0,26.25,11.03,3373.0,11.12,488.0,-0.08999999999999986
25-Nov-2025,Put,27400,38.0,21.0,1242.0,11.6,17.0,15.64,21.0,-4.040000000000001
02-Dec-2025,Call,27400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,27400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Put,27400,1.0,1.0,1158.9,12.68,0.0,0.0,1.0,12.68
28-Oct-2025,Call,27450,12135.0,-2018.0,0.6,39.08,14153.0,23.09,-2018.0,15.989999999999998
28-Oct-2025,Put,27450,1.0,-1.0,1430.0,0.0,2.0,0.0,-1.0,0.0
04-Nov-2025,Call,27450,1826.0,918.0,1.95,15.31,908.0,15.19,918.0,0.120000000000001
04-Nov-2025,Put,27450,4.0,1.0,1375.75,0.0,3.0,25.99,1.0,-25.99
11-Nov-2025,Call,27450,81.0,48.0,6.1,12.73,33.0,13.06,48.0,-0.33000000000000007
11-Nov-2025,Put,27450,3.0,1.0,1358.25,0.0,2.0,17.38,1.0,-17.38
18-Nov-2025,Call,27450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Nov-2025,Call,27450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Nov-2025,Put,27450,6.0,0.0,1488.1,0.0,6.0,15.59,0.0,-15.59
02-Dec-2025,Call,27450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,27450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Put,27450,2.0,1.0,1193.7,12.6,1.0,0.0,1.0,12.6
28-Oct-2025,Call,27500,38121.0,-14603.0,0.65,40.57,52724.0,24.02,-14603.0,16.55
28-Oct-2025,Put,27500,21.0,-17.0,1507.0,0.0,38.0,46.42,-17.0,-46.42
04-Nov-2025,Call,27500,28559.0,15456.0,1.65,15.44,13103.0,15.42,15456.0,0.019999999999999574
04-Nov-2025,Put,27500,2.0,1.0,1426.25,0.0,1.0,23.43,1.0,-23.43
11-Nov-2025,Call,27500,1518.0,799.0,6.1,13.11,719.0,13.26,799.0,-0.15000000000000036
11-Nov-2025,Put,27500,2.0,1.0,1409.15,0.0,1.0,22.15,1.0,-22.15
18-Nov-2025,Call,27500,1455.0,1204.0,15.25,12.34,251.0,12.01,1204.0,0.33000000000000007
25-Nov-2025,Call,27500,12894.0,5113.0,22.2,11.27,7781.0,11.25,5113.0,0.019999999999999574
25-Nov-2025,Put,27500,5002.0,2136.0,1319.4,9.73,2866.0,16.13,2136.0,-6.399999999999999
02-Dec-2025,Call,27500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,27500,5095.0,1837.0,101.55,9.97,3258.0,9.63,1837.0,0.33999999999999986
30-Dec-2025,Put,27500,181.0,28.0,1203.45,11.74,153.0,13.84,28.0,-2.0999999999999996
28-Oct-2025,Call,27550,4968.0,-1211.0,0.6,41.39,6179.0,24.42,-1211.0,16.97
28-Oct-2025,Put,27550,1.0,1.0,1519.3,0.0,0.0,0.0,1.0,0.0
04-Nov-2025,Call,27550,1547.0,698.0,1.75,16.0,849.0,15.42,698.0,0.5800000000000001
04-Nov-2025,Put,27550,2.0,1.0,1471.15,0.0,1.0,0.0,1.0,0.0
11-Nov-2025,Call,27550,10.0,9.0,6.6,13.65,1.0,0.0,9.0,13.65
11-Nov-2025,Put,27550,1.0,1.0,1449.7,0.0,0.0,0.0,1.0,0.0
18-Nov-2025,Call,27550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Nov-2025,Call,27550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Nov-2025,Put,27550,2.0,-1.0,1355.5,0.0,3.0,19.12,-1.0,-19.12
02-Dec-2025,Call,27550,53.0,10.0,30.0,10.81,43.0,11.0,10.0,-0.1899999999999995
30-Dec-2025,Call,27550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Put,27550,1.0,1.0,1277.4,12.82,0.0,0.0,1.0,12.82
28-Oct-2025,Call,27600,19613.0,-9228.0,0.6,42.53,28841.0,25.02,-9228.0,17.51
28-Oct-2025,Put,27600,0.0,-1.0,1605.0,0.0,1.0,0.0,-1.0,0.0
04-Nov-2025,Call,27600,5741.0,2683.0,1.95,16.67,3058.0,15.67,2683.0,1.0000000000000018
04-Nov-2025,Put,27600,2.0,1.0,1522.6,0.0,1.0,14.1,1.0,-14.1
11-Nov-2025,Call,27600,686.0,504.0,5.55,13.65,182.0,14.4,504.0,-0.75
11-Nov-2025,Put,27600,1.0,1.0,1503.6,0.0,0.0,0.0,1.0,0.0
18-Nov-2025,Call,27600,162.0,114.0,10.8,12.23,48.0,12.86,114.0,-0.629999999999999
25-Nov-2025,Call,27600,2903.0,686.0,18.35,11.45,2217.0,11.43,686.0,0.019999999999999574
25-Nov-2025,Put,27600,131.0,100.0,1417.0,10.02,31.0,19.23,100.0,-9.21
02-Dec-2025,Call,27600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,27600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Put,27600,1.0,1.0,1320.8,12.95,0.0,0.0,1.0,12.95
28-Oct-2025,Call,27650,5879.0,-2775.0,0.55,43.3,8654.0,25.63,-2775.0,17.669999999999998
28-Oct-2025,Put,27650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-Nov-2025,Call,27650,1714.0,1240.0,1.6,16.71,474.0,16.64,1240.0,0.07000000000000028
04-Nov-2025,Put,27650,2.0,1.0,1570.45,0.0,1.0,13.83,1.0,-13.83
11-Nov-2025,Call,27650,121.0,121.0,5.2,13.88,0.0,0.0,121.0,13.88
11-Nov-2025,Put,27650,1.0,1.0,1537.2,0.0,0.0,0.0,1.0,0.0
18-Nov-2025,Call,27650,29.0,13.0,11.75,12.75,16.0,13.03,13.0,-0.27999999999999936
25-Nov-2025,Call,27650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Nov-2025,Put,27650,1.0,0.0,1732.1,0.0,1.0,19.75,0.0,-19.75
02-Dec-2025,Call,27650,37.0,33.0,23.5,10.8,4.0,11.62,33.0,-0.8199999999999985
30-Dec-2025,Call,27650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Put,27650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2025,Call,28000,28872.333333333332,363.0,45.0,10.1,28509.333333333332,10.36,363.0,-0.2599999999999998
30-Dec-2025,Put,28000,11570.333333333334,215.0,1651.0,13.11,11355.333333333334,16.41,215.0,-3.3000000000000007
31-Mar-2026,Call,28000,13683.0,-115.0,302.45,9.38,13798.0,9.04,-115.0,0.34000000000000163
31-Mar-2026,Put,28000,1782.0,55.0,1420.0,13.49,1727.0,14.1,55.0,-0.6099999999999994
30-Jun-2026,Call,28000,54.0,33.0,601.6,8.17,21.0,7.99,33.0,0.17999999999999972
30-Jun-2026,Put,28000,18.0,0.0,1470.0,16.02,18.0,15.1,0.0,0.9199999999999999
29-Sep-2026,Call,28000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Dec-2026,Call,28000,1139.0,13.0,1398.0,6.76,1126.0,6.77,13.0,-0.009999999999999787
29-Dec-2026,Put,28000,1047.0,10.0,1338.05,16.62,1037.0,17.03,10.0,-0.41000000000000014
29-Jun-2027,Put,28000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
