ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
14-Oct-2025,Call,24550,13875.0,8700.0,293.9,12.009672396952148
14-Oct-2025,Call,24600,200100.0,123450.0,262.0,11.799170021294524
14-Oct-2025,Call,24650,55500.0,25575.0,234.0,11.705849888167577
14-Oct-2025,Call,24700,372225.0,218175.0,202.3,11.329010889229203
14-Oct-2025,Call,24750,84375.0,25200.0,175.45,11.10845325857515
14-Oct-2025,Call,24800,519600.0,227400.0,150.0,10.859258512216993
14-Oct-2025,Call,24850,64200.0,14625.0,131.6,10.885981702205388
14-Oct-2025,Call,24900,243225.0,70800.0,111.7,10.728255445443187
14-Oct-2025,Call,24950,54225.0,12075.0,91.45,10.431951385884474
14-Oct-2025,Call,25000,555225.0,191250.0,80.0,10.557781073206291
14-Oct-2025,Call,25050,55425.0,15900.0,65.0,10.351663945429515
14-Oct-2025,Call,25100,290400.0,39675.0,53.2,10.241017141343791
14-Oct-2025,Call,25150,71775.0,27975.0,43.25,10.150395864082991
14-Oct-2025,Call,25200,399525.0,124050.0,35.05,10.087826715651108
14-Oct-2025,Call,25250,91425.0,48225.0,29.45,10.164091309049587
14-Oct-2025,Call,25300,377700.0,99450.0,23.3,10.082379411001643
14-Oct-2025,Call,25350,67125.0,30300.0,19.15,10.127317346053758
14-Oct-2025,Call,25400,296925.0,146100.0,16.2,10.2515056940814
14-Oct-2025,Call,25450,39075.0,2775.0,13.2,10.291603081020062
14-Oct-2025,Call,25500,636975.0,180675.0,11.55,10.493565928868298
14-Oct-2025,Call,25550,23550.0,2700.0,9.0,10.451159095237124
14-Oct-2025,Call,25600,130200.0,42225.0,8.0,10.679515619571227
14-Oct-2025,Call,25650,19650.0,12900.0,7.8,11.083188926900457
14-Oct-2025,Call,25700,138075.0,43875.0,5.95,11.003420698677004
14-Oct-2025,Call,25750,16950.0,7050.0,6.5,11.605509912538437
14-Oct-2025,Call,25800,143550.0,17475.0,5.35,11.658240920505673
14-Oct-2025,Call,25850,8475.0,1800.0,5.65,12.183508610180393
14-Oct-2025,Call,25900,26325.0,-6450.0,3.85,11.881092398202235
14-Oct-2025,Call,25950,8175.0,1575.0,3.9,12.30246083091013
14-Oct-2025,Call,26000,291450.0,34950.0,3.25,12.371850868098994
14-Oct-2025,Call,26050,7500.0,300.0,4.9,13.542028578067939
14-Oct-2025,Call,26100,900.0,900.0,3.5,13.278066667504795
14-Oct-2025,Call,26150,975.0,975.0,3.4,13.607620682557108
14-Oct-2025,Call,26200,98325.0,31875.0,2.95,13.721462737341971
14-Oct-2025,Call,26250,3150.0,,6.25,15.700046441186128
14-Oct-2025,Call,26300,4650.0,75.0,4.3,15.235306790513913
14-Oct-2025,Call,26350,1875.0,975.0,2.5,14.521168783126399
14-Oct-2025,Call,26400,4800.0,1950.0,3.3,15.431311969043874
14-Oct-2025,Call,26450,22500.0,-375.0,2.55,15.28106824738793
14-Oct-2025,Call,26500,80625.0,2550.0,2.5,15.601040817708894
14-Oct-2025,Call,26550,1200.0,,3.7,16.790227748946467
14-Oct-2025,Call,26600,15300.0,4125.0,2.05,15.921421307235962
14-Oct-2025,Call,26650,1275.0,,5.0,18.266245211993155
14-Oct-2025,Call,26700,15000.0,-750.0,1.4,15.899095646942406
14-Oct-2025,Call,26750,2550.0,1350.0,2.7,17.53375642826557
14-Oct-2025,Call,26800,5775.0,1425.0,1.55,16.750477046766875
14-Oct-2025,Call,26850,3900.0,,2.2,17.787674026870352
14-Oct-2025,Call,26900,8325.0,4350.0,1.2,16.933031136041883
14-Oct-2025,Call,26950,2550.0,450.0,1.05,17.013825215876103
14-Oct-2025,Call,27000,64275.0,16275.0,1.25,17.65273472602219
14-Oct-2025,Call,27050,1575.0,,2.9,19.7917941249419
14-Oct-2025,Call,27100,4275.0,2175.0,1.65,18.853566912403704
14-Oct-2025,Call,27150,18750.0,2550.0,1.4,18.83834910457805
14-Oct-2025,Put,22900,13125.0,10725.0,4.5,17.596798572055437
14-Oct-2025,Put,22950,1575.0,1425.0,5.4,17.609989822364042
14-Oct-2025,Put,23000,84900.0,71850.0,4.6,16.75634624045827
14-Oct-2025,Put,23050,1500.0,600.0,5.1,16.556049528362784
14-Oct-2025,Put,23100,53475.0,10725.0,5.5,16.28531504139155
14-Oct-2025,Put,23150,3675.0,75.0,8.8,17.063364116357267
14-Oct-2025,Put,23200,11850.0,6150.0,5.6,15.409897142046134
14-Oct-2025,Put,23250,2100.0,75.0,10.55,16.607885069853626
14-Oct-2025,Put,23300,23175.0,12675.0,5.7,14.52714042228051
14-Oct-2025,Put,23350,8400.0,8100.0,5.85,14.121370708255093
14-Oct-2025,Put,23400,19425.0,4800.0,7.55,14.241293832574693
14-Oct-2025,Put,23450,1050.0,,14.3,15.478224074728692
14-Oct-2025,Put,23500,216075.0,53475.0,8.8,13.637598553254549
14-Oct-2025,Put,23550,7125.0,5925.0,10.15,13.491938334732879
14-Oct-2025,Put,23600,103875.0,25425.0,10.35,13.03402807113444
14-Oct-2025,Put,23650,7125.0,2400.0,14.05,13.31139124520477
14-Oct-2025,Put,23700,92475.0,29700.0,9.5,11.816893552006034
14-Oct-2025,Put,23750,4050.0,4050.0,13.85,12.203808877109873
14-Oct-2025,Put,23800,221550.0,132300.0,15.75,11.997560316461046
14-Oct-2025,Put,23850,14775.0,7800.0,18.15,11.82479535681
14-Oct-2025,Put,23900,110925.0,71325.0,20.0,11.52374469628376
14-Oct-2025,Put,24000,398250.0,141225.0,27.85,11.312408787088561
14-Oct-2025,Put,24050,18900.0,12900.0,29.05,10.817740392974907
14-Oct-2025,Put,24100,151650.0,56550.0,36.0,10.87314965130044
14-Oct-2025,Put,24150,15900.0,13575.0,37.3,10.322414485255072
14-Oct-2025,Put,24200,179850.0,54600.0,44.5,10.251134794940238
14-Oct-2025,Put,24250,35850.0,9300.0,51.75,10.096533997905693
14-Oct-2025,Put,24300,149850.0,21075.0,58.9,9.857373318959633
14-Oct-2025,Put,24350,35100.0,9150.0,67.0,9.610683014919049
14-Oct-2025,Put,24400,127125.0,54750.0,79.65,9.57206771114615
14-Oct-2025,Put,24450,20400.0,16425.0,89.85,9.286204823298542
14-Oct-2025,Put,24500,348300.0,105600.0,104.05,9.141343912216673
14-Oct-2025,Put,24550,54375.0,33150.0,117.05,8.829082458440658
14-Oct-2025,Put,24600,279750.0,123975.0,134.45,8.64924608431016
14-Oct-2025,Put,24650,84075.0,50400.0,153.4,8.434476971545603
14-Oct-2025,Put,24700,412425.0,221625.0,175.25,8.24637778877036
14-Oct-2025,Put,24750,55875.0,5400.0,193.3,7.720943392388126
14-Oct-2025,Put,24800,338475.0,131625.0,220.25,7.512881896295076
14-Oct-2025,Put,24850,31050.0,-14100.0,254.8,7.580241999923228
14-Oct-2025,Put,24900,130275.0,-4275.0,285.4,0.0
14-Oct-2025,Put,24950,29475.0,675.0,314.65,0.0
14-Oct-2025,Put,25000,210525.0,19350.0,353.05,0.0
14-Oct-2025,Put,25050,8700.0,-1200.0,393.35,0.0
14-Oct-2025,Put,25100,61350.0,-600.0,419.7,0.0
14-Oct-2025,Put,25150,11400.0,-1575.0,471.6,0.0
14-Oct-2025,Put,25200,79500.0,2325.0,509.4,0.0
14-Oct-2025,Put,25250,5250.0,75.0,555.0,0.0
14-Oct-2025,Put,25300,106575.0,-3600.0,597.0,0.0
14-Oct-2025,Put,25350,3750.0,-450.0,648.7,0.0
14-Oct-2025,Put,25400,15825.0,1875.0,685.1,0.0
14-Oct-2025,Put,25450,3300.0,,635.4,0.0
14-Oct-2025,Put,25500,34350.0,7200.0,772.8,0.0
14-Oct-2025,Put,25550,3300.0,2700.0,830.1,0.0
14-Oct-2025,Put,25600,3300.0,2775.0,870.45,0.0
14-Oct-2025,Put,25650,225.0,,899.75,0.0
14-Oct-2025,Put,25700,150.0,-75.0,910.45,0.0
14-Oct-2025,Put,25800,3900.0,150.0,1117.0,0.0
14-Oct-2025,Put,25900,525.0,375.0,1145.0,0.0
14-Oct-2025,Put,25950,75.0,,650.0,0.0
14-Oct-2025,Put,26000,77550.0,46350.0,1244.0,0.0
14-Oct-2025,Put,26500,225.0,,1693.95,0.0
14-Oct-2025,Put,27100,2025.0,825.0,2361.3,0.0
20-Oct-2025,Call,23800,375.0,,1600.0,48.71189469788415
20-Oct-2025,Call,23900,75.0,,1001.9,22.708132511627472
20-Oct-2025,Call,24000,1125.0,300.0,817.05,16.57454011947641
20-Oct-2025,Call,24300,10200.0,7050.0,549.25,13.865630744566904
20-Oct-2025,Call,24400,3975.0,750.0,479.3,13.672002766433216
20-Oct-2025,Call,24500,9900.0,1650.0,396.0,12.678391906935163
20-Oct-2025,Call,24550,2250.0,2250.0,362.8,12.497784339659463
20-Oct-2025,Call,24600,21600.0,11550.0,332.05,12.37021243918729
20-Oct-2025,Call,24650,4575.0,2700.0,297.0,11.99708353760586
20-Oct-2025,Call,24700,36900.0,22650.0,274.7,12.120244928077396
20-Oct-2025,Call,24750,4350.0,-600.0,240.25,11.651586272795008
20-Oct-2025,Call,24800,38850.0,18375.0,216.2,11.57083969040259
20-Oct-2025,Call,24850,3825.0,600.0,191.35,11.38757651554416
20-Oct-2025,Call,24900,41475.0,18300.0,169.0,11.245501073310548
20-Oct-2025,Call,24950,2925.0,-300.0,149.0,11.13934295209843
20-Oct-2025,Call,25000,110775.0,20025.0,131.25,11.067585900851924
20-Oct-2025,Call,25050,2250.0,,115.0,10.997437650823642
20-Oct-2025,Call,25100,28575.0,300.0,99.0,10.864763209608638
20-Oct-2025,Call,25200,45150.0,13125.0,71.1,10.575072935990804
20-Oct-2025,Call,25250,9750.0,3375.0,64.05,10.733386566141807
20-Oct-2025,Call,25300,75525.0,8025.0,55.05,10.708674625058704
20-Oct-2025,Call,25350,5475.0,675.0,46.7,10.656154212366534
20-Oct-2025,Call,25400,27900.0,8925.0,39.95,10.65194603215477
20-Oct-2025,Call,25450,5475.0,-1350.0,36.45,10.861641067716993
20-Oct-2025,Call,25500,152625.0,32625.0,28.6,10.619267442946416
20-Oct-2025,Call,25550,3825.0,-2100.0,26.15,10.833761233529913
20-Oct-2025,Call,25600,71700.0,27150.0,20.0,10.579513015477266
20-Oct-2025,Call,25700,37950.0,37950.0,17.25,11.071418641725883
20-Oct-2025,Call,25800,29550.0,4650.0,12.0,11.051273207143462
20-Oct-2025,Call,25850,75.0,,230.3,27.68507104262612
20-Oct-2025,Call,26000,129600.0,7650.0,8.2,11.759755992158313
20-Oct-2025,Call,26250,3600.0,,7.2,13.253096982950712
20-Oct-2025,Call,26300,13275.0,2100.0,5.45,13.023732302131224
20-Oct-2025,Call,26450,900.0,900.0,5.2,13.914706544990462
20-Oct-2025,Call,26500,21900.0,2100.0,4.3,13.858451878766898
20-Oct-2025,Call,26600,1425.0,,3.3,13.980686079593191
20-Oct-2025,Call,26650,450.0,225.0,4.8,15.029270338539035
20-Oct-2025,Call,26700,5775.0,,3.0,14.409622438028824
20-Oct-2025,Call,26750,3000.0,975.0,5.65,16.022905179588587
20-Oct-2025,Call,26800,1125.0,,2.6,14.739504278561844
20-Oct-2025,Call,26850,225.0,75.0,2.4,14.885358677801491
20-Oct-2025,Call,26900,675.0,75.0,4.0,16.186296845062078
20-Oct-2025,Call,26950,1050.0,75.0,5.4,17.174625476804
20-Oct-2025,Call,27000,5700.0,,2.6,15.900021381396428
20-Oct-2025,Call,27050,2925.0,,3.4,16.734441537884255
20-Oct-2025,Call,27100,9975.0,525.0,1.7,15.679955488963424
20-Oct-2025,Call,27150,5850.0,2925.0,2.35,16.557680273864783
20-Oct-2025,Put,22950,6600.0,5700.0,9.45,16.269371733425373
20-Oct-2025,Put,23000,35250.0,17325.0,7.55,15.292177060836181
20-Oct-2025,Put,23150,2475.0,1800.0,9.0,14.516446047295064
20-Oct-2025,Put,23300,225.0,225.0,11.5,13.884159636313742
20-Oct-2025,Put,23400,3750.0,3300.0,15.5,13.809612867060583
20-Oct-2025,Put,23450,150.0,,15.55,13.375406155229259
20-Oct-2025,Put,23500,68250.0,26850.0,16.75,13.130416678700405
20-Oct-2025,Put,23550,375.0,,27.0,14.109726151602947
20-Oct-2025,Put,23600,6900.0,675.0,20.15,12.729019523288313
20-Oct-2025,Put,23800,16125.0,2850.0,29.0,11.868811748358842
20-Oct-2025,Put,23850,75.0,,61.9,14.226162055654662
20-Oct-2025,Put,23900,300.0,,21.0,9.987589883976472
20-Oct-2025,Put,24000,57150.0,7275.0,43.2,11.055334820494359
20-Oct-2025,Put,24300,21975.0,12750.0,87.5,10.198420667191293
20-Oct-2025,Put,24400,6975.0,6975.0,108.25,9.823564570033012
20-Oct-2025,Put,24500,32550.0,10500.0,135.2,9.50877108351367
