ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
07-Oct-2025,Call,23500,39525.0,-7425.0,1419.4,30.167465001147985,-7425.0,2.80244592407643
07-Oct-2025,Call,23550,750.0,,1284.5,0.0,0.0,0.0
07-Oct-2025,Call,23600,2850.0,-525.0,1310.85,20.734867939189076,-525.0,-1.997378255302273
07-Oct-2025,Call,23650,1275.0,300.0,1267.35,26.243610063968603,300.0,26.243610063968603
07-Oct-2025,Call,23700,9000.0,375.0,1214.2,23.209868362100426,375.0,2.0411625147458174
07-Oct-2025,Call,23750,1350.0,675.0,1160.6,17.766557223036884,675.0,-1.9528191356316178
07-Oct-2025,Call,23800,7575.0,675.0,1119.15,24.427093685161687,675.0,4.63211443765163
07-Oct-2025,Call,23850,1125.0,,1036.05,0.0,0.0,-23.080574737570437
07-Oct-2025,Call,23900,15675.0,1200.0,1010.15,13.651885504353048,1200.0,-7.179351018970648
07-Oct-2025,Call,23950,4950.0,1275.0,968.25,21.18201165031698,1275.0,1.2553280502746844
07-Oct-2025,Call,24000,201750.0,-33150.0,921.9,21.74651269258457,-33150.0,2.9111186739447525
07-Oct-2025,Call,24050,15675.0,450.0,868.7,19.498367967978492,450.0,5.873055885332265
07-Oct-2025,Call,24100,37125.0,-6000.0,818.15,18.311634139911828,-6000.0,0.9036681670124587
07-Oct-2025,Call,24150,10875.0,900.0,770.85,18.402323985783475,900.0,1.143391946757582
07-Oct-2025,Call,24200,59700.0,-24675.0,718.55,16.56655670754816,-24675.0,0.7583651106267197
07-Oct-2025,Call,24250,16575.0,-7500.0,673.9,17.356726477737073,-7500.0,1.852266120006142
07-Oct-2025,Call,24300,79425.0,-24750.0,620.55,15.308913855477238,-24750.0,0.585561966757755
07-Oct-2025,Call,24350,27525.0,1650.0,566.95,13.05794303308371,1650.0,-0.989864615190923
07-Oct-2025,Call,24400,162900.0,-44550.0,523.2,14.013353609348178,-44550.0,0.823345336306744
07-Oct-2025,Call,24450,96000.0,-19875.0,471.0,12.368122784578425,-19875.0,0.18315386089309982
07-Oct-2025,Call,24500,1080525.0,-39000.0,423.45,11.9194624149411,-39000.0,0.3202349704038827
07-Oct-2025,Call,24550,166425.0,-43050.0,375.0,11.149974986691495,-43050.0,0.15847288627941225
07-Oct-2025,Call,24600,1282875.0,-284250.0,327.0,10.388500889101856,-284250.0,-0.08837550973659347
07-Oct-2025,Call,24650,803025.0,-343800.0,278.9,9.513662970773783,-343800.0,-0.4157148401494144
07-Oct-2025,Call,24700,2713125.0,-678750.0,232.8,8.841078938540303,-678750.0,-0.5405932980668275
07-Oct-2025,Call,24750,1452525.0,214275.0,188.75,8.259469736829304,214275.0,-0.6878537612822857
07-Oct-2025,Call,24800,5144325.0,891150.0,145.75,7.556152531441443,891150.0,-0.9249733307989736
07-Oct-2025,Call,24850,3250125.0,651150.0,106.15,6.917343371282706,651150.0,-1.3036135072364194
07-Oct-2025,Call,24900,9846525.0,5153850.0,74.55,6.648933464992791,5153850.0,-1.3089810674063855
07-Oct-2025,Call,24950,4464525.0,258900.0,49.2,6.443688404217407,258900.0,-1.338641589999992
07-Oct-2025,Call,25000,12741900.0,2875200.0,31.1,6.377571266731808,2875200.0,-1.304452279462434
07-Oct-2025,Call,25050,4668075.0,1870050.0,18.8,6.376978945692816,1870050.0,-1.244327735884676
07-Oct-2025,Call,25100,8903100.0,4115775.0,10.7,6.379172675578575,4115775.0,-1.2097584458126738
07-Oct-2025,Call,25150,4907775.0,2438475.0,6.3,6.5341796455897425,2438475.0,-1.0773856366361922
07-Oct-2025,Call,25200,8450775.0,3138075.0,4.0,6.825514518130106,3138075.0,-0.831995458649752
07-Oct-2025,Call,25250,4143525.0,1579650.0,2.75,7.210124121830985,1579650.0,-0.592544556364416
07-Oct-2025,Call,25300,6878925.0,1756350.0,1.95,7.6073452276537195,1756350.0,-0.3532910944254164
07-Oct-2025,Call,25350,2483100.0,485850.0,1.55,8.11668078523092,485850.0,-0.06746871910169538
07-Oct-2025,Call,25400,5483025.0,1714425.0,1.4,8.755545591902358,1714425.0,0.24158782150540326
07-Oct-2025,Call,25450,1616400.0,562275.0,1.3,9.408119464130326,562275.0,0.6480662718683465
07-Oct-2025,Call,25500,12569850.0,5485950.0,1.2,10.034290346648547,5485950.0,0.8028464648779519
07-Oct-2025,Call,25550,1866150.0,1110075.0,1.15,10.695855205213652,1110075.0,1.0272504569958887
07-Oct-2025,Call,25600,4508325.0,1605975.0,0.95,11.131753198502214,1605975.0,0.965084687573464
07-Oct-2025,Call,25650,1123050.0,302025.0,0.95,11.823451924264802,302025.0,1.2869124520920199
07-Oct-2025,Call,25700,5852700.0,1986975.0,0.9,12.426756979504225,1986975.0,1.3209131698459338
07-Oct-2025,Call,25750,1149150.0,476100.0,0.8,12.920830957103519,476100.0,1.3121084479864678
07-Oct-2025,Call,25800,5519175.0,1671375.0,0.8,13.584699907257408,1671375.0,1.552346783351151
07-Oct-2025,Call,25850,939375.0,519150.0,0.75,14.13849772697687,519150.0,1.7058808670051437
07-Oct-2025,Call,25900,4232550.0,1857300.0,0.7,14.674619047765432,1857300.0,1.8677409728109868
07-Oct-2025,Call,25950,1073550.0,204375.0,0.65,15.192121371366085,204375.0,1.853894071540985
07-Oct-2025,Call,26000,12978150.0,4742250.0,0.65,15.82610232343301,4742250.0,1.9598375811502358
07-Oct-2025,Call,26050,1719825.0,1446825.0,0.7,16.589306119528413,1446825.0,2.295199322616309
07-Oct-2025,Call,26100,2548350.0,1558950.0,0.6,16.937568538717926,1558950.0,2.228956223777681
07-Oct-2025,Call,26150,303075.0,220800.0,0.55,17.39732142366171,220800.0,2.175580275056518
07-Oct-2025,Call,26200,1834125.0,597750.0,0.5,17.833239906042813,597750.0,2.101148989779505
07-Oct-2025,Call,26250,318450.0,209100.0,0.5,18.43585019478053,209100.0,2.3149470825389074
07-Oct-2025,Call,26300,1255425.0,257250.0,0.5,19.03539829550535,257250.0,2.4124416354410343
07-Oct-2025,Call,26350,225825.0,161250.0,0.5,19.631966164587435,161250.0,2.3846435247935354
07-Oct-2025,Call,26400,1067100.0,242550.0,0.45,20.016818377770484,242550.0,2.531852066785838
07-Oct-2025,Call,26450,188775.0,19425.0,0.45,20.602664863517884,19425.0,2.626023661406343
07-Oct-2025,Call,26500,4821000.0,916500.0,0.45,21.185814239628616,916500.0,2.719770573017744
07-Oct-2025,Call,26550,154425.0,49575.0,0.4,21.52297529594899,49575.0,2.7220467249348808
07-Oct-2025,Call,26600,862800.0,48900.0,0.4,22.095589553202693,48900.0,2.657338445392252
07-Oct-2025,Call,26650,58575.0,3450.0,0.4,22.665752569930255,3450.0,2.903252259391543
07-Oct-2025,Call,26700,642300.0,-50400.0,0.4,23.23352395076454,-50400.0,2.9933223102137454
07-Oct-2025,Call,26750,61575.0,18450.0,0.45,24.063473759788273,18450.0,3.347567544426024
07-Oct-2025,Call,26800,486525.0,345825.0,0.4,24.362063168072694,345825.0,3.351277932821205
07-Oct-2025,Call,26850,54300.0,3300.0,0.35,24.620479053813217,3300.0,2.958982591110466
07-Oct-2025,Call,26900,104475.0,18450.0,0.35,25.17349083743692,18450.0,3.042034196414054
07-Oct-2025,Call,26950,50250.0,9300.0,0.35,25.724386656594284,9300.0,2.9476353591307998
07-Oct-2025,Call,27000,4736550.0,2457825.0,0.35,26.273196313601733,2457825.0,3.3991777058988824
07-Oct-2025,Call,27050,117300.0,66600.0,0.35,26.819949610775705,66600.0,3.4845911447793227
07-Oct-2025,Call,27100,363300.0,235800.0,0.35,27.36470615274907,235800.0,3.5697214616537174
07-Oct-2025,Call,27150,1876875.0,953025.0,0.4,28.243293342182042,953025.0,3.7890069059252767
07-Oct-2025,Put,22850,6357900.0,944625.0,0.9,30.886952524334188,944625.0,6.049460452876982
07-Oct-2025,Put,22900,2035650.0,445650.0,0.9,30.18174031071663,445650.0,6.060941795280581
07-Oct-2025,Put,22950,196050.0,41475.0,0.85,29.302244150632617,41475.0,5.494898948799069
07-Oct-2025,Put,23000,4861125.0,562725.0,1.0,29.09357950687781,562725.0,5.628588415002074
07-Oct-2025,Put,23050,517050.0,349650.0,1.15,28.814551594038306,349650.0,5.825127241260553
07-Oct-2025,Put,23100,1341225.0,410700.0,1.15,28.094024715066702,410700.0,5.803639771116522
07-Oct-2025,Put,23150,394200.0,226050.0,1.2,27.502817537651957,226050.0,5.692980044932664
07-Oct-2025,Put,23200,1477875.0,351075.0,1.25,26.902073618980495,351075.0,5.580971763930467
07-Oct-2025,Put,23250,354525.0,-57150.0,1.3,26.2922101914823,-57150.0,5.374240545453873
07-Oct-2025,Put,23300,1667250.0,109425.0,1.3,25.56254145194664,109425.0,5.333236283339552
07-Oct-2025,Put,23350,421950.0,-14925.0,1.4,25.046544145325566,-14925.0,5.237224395679672
07-Oct-2025,Put,23400,3080025.0,448050.0,1.55,24.605298498883094,448050.0,5.15556232337951
07-Oct-2025,Put,23450,2959800.0,2374650.0,1.6,23.953097155610465,2374650.0,5.035939550530159
07-Oct-2025,Put,23500,6780075.0,75225.0,1.65,23.293597970102727,75225.0,4.915219679907338
07-Oct-2025,Put,23550,771375.0,334725.0,1.7,22.62692387691513,334725.0,4.727202453502269
07-Oct-2025,Put,23600,3025725.0,766575.0,1.95,22.25550505786166,766575.0,4.972903925997024
07-Oct-2025,Put,23650,1263900.0,768675.0,1.7,21.119681036831818,768675.0,4.1601668173547885
07-Oct-2025,Put,23700,4181250.0,1226175.0,1.9,20.655318106065696,1226175.0,4.163890244263417
07-Oct-2025,Put,23750,1319100.0,782175.0,1.95,19.957236096653347,782175.0,4.000806380839277
07-Oct-2025,Put,23800,6241650.0,1633350.0,1.9,19.122652027425175,1633350.0,3.621337211060901
07-Oct-2025,Put,23850,1052550.0,-230925.0,2.15,18.659648827346043,-230925.0,3.5960778852440427
07-Oct-2025,Put,23900,3834600.0,1187025.0,2.25,17.990404284366594,1187025.0,3.5437822704933595
07-Oct-2025,Put,23950,1163625.0,384675.0,2.5,17.459964030146974,384675.0,3.456839600251243
07-Oct-2025,Put,24000,15644775.0,6386775.0,2.75,16.892807322089,6386775.0,3.42832064607515
07-Oct-2025,Put,24050,1779450.0,753075.0,2.85,16.167666672005502,753075.0,3.200756677093546
07-Oct-2025,Put,24100,4677225.0,1624200.0,2.95,15.43054083410632,1624200.0,3.014894530695125
07-Oct-2025,Put,24150,1876200.0,874350.0,3.15,14.755283673787675,874350.0,2.8381956652756752
07-Oct-2025,Put,24200,4847775.0,233400.0,3.35,14.057115982715601,233400.0,2.6935305647259575
07-Oct-2025,Put,24250,3403125.0,2051100.0,3.45,13.273847777085566,2051100.0,2.430726287891531
07-Oct-2025,Put,24300,6349500.0,793350.0,3.6,12.50695408168752,793350.0,2.0990879733340826
07-Oct-2025,Put,24350,2833950.0,654450.0,4.0,11.855323639038952,654450.0,1.8696390078384493
07-Oct-2025,Put,24400,5855925.0,1636575.0,4.4,11.160509639887325,1636575.0,1.5547933672653524
07-Oct-2025,Put,24450,4227750.0,1707000.0,5.1,10.548135367230138,1707000.0,1.3504379522014407
07-Oct-2025,Put,24500,10707750.0,2836275.0,6.4,10.073713689008637,2836275.0,1.2334345235693291
07-Oct-2025,Put,24550,6112125.0,2707575.0,7.6,9.450210579471849,2707575.0,0.9280634584835301
07-Oct-2025,Put,24600,11216175.0,1498725.0,9.6,8.925812279246655,1498725.0,0.7274014351812195
07-Oct-2025,Put,24650,7153125.0,1445250.0,12.0,8.337163910093903,1445250.0,0.4493411663032152
07-Oct-2025,Put,24700,11860575.0,1953525.0,15.15,7.721401719418494,1953525.0,0.15056200108216178
07-Oct-2025,Put,24750,7508025.0,3775950.0,20.4,7.218862021309091,3775950.0,-0.026016840164478694
07-Oct-2025,Put,24800,14050200.0,5904000.0,28.1,6.739012829038874,5904000.0,-0.2014159287756776
07-Oct-2025,Put,24850,7444950.0,4327650.0,38.9,6.233809548898788,4327650.0,-0.44210746889759367
07-Oct-2025,Put,24900,10446750.0,6992625.0,55.5,5.835911604530318,6992625.0,-0.5289897195997693
07-Oct-2025,Put,24950,1725675.0,1162800.0,80.6,5.655387798061921,1162800.0,-0.4897910587658654
07-Oct-2025,Put,25000,3575625.0,1197675.0,112.0,5.420471504485467,1197675.0,5.420471504485467
07-Oct-2025,Put,25050,333600.0,111450.0,148.9,0.0,111450.0,0.0
07-Oct-2025,Put,25100,880575.0,78525.0,192.3,0.0,78525.0,0.0
07-Oct-2025,Put,25150,114300.0,17550.0,237.9,0.0,17550.0,0.0
07-Oct-2025,Put,25200,454050.0,-33825.0,286.4,0.0,-33825.0,0.0
07-Oct-2025,Put,25250,52875.0,-5850.0,336.3,0.0,-5850.0,0.0
07-Oct-2025,Put,25300,389325.0,-38175.0,384.1,0.0,-38175.0,0.0
07-Oct-2025,Put,25350,41475.0,-10800.0,436.85,0.0,-10800.0,0.0
07-Oct-2025,Put,25400,161100.0,-25050.0,484.0,0.0,-25050.0,0.0
07-Oct-2025,Put,25450,16050.0,,533.8,0.0,0.0,0.0
07-Oct-2025,Put,25500,243525.0,-17175.0,585.55,0.0,-17175.0,0.0
07-Oct-2025,Put,25550,9375.0,300.0,636.05,0.0,300.0,0.0
07-Oct-2025,Put,25600,62550.0,-14850.0,686.2,0.0,-14850.0,0.0
07-Oct-2025,Put,25650,4125.0,750.0,736.0,0.0,750.0,-28.714363656789065
07-Oct-2025,Put,25700,26700.0,-20850.0,786.15,0.0,-20850.0,0.0
07-Oct-2025,Put,25750,2775.0,1350.0,844.25,0.0,1350.0,0.0
07-Oct-2025,Put,25800,31800.0,-600.0,884.65,0.0,-600.0,0.0
07-Oct-2025,Put,25850,1875.0,525.0,940.0,0.0,525.0,0.0
07-Oct-2025,Put,25900,4125.0,,1000.2,0.0,0.0,0.0
07-Oct-2025,Put,25950,600.0,,1106.25,35.973123879202454,0.0,35.973123879202454
07-Oct-2025,Put,26000,158700.0,-3825.0,1082.85,0.0,-3825.0,0.0
07-Oct-2025,Put,26050,600.0,,1201.85,37.46606044324772,0.0,37.46606044324772
07-Oct-2025,Put,26100,1800.0,675.0,1187.2,0.0,675.0,-32.531174959787954
07-Oct-2025,Put,26150,525.0,,1416.75,56.956580507446915,0.0,14.880380876792493
07-Oct-2025,Put,26200,2325.0,75.0,1289.15,0.0,75.0,-34.344145095770614
07-Oct-2025,Put,26250,675.0,75.0,1404.5,42.34575133819244,75.0,-1.3630054493404558
07-Oct-2025,Put,26300,600.0,,1598.85,65.04608216291415,0.0,16.195056049281256
07-Oct-2025,Put,26350,450.0,,1623.55,63.00904959729947,0.0,16.153981937987822
07-Oct-2025,Put,26400,525.0,,1673.5,64.26576578359399,0.0,16.443558008197783
07-Oct-2025,Put,26450,450.0,,1723.3,65.49133179713473,0.0,16.72845581322047
07-Oct-2025,Put,26500,6525.0,-675.0,1588.8,0.0,-675.0,0.0
07-Oct-2025,Put,26650,75.0,,1950.0,74.10461731288144,0.0,18.203071403242085
07-Oct-2025,Put,26850,75.0,,1603.85,0.0,0.0,0.0
07-Oct-2025,Put,27000,7950.0,1050.0,2080.0,0.0,1050.0,-42.25407335926677
07-Oct-2025,Put,27050,150.0,75.0,2189.7,55.156849352045256,75.0,55.156849352045256
14-Oct-2025,Call,23150,75.0,,1757.35,0.0,0.0,-23.251002543687914
14-Oct-2025,Call,23200,75.0,,1700.05,0.0,0.0,-20.928214192300292
14-Oct-2025,Call,23250,75.0,,1657.35,0.0,0.0,-22.08726306538964
14-Oct-2025,Call,23300,75.0,,1600.05,0.0,0.0,-19.814529567086325
14-Oct-2025,Call,23350,75.0,,1549.85,0.0,0.0,-19.205820979349692
14-Oct-2025,Call,23400,600.0,525.0,1554.3,21.898988328344192,525.0,21.898988328344192
14-Oct-2025,Call,23450,75.0,,1495.15,18.62731983327922,0.0,18.62731983327922
14-Oct-2025,Call,23500,2175.0,450.0,1445.75,18.266396086220066,450.0,18.266396086220066
14-Oct-2025,Call,23550,225.0,75.0,1410.5,21.36864074070221,75.0,21.36864074070221
14-Oct-2025,Call,23600,525.0,300.0,1362.5,21.105446239787064,300.0,21.105446239787064
14-Oct-2025,Call,23650,225.0,-150.0,1311.5,20.27126287201648,-150.0,20.27126287201648
14-Oct-2025,Call,23700,450.0,-150.0,1240.55,13.800276825778562,-150.0,13.800276825778562
14-Oct-2025,Call,23750,225.0,150.0,1211.15,18.910281186225912,150.0,18.910281186225912
14-Oct-2025,Call,23800,900.0,750.0,1148.0,15.458168978417941,750.0,15.458168978417941
14-Oct-2025,Call,23850,600.0,150.0,1113.05,17.928760288312237,150.0,17.928760288312237
14-Oct-2025,Call,23900,375.0,75.0,1048.05,14.286884857451637,75.0,14.286884857451637
14-Oct-2025,Call,23950,150.0,,779.85,0.0,0.0,0.0
14-Oct-2025,Call,24000,23775.0,7875.0,953.0,14.186636849908341,7875.0,-0.8447336206164255
14-Oct-2025,Call,24050,525.0,,693.8,0.0,0.0,0.0
14-Oct-2025,Call,24100,900.0,75.0,862.1,14.44901690939488,75.0,-1.4614138623361494
14-Oct-2025,Call,24150,1200.0,-75.0,746.9,0.0,-75.0,0.0
14-Oct-2025,Call,24200,30300.0,2925.0,759.6,12.733406983059833,2925.0,-0.9291633502241687
14-Oct-2025,Call,24250,1800.0,-300.0,703.65,11.138255225756486,-300.0,-0.9715177969709963
14-Oct-2025,Call,24300,25875.0,-300.0,667.8,12.443679107300564,-300.0,0.04896369249106236
14-Oct-2025,Call,24350,2550.0,-9750.0,619.55,11.926247331370835,-9750.0,-0.09816277671577289
14-Oct-2025,Call,24400,39525.0,7725.0,566.15,10.807339850202997,7725.0,-0.9755362202461342
14-Oct-2025,Call,24450,15150.0,-225.0,521.45,10.647071840020036,-225.0,-0.6785698740540056
14-Oct-2025,Call,24500,255075.0,6975.0,475.1,10.242628794736836,6975.0,-1.1714538544715847
14-Oct-2025,Call,24550,12900.0,-16275.0,430.6,9.94972743793926,-16275.0,-0.7831691362109776
14-Oct-2025,Call,24600,259425.0,97875.0,390.0,9.897219481684033,97875.0,-0.7526775248010686
14-Oct-2025,Call,24650,70575.0,-11550.0,345.95,9.469071254819537,-11550.0,-0.6936414642646902
14-Oct-2025,Call,24700,453450.0,78525.0,306.0,9.255110762718664,78525.0,-0.689547138214909
14-Oct-2025,Call,24750,110925.0,6675.0,266.8,8.98133911702372,6675.0,-0.837288745859242
14-Oct-2025,Call,24800,816075.0,291000.0,231.2,8.819999620432965,291000.0,-0.7618373133210952
14-Oct-2025,Call,24850,212325.0,72525.0,197.7,8.652118049725239,72525.0,-0.6750498246719339
14-Oct-2025,Call,24900,945375.0,374700.0,165.7,8.43091803945382,374700.0,-0.8121276745543593
14-Oct-2025,Call,24950,212325.0,112125.0,137.05,8.253347339863584,112125.0,-0.8304069136934711
14-Oct-2025,Call,25000,2028750.0,669075.0,112.0,8.122878153648905,669075.0,-0.8462622699015956
14-Oct-2025,Call,25050,320850.0,141600.0,89.9,7.996725064627731,141600.0,-0.8267617760731172
14-Oct-2025,Call,25100,864825.0,285375.0,70.9,7.883583829940109,285375.0,-0.8009449373915327
14-Oct-2025,Call,25150,256125.0,87300.0,55.0,7.789829467749596,87300.0,-0.84414851732594
14-Oct-2025,Call,25200,892125.0,229950.0,43.2,7.80919887795192,229950.0,-0.7928440624270587
14-Oct-2025,Call,25250,258975.0,108225.0,33.1,7.793248468652529,108225.0,-0.6708055557176253
14-Oct-2025,Call,25300,999000.0,282975.0,24.5,7.731185959599912,282975.0,-0.763006588579664
14-Oct-2025,Call,25350,222675.0,101625.0,18.0,7.701077703768109,101625.0,-0.8371058574252261
14-Oct-2025,Call,25400,858450.0,337500.0,13.85,7.7986677172150465,337500.0,-0.7136669910896085
14-Oct-2025,Call,25450,193650.0,88350.0,10.0,7.791582682145666,88350.0,-0.7563136402357831
14-Oct-2025,Call,25500,1619100.0,591750.0,8.4,8.059791422799693,591750.0,-0.597236558556931
14-Oct-2025,Call,25550,167100.0,49425.0,6.75,8.243857048310991,49425.0,-0.378363690103404
14-Oct-2025,Call,25600,476550.0,191025.0,4.65,8.193996375944652,191025.0,-0.562532226738611
14-Oct-2025,Call,25650,148125.0,83850.0,4.0,8.474173540611377,83850.0,-0.6727793771044386
14-Oct-2025,Call,25700,422175.0,216450.0,3.5,8.767554994100143,216450.0,-0.35338655497021954
14-Oct-2025,Call,25750,150900.0,99375.0,2.65,8.854826421145349,99375.0,-0.5939666856514307
14-Oct-2025,Call,25800,427800.0,163650.0,2.4,9.17559806607552,163650.0,0.015489753963056074
14-Oct-2025,Call,25850,117450.0,92550.0,2.1,9.441956269143892,92550.0,-0.039163037752548036
14-Oct-2025,Call,25900,233475.0,131400.0,2.1,9.877505016536825,131400.0,-0.30069047159254403
14-Oct-2025,Call,25950,25125.0,16800.0,1.95,10.207084177293629,16800.0,-0.19534580227900378
14-Oct-2025,Call,26000,1504725.0,516000.0,1.75,10.482668059941005,516000.0,-0.3787976863363802
14-Oct-2025,Call,26050,17325.0,5700.0,1.55,10.733405192589574,5700.0,-0.2596256735229847
14-Oct-2025,Call,26100,386775.0,325350.0,1.25,10.85348151944205,325350.0,-0.7092867490665995
14-Oct-2025,Call,26150,3525.0,1650.0,1.45,11.457153515702485,1650.0,-0.13359447131939461
14-Oct-2025,Call,26200,166350.0,57375.0,1.2,11.594132412581148,57375.0,-0.010985878892984857
14-Oct-2025,Call,26250,6300.0,3000.0,1.0,11.738356997641176,3000.0,-0.0683702391736194
14-Oct-2025,Call,26300,28875.0,14775.0,1.1,12.255043482829631,14775.0,0.3250184750210501
14-Oct-2025,Call,26350,7500.0,2775.0,1.05,12.574515001705661,2775.0,0.12969595580175408
14-Oct-2025,Call,26400,47700.0,39525.0,1.0,12.886353402286765,39525.0,-0.20561176896579703
14-Oct-2025,Call,26450,24450.0,-450.0,1.1,13.406958892085408,-450.0,0.575223822585869
14-Oct-2025,Call,26500,530100.0,225525.0,1.0,13.641931530666351,225525.0,0.4588569528061921
14-Oct-2025,Call,26550,975.0,,0.95,13.9387439758338,0.0,0.2828984886854844
