ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Put,25900,450.0,300.0,506.25,0.0
04-Nov-2025,Put,26000,300.0,300.0,578.5,0.0
04-Nov-2025,Put,26250,75.0,,920.0,0.0
04-Nov-2025,Put,26500,150.0,150.0,1030.6,0.0
04-Nov-2025,Put,26800,75.0,,1550.0,25.744512533406542
04-Nov-2025,Put,27000,75.0,75.0,1522.8,0.0
11-Nov-2025,Call,24700,2400.0,2325.0,875.7,15.103361225483097
11-Nov-2025,Call,24900,1200.0,-5325.0,685.0,13.105366260136787
11-Nov-2025,Call,24950,300.0,75.0,661.4,13.601190774580285
11-Nov-2025,Call,25000,6675.0,-900.0,605.15,12.682590424677148
11-Nov-2025,Call,25050,675.0,,404.85,4.8631291881712375
11-Nov-2025,Call,25100,3750.0,-675.0,523.0,12.050659429602279
11-Nov-2025,Call,25150,750.0,-600.0,471.0,11.265338123767124
11-Nov-2025,Call,25200,15525.0,1875.0,452.35,11.743831077809308
11-Nov-2025,Call,25250,1950.0,750.0,403.75,11.03391580254587
11-Nov-2025,Call,25300,18525.0,4275.0,384.25,11.37762056279739
11-Nov-2025,Call,25350,6225.0,1350.0,354.25,11.281757628511999
11-Nov-2025,Call,25400,11775.0,5775.0,326.55,11.224968965314014
11-Nov-2025,Call,25450,1650.0,,300.0,11.163921423041751
11-Nov-2025,Call,25500,23475.0,2025.0,262.5,10.65652615924538
11-Nov-2025,Call,25550,2250.0,450.0,225.65,10.118618096454767
11-Nov-2025,Call,25600,8400.0,3300.0,212.5,10.400669431012755
11-Nov-2025,Call,25650,3975.0,375.0,176.3,9.765962396728806
11-Nov-2025,Call,25900,13500.0,2625.0,99.3,9.722827618235838
11-Nov-2025,Call,26000,60525.0,23550.0,76.65,9.689970447959514
11-Nov-2025,Call,26100,5250.0,-825.0,54.95,9.465837936317783
11-Nov-2025,Call,26200,9600.0,3150.0,40.45,9.416647932486354
11-Nov-2025,Call,26400,6300.0,6225.0,23.0,9.560293351436126
11-Nov-2025,Call,26500,6450.0,6450.0,19.05,9.858932818298927
11-Nov-2025,Call,26600,13200.0,3150.0,14.0,9.900552218850747
11-Nov-2025,Call,26650,375.0,75.0,13.0,10.08245088999495
11-Nov-2025,Call,26750,75.0,,13.0,10.727740424162429
11-Nov-2025,Call,26950,7050.0,,7.0,10.780864915838743
11-Nov-2025,Call,27000,2850.0,600.0,6.5,10.940115921973625
11-Nov-2025,Call,27050,300.0,225.0,8.0,11.6012672733983
11-Nov-2025,Put,23350,150.0,75.0,22.6,18.55162893447196
11-Nov-2025,Put,23500,13125.0,7200.0,12.8,15.672426678775997
11-Nov-2025,Put,23700,2850.0,,22.25,15.847209814042596
11-Nov-2025,Put,23850,450.0,450.0,18.9,14.22261802472109
11-Nov-2025,Put,24000,9225.0,2925.0,22.45,13.578070288835931
11-Nov-2025,Put,24200,825.0,675.0,27.95,12.644142758934152
11-Nov-2025,Put,24300,1575.0,525.0,31.4,12.175143239657626
11-Nov-2025,Put,24500,8775.0,4650.0,44.05,11.526427137592806
11-Nov-2025,Put,24600,14025.0,-600.0,50.55,11.079173414007785
11-Nov-2025,Put,24650,1800.0,225.0,58.0,11.095523709857673
11-Nov-2025,Put,24700,6975.0,6525.0,64.9,11.030089930174523
11-Nov-2025,Put,24800,14100.0,1950.0,74.25,10.544043718732217
11-Nov-2025,Put,24850,1125.0,450.0,85.9,10.624928486084004
11-Nov-2025,Put,24900,2475.0,1425.0,89.75,10.268197552417218
11-Nov-2025,Put,24950,900.0,600.0,105.8,10.463495973669716
11-Nov-2025,Put,25000,42150.0,14100.0,108.3,9.98761817289402
11-Nov-2025,Put,25050,4875.0,1050.0,116.45,9.740316630328435
11-Nov-2025,Put,25100,6450.0,2775.0,129.9,9.680112167648227
11-Nov-2025,Put,25150,1275.0,75.0,140.0,9.435905933247971
11-Nov-2025,Put,25200,27150.0,18375.0,154.0,9.30492649877977
11-Nov-2025,Put,25250,3300.0,1650.0,164.95,9.009099043453295
11-Nov-2025,Put,25300,13725.0,9450.0,185.0,9.009815230369938
11-Nov-2025,Put,25350,3750.0,150.0,204.7,8.939940090632044
11-Nov-2025,Put,25450,1575.0,1575.0,245.7,8.687459522472487
11-Nov-2025,Put,25500,14925.0,4275.0,261.3,8.29243785088514
11-Nov-2025,Put,25600,975.0,975.0,325.0,8.506939499501287
11-Nov-2025,Put,25700,150.0,150.0,365.65,0.0
11-Nov-2025,Put,25800,2100.0,2100.0,429.05,0.0
18-Nov-2025,Call,25100,75.0,75.0,528.6,10.257254223315847
18-Nov-2025,Call,25250,75.0,75.0,488.7,12.109362484177167
18-Nov-2025,Call,25500,975.0,975.0,322.8,11.00976661301593
18-Nov-2025,Call,25700,1800.0,1800.0,303.6,13.227015590503195
18-Nov-2025,Call,25850,150.0,150.0,157.25,10.038847714548291
18-Nov-2025,Call,25950,300.0,300.0,115.55,9.516015840372653
18-Nov-2025,Call,26600,525.0,525.0,25.75,9.869404374402945
18-Nov-2025,Put,23500,525.0,525.0,19.75,15.296539374903217
18-Nov-2025,Put,23600,225.0,225.0,24.35,15.257178663973745
18-Nov-2025,Put,25050,150.0,150.0,372.25,18.13456449176653
18-Nov-2025,Put,25300,75.0,75.0,494.65,18.65228684028143
18-Nov-2025,Put,25500,975.0,975.0,296.3,9.036183586528374
20-Oct-2025,Call,22850,6750.0,75.0,2340.0,0.0
20-Oct-2025,Call,22900,75.0,,2230.0,0.0
20-Oct-2025,Call,23000,16125.0,225.0,2378.0,52.32114823378677
20-Oct-2025,Call,23100,75.0,,2193.5,0.0
20-Oct-2025,Call,23150,75.0,,2143.75,0.0
20-Oct-2025,Call,23200,375.0,,2095.0,0.0
20-Oct-2025,Call,23250,75.0,,2043.0,0.0
20-Oct-2025,Call,23350,150.0,75.0,2075.0,56.34190773113525
20-Oct-2025,Call,23400,75.0,,1898.0,0.0
20-Oct-2025,Call,23450,75.0,,1844.15,0.0
20-Oct-2025,Call,23500,17700.0,-150.0,1877.05,42.54455653748298
20-Oct-2025,Call,23600,525.0,,1570.0,0.0
20-Oct-2025,Call,23650,225.0,,1730.0,40.44916917365901
20-Oct-2025,Call,23700,1050.0,,1452.0,0.0
20-Oct-2025,Call,23750,150.0,,1543.3,0.0
20-Oct-2025,Call,23800,3450.0,,1335.0,0.0
20-Oct-2025,Call,23850,375.0,,1325.0,0.0
20-Oct-2025,Call,23900,1650.0,-975.0,1470.8,33.268172042366956
20-Oct-2025,Call,23950,225.0,,1335.0,0.0
20-Oct-2025,Call,24000,93150.0,-4050.0,1403.5,38.34675963902688
20-Oct-2025,Call,24050,675.0,,1153.65,0.0
20-Oct-2025,Call,24100,3450.0,,1275.65,30.664988596873734
20-Oct-2025,Call,24150,300.0,,1050.0,0.0
20-Oct-2025,Call,24200,10575.0,-75.0,1177.0,29.011019639795276
20-Oct-2025,Call,24250,1800.0,300.0,1127.3,28.086954581155528
20-Oct-2025,Call,24300,13950.0,-675.0,1094.75,30.39297307595732
20-Oct-2025,Call,24350,1500.0,150.0,1026.6,25.950745028744173
20-Oct-2025,Call,24400,36000.0,450.0,998.5,28.863247647758016
20-Oct-2025,Call,24450,6450.0,3900.0,946.55,27.45498621676984
20-Oct-2025,Call,24500,156150.0,-17850.0,902.95,27.342103191214385
20-Oct-2025,Call,24550,8700.0,4125.0,850.05,25.7822825456967
20-Oct-2025,Call,24600,122325.0,-600.0,796.95,24.195441210895215
20-Oct-2025,Call,24650,18600.0,5700.0,751.8,23.763203780254067
20-Oct-2025,Call,24700,150675.0,-3225.0,700.35,22.4054367865175
20-Oct-2025,Call,24750,44475.0,3525.0,656.0,21.990931268489362
20-Oct-2025,Call,24800,230100.0,-22725.0,605.55,20.732138000438226
20-Oct-2025,Call,24850,40575.0,-14550.0,557.4,19.74310854859906
20-Oct-2025,Call,24900,293400.0,-144750.0,512.55,19.106008830684146
20-Oct-2025,Call,24950,62625.0,-9525.0,466.1,18.21858059781855
20-Oct-2025,Call,25000,1008075.0,-453000.0,416.0,16.88076648776061
20-Oct-2025,Call,25050,126975.0,-87375.0,370.0,15.936901049483337
20-Oct-2025,Call,25100,1039650.0,-906825.0,325.4,15.058517819653403
20-Oct-2025,Call,25150,1059675.0,-714450.0,282.4,14.238222098507311
20-Oct-2025,Call,25200,2917650.0,-3259650.0,240.9,13.437586127318117
20-Oct-2025,Call,25250,1390575.0,-1256625.0,201.4,12.671124216262369
20-Oct-2025,Call,25300,4931925.0,-799950.0,164.05,11.91592944346089
20-Oct-2025,Call,25350,3016950.0,968100.0,131.0,11.313944537706954
20-Oct-2025,Call,25400,5546175.0,995700.0,100.8,10.699788994566749
20-Oct-2025,Call,25450,2893800.0,1029150.0,75.95,10.253945525908284
20-Oct-2025,Call,25500,7757100.0,1629975.0,55.0,9.83351051106411
20-Oct-2025,Call,25550,3328200.0,1724775.0,38.45,9.484086500025727
20-Oct-2025,Call,25600,5312175.0,2021550.0,26.1,9.220054041791661
20-Oct-2025,Call,25650,3219825.0,1358550.0,17.2,9.020216238803044
20-Oct-2025,Call,25700,6296475.0,3036975.0,11.6,8.990380394769831
20-Oct-2025,Call,25750,3618675.0,2109150.0,7.7,8.987212967327052
20-Oct-2025,Call,25800,5224425.0,1489050.0,5.25,9.077986632213648
20-Oct-2025,Call,25850,2060475.0,751500.0,3.55,9.176369201013074
20-Oct-2025,Call,25900,2965500.0,517575.0,2.7,9.467544351763838
20-Oct-2025,Call,25950,1900350.0,815925.0,2.2,9.84923006882649
20-Oct-2025,Call,26000,8762625.0,1800375.0,1.95,10.3392332362663
20-Oct-2025,Call,26050,1293525.0,667875.0,1.4,10.503183229511603
20-Oct-2025,Call,26100,4344075.0,1525050.0,1.3,11.025589896809311
20-Oct-2025,Call,26150,1174875.0,640425.0,1.15,11.464620858612287
20-Oct-2025,Call,26200,5074650.0,2258400.0,1.1,12.005758281784503
20-Oct-2025,Call,26250,690000.0,113775.0,1.05,12.534695381669325
20-Oct-2025,Call,26300,3818700.0,1561050.0,1.1,13.202472160564731
20-Oct-2025,Call,26350,837150.0,426450.0,1.0,13.637908217948668
20-Oct-2025,Call,26400,2226150.0,1177500.0,0.95,14.135331230856476
20-Oct-2025,Call,26450,146625.0,42000.0,0.95,14.71145471086949
20-Oct-2025,Call,26500,6411000.0,-452925.0,0.9,15.189837768869852
20-Oct-2025,Call,26550,70050.0,23850.0,0.9,15.756171187936513
20-Oct-2025,Call,26600,1366125.0,459000.0,0.85,16.215421158790587
20-Oct-2025,Call,26650,107250.0,70950.0,0.9,16.879185800836982
20-Oct-2025,Call,26700,1163925.0,84975.0,0.85,17.326563273884357
20-Oct-2025,Call,26750,166050.0,135525.0,0.75,17.637792589623487
20-Oct-2025,Call,26800,1302975.0,352650.0,0.75,18.18017984744087
20-Oct-2025,Call,26850,46725.0,27300.0,0.8,18.848664431351423
20-Oct-2025,Call,26900,156675.0,119550.0,0.7,19.11862126412839
20-Oct-2025,Call,26950,36075.0,15225.0,0.7,19.65007479710653
20-Oct-2025,Call,27000,3500550.0,500325.0,0.65,20.026630790454153
20-Oct-2025,Call,27050,106725.0,37350.0,0.65,20.550026522128288
20-Oct-2025,Call,27100,226275.0,114075.0,0.75,21.38081079601199
20-Oct-2025,Call,27150,421575.0,220425.0,0.6,21.418279758340127
20-Oct-2025,Put,22850,3324900.0,1720725.0,1.35,33.907409843654925
20-Oct-2025,Put,22900,1953900.0,1755600.0,1.7,34.11474455903917
20-Oct-2025,Put,22950,119025.0,98400.0,1.9,33.88179847797528
20-Oct-2025,Put,23000,2590125.0,899025.0,1.95,33.318005706384035
20-Oct-2025,Put,23050,63000.0,50250.0,2.3,33.29143694128916
20-Oct-2025,Put,23100,359775.0,329475.0,2.2,32.44470842811688
20-Oct-2025,Put,23150,45975.0,21000.0,2.2,31.772893435345583
20-Oct-2025,Put,23200,497700.0,176775.0,2.4,31.428415910342338
20-Oct-2025,Put,23250,187200.0,174900.0,2.9,31.480236550674963
20-Oct-2025,Put,23300,699075.0,563025.0,2.6,30.371476758250598
20-Oct-2025,Put,23350,113100.0,97575.0,2.9,30.099426312744626
20-Oct-2025,Put,23400,419475.0,282300.0,3.0,29.53682563381046
20-Oct-2025,Put,23450,99300.0,75975.0,2.45,28.112446271908286
20-Oct-2025,Put,23500,2894775.0,1048650.0,3.05,28.210587162547935
20-Oct-2025,Put,23550,156750.0,131550.0,3.3,27.802856083572646
20-Oct-2025,Put,23600,978300.0,635175.0,3.0,26.761822055229178
20-Oct-2025,Put,23650,213975.0,159525.0,3.0,26.067029476492483
20-Oct-2025,Put,23700,1360800.0,396375.0,4.5,26.831942249170503
20-Oct-2025,Put,23750,197550.0,74850.0,3.75,25.4380571762301
20-Oct-2025,Put,23800,1911075.0,667200.0,4.0,24.950733423301575
20-Oct-2025,Put,23850,438525.0,272250.0,4.1,24.317111961676556
20-Oct-2025,Put,23900,1435500.0,721725.0,4.4,23.838609694410483
20-Oct-2025,Put,23950,218325.0,68250.0,4.35,23.07017466045972
20-Oct-2025,Put,24000,6858825.0,1472025.0,4.3,22.30204044364039
20-Oct-2025,Put,24050,235500.0,57075.0,4.4,21.64612498668302
20-Oct-2025,Put,24100,1737450.0,869625.0,4.5,20.983722869290787
20-Oct-2025,Put,24150,374475.0,169800.0,5.0,20.579788791692817
20-Oct-2025,Put,24200,3961950.0,2326950.0,4.85,19.73609732082896
20-Oct-2025,Put,24250,1153650.0,767700.0,5.2,19.20079183845259
20-Oct-2025,Put,24300,3328125.0,1341900.0,5.45,18.586243859341
20-Oct-2025,Put,24350,1713150.0,998550.0,5.65,17.92990930730887
20-Oct-2025,Put,24400,3081900.0,635850.0,6.0,17.336542393275543
20-Oct-2025,Put,24450,685350.0,173175.0,6.45,16.76839568951875
20-Oct-2025,Put,24500,6720525.0,2968875.0,6.75,16.109185213951392
20-Oct-2025,Put,24550,1038225.0,311925.0,7.0,15.412609152841009
20-Oct-2025,Put,24600,2967600.0,1192875.0,7.35,14.739745491060427
20-Oct-2025,Put,24650,1352025.0,584700.0,8.1,14.188175394493898
20-Oct-2025,Put,24700,4128750.0,1876275.0,8.9,13.61118625032091
20-Oct-2025,Put,24750,3881025.0,2730825.0,9.65,12.978119391178152
20-Oct-2025,Put,24800,4696050.0,1509825.0,11.0,12.465202899017743
20-Oct-2025,Put,24850,3844125.0,2508525.0,12.7,11.96775520606665
20-Oct-2025,Put,24900,4164225.0,1768200.0,14.15,11.341817619806715
20-Oct-2025,Put,24950,2799225.0,1943100.0,17.0,10.912998607992009
20-Oct-2025,Put,25000,7156050.0,3307425.0,20.2,10.426872535654901
20-Oct-2025,Put,25050,4229925.0,3333900.0,23.9,9.896608068536084
20-Oct-2025,Put,25100,6100500.0,3230925.0,29.2,9.444217054241614
20-Oct-2025,Put,25150,3991575.0,2355225.0,35.7,8.9644076760035
20-Oct-2025,Put,25200,9212325.0,5696175.0,43.65,8.447347497706719
20-Oct-2025,Put,25250,5536650.0,4816800.0,54.0,7.9388398857327624
20-Oct-2025,Put,25300,10050225.0,7940025.0,66.7,7.370821238804373
20-Oct-2025,Put,25350,3702975.0,3501450.0,83.0,6.778317777040349
20-Oct-2025,Put,25400,4198650.0,3461850.0,103.15,6.079986522473814
20-Oct-2025,Put,25450,913275.0,840150.0,128.55,5.2334202922277155
20-Oct-2025,Put,25500,1693275.0,956700.0,157.05,0.0
20-Oct-2025,Put,25550,275925.0,234750.0,191.25,0.0
20-Oct-2025,Put,25600,452550.0,237825.0,228.15,0.0
20-Oct-2025,Put,25650,54600.0,34125.0,271.2,0.0
20-Oct-2025,Put,25700,236325.0,62625.0,315.0,0.0
20-Oct-2025,Put,25750,16800.0,12750.0,362.75,0.0
20-Oct-2025,Put,25800,39225.0,16350.0,406.35,0.0
20-Oct-2025,Put,25850,10275.0,8475.0,459.0,0.0
20-Oct-2025,Put,25900,25575.0,2625.0,506.45,0.0
20-Oct-2025,Put,25950,3225.0,1500.0,559.0,0.0
20-Oct-2025,Put,26000,128475.0,18225.0,601.85,0.0
20-Oct-2025,Put,26050,2175.0,1200.0,660.25,0.0
20-Oct-2025,Put,26100,8700.0,150.0,707.6,0.0
20-Oct-2025,Put,26150,525.0,450.0,748.85,0.0
20-Oct-2025,Put,26200,11700.0,4575.0,806.75,0.0
20-Oct-2025,Put,26250,75.0,,953.5,26.045399048361833
20-Oct-2025,Put,26300,3450.0,-225.0,892.15,0.0
20-Oct-2025,Put,26350,75.0,,1057.55,28.666375873745697
20-Oct-2025,Put,26400,1800.0,225.0,1023.65,0.0
20-Oct-2025,Put,26450,75.0,,1158.15,30.704747215293626
20-Oct-2025,Put,26500,3300.0,375.0,1115.1,0.0
20-Oct-2025,Put,26550,300.0,,1267.35,34.15227126335539
20-Oct-2025,Put,26600,150.0,,1196.4,0.0
20-Oct-2025,Put,26650,75.0,,1480.0,51.28448140895288
20-Oct-2025,Put,26700,75.0,,1405.45,34.9091106350794
20-Oct-2025,Put,26750,225.0,,1465.8,37.6917803939004
20-Oct-2025,Put,26800,375.0,,1635.75,55.33079988509668
20-Oct-2025,Put,26850,450.0,150.0,1470.0,0.0
20-Oct-2025,Put,26900,75.0,,1604.85,38.38956321599549
20-Oct-2025,Put,26950,75.0,,1649.2,38.108590236347915
20-Oct-2025,Put,27000,300.0,150.0,1587.0,0.0
20-Oct-2025,Put,27050,75.0,,1754.25,40.89501694968352
20-Oct-2025,Put,27100,75.0,,1804.15,41.7376194718448
20-Oct-2025,Put,27150,7725.0,-75.0,1752.2,0.0
24-Dec-2029,Put,23000,2550.0,,670.0,17.54721912994655
24-Dec-2029,Put,25000,225.0,,1150.0,18.193187554479408
24-Dec-2029,Put,26000,150.0,,1499.95,18.8627363997733
25-Nov-2025,Call,23000,71850.0,19425.0,2545.7,22.178161178230376
25-Nov-2025,Call,23050,75.0,,1880.0,0.0
25-Nov-2025,Call,23200,600.0,75.0,2311.2,17.445889653383613
25-Nov-2025,Call,23250,75.0,,1830.0,0.0
25-Nov-2025,Call,23300,225.0,,2300.0,23.49409817614006
25-Nov-2025,Call,23450,2250.0,,1970.0,0.0
25-Nov-2025,Call,23500,18825.0,-150.0,2060.5,19.377663697005673
25-Nov-2025,Call,23600,75.0,,1819.75,0.0
25-Nov-2025,Call,23650,75.0,,1310.0,0.0
25-Nov-2025,Call,23700,225.0,,1248.2,0.0
25-Nov-2025,Call,23750,75.0,,1720.0,0.0
25-Nov-2025,Call,23800,525.0,,1620.0,0.0
25-Nov-2025,Call,23850,375.0,,1705.55,16.292806016606953
25-Nov-2025,Call,23900,150.0,,1660.0,16.178723447815308
25-Nov-2025,Call,23950,75.0,,1256.9,0.0
25-Nov-2025,Call,24000,58425.0,6150.0,1583.65,16.736069140173193
25-Nov-2025,Call,24050,150.0,,1449.6,10.117232987232692
25-Nov-2025,Call,24100,375.0,,1389.55,7.952668859046789
25-Nov-2025,Call,24150,150.0,,1357.2,10.321519251609267
25-Nov-2025,Call,24200,6150.0,,1396.95,15.736970812747671
25-Nov-2025,Call,24250,150.0,,1121.0,0.0
25-Nov-2025,Call,24300,7575.0,,1273.8,13.718251421331635
25-Nov-2025,Call,24350,300.0,,900.95,0.0
25-Nov-2025,Call,24400,5250.0,-225.0,1201.3,14.209766008592442
25-Nov-2025,Call,24450,1050.0,,947.4,0.0
25-Nov-2025,Call,24500,111225.0,-1800.0,1121.85,14.225597325041422
25-Nov-2025,Call,24550,1875.0,75.0,1057.1,13.136605898047494
25-Nov-2025,Call,24600,40425.0,-300.0,1029.7,13.629022936702611
25-Nov-2025,Call,24650,2625.0,,827.65,0.0
25-Nov-2025,Call,24700,55425.0,-2175.0,949.5,13.458530869340338
25-Nov-2025,Call,24750,4875.0,-225.0,893.0,12.722748522193989
25-Nov-2025,Call,24800,92250.0,7050.0,865.0,13.048500238972927
25-Nov-2025,Call,24850,1725.0,-225.0,834.65,13.242503074367923
25-Nov-2025,Call,24900,66075.0,8850.0,789.0,12.8708565469905
25-Nov-2025,Call,24950,9600.0,300.0,738.85,12.33420914546782
25-Nov-2025,Call,25000,832050.0,-29775.0,711.0,12.537349534060827
25-Nov-2025,Call,25050,7275.0,1500.0,673.85,12.400381056351387
25-Nov-2025,Call,25100,80475.0,-3150.0,638.0,12.282400379495645
25-Nov-2025,Call,25150,13200.0,-5400.0,599.3,12.050785798408848
25-Nov-2025,Call,25200,315000.0,23100.0,562.0,11.841350427170028
