ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
04-Nov-2025,Put,24850,75.0,75.0,339.05,13.206560665849592,0.0,0.0
04-Nov-2025,Put,24900,75.0,75.0,277.0,10.370016991867907,0.0,0.0
04-Nov-2025,Put,24950,150.0,150.0,305.35,10.517125416703465,0.0,0.0
04-Nov-2025,Put,25000,4275.0,3450.0,294.15,9.31437074808179,3450.0,0.13962041821026716
04-Nov-2025,Put,25100,75.0,,476.9,13.592532153920489,0.0,13.592532153920489
04-Nov-2025,Put,25250,750.0,,350.0,0.0,0.0,0.0
04-Nov-2025,Put,25300,150.0,,321.95,0.0,0.0,0.0
04-Nov-2025,Put,25500,75.0,75.0,977.25,22.42487639514485,0.0,0.0
07-Oct-2025,Call,22850,300.0,,1885.0,0.0,0.0,-47.51346578892577
07-Oct-2025,Call,22900,6675.0,,1804.1,0.0,0.0,-37.24183456653654
07-Oct-2025,Call,23000,28875.0,-4650.0,1880.3,36.14972169614275,-4650.0,0.3784978005273061
07-Oct-2025,Call,23100,75.0,,1590.0,0.0,0.0,-35.56964754655835
07-Oct-2025,Call,23200,1650.0,,1585.0,0.0,0.0,-46.7831819109526
07-Oct-2025,Call,23300,750.0,,1365.1,0.0,0.0,-27.15491693721031
07-Oct-2025,Call,23400,1350.0,,1334.0,0.0,0.0,-36.37166885980023
07-Oct-2025,Call,23450,300.0,,1253.35,0.0,0.0,-35.76229111692756
07-Oct-2025,Call,23500,46950.0,-2925.0,1378.95,27.365019077071555,-2925.0,-0.4857242067265197
07-Oct-2025,Call,23550,750.0,75.0,1138.2,0.0,75.0,-24.892400045507216
07-Oct-2025,Call,23600,3375.0,-75.0,1270.0,22.73224619449135,-75.0,-3.1234178033200948
07-Oct-2025,Call,23650,975.0,,1061.55,0.0,0.0,-28.449588701780883
07-Oct-2025,Call,23700,8625.0,375.0,1170.0,21.16870584735461,375.0,-3.091247599720486
07-Oct-2025,Call,23750,675.0,150.0,1118.3,19.7193763586685,150.0,-8.916724319707285
07-Oct-2025,Call,23800,6900.0,300.0,1070.55,19.794979247510057,300.0,-2.805545830646075
07-Oct-2025,Call,23850,1125.0,225.0,1036.05,23.080574737570437,225.0,0.42223898631041124
07-Oct-2025,Call,23900,14475.0,2775.0,980.0,20.831236523323696,2775.0,-0.34050357237216033
07-Oct-2025,Call,23950,3675.0,3150.0,929.85,19.926683600042296,3150.0,1.6347115383933328
07-Oct-2025,Call,24000,234900.0,46800.0,878.9,18.835394018639818,46800.0,-0.8862810765137361
07-Oct-2025,Call,24050,15225.0,6975.0,814.75,13.625312082646227,6975.0,-4.884829931883649
07-Oct-2025,Call,24100,43125.0,16200.0,780.4,17.40796597289937,16200.0,-0.8121596887614544
07-Oct-2025,Call,24150,9975.0,7875.0,734.2,17.258932039025893,7875.0,-0.11744068449344525
07-Oct-2025,Call,24200,84375.0,2850.0,681.4,15.80819159692144,2850.0,-0.5746876137207764
07-Oct-2025,Call,24250,24075.0,13050.0,634.8,15.504460357730931,13050.0,0.06890761219170471
07-Oct-2025,Call,24300,104175.0,9150.0,585.8,14.723351888719483,9150.0,-0.07020971730591263
07-Oct-2025,Call,24350,25875.0,7425.0,537.65,14.047807648274633,7425.0,-0.10909242701955968
07-Oct-2025,Call,24400,207450.0,11325.0,488.55,13.190008273041434,11325.0,-0.7644905343902089
07-Oct-2025,Call,24450,115875.0,68250.0,438.6,12.184968923685325,68250.0,-1.0069804580440262
07-Oct-2025,Call,24500,1119525.0,-87600.0,392.0,11.599227444537217,-87600.0,-1.1150511079882701
07-Oct-2025,Call,24550,209475.0,59400.0,345.9,10.991502100412083,59400.0,-1.335338073073208
07-Oct-2025,Call,24600,1567125.0,-1228125.0,301.5,10.47687639883845,-1228125.0,-1.22848896885659
07-Oct-2025,Call,24650,1146825.0,-28725.0,258.0,9.929377810923198,-28725.0,-1.494984541977244
07-Oct-2025,Call,24700,3391875.0,-1527375.0,216.0,9.38167223660713,-1527375.0,-1.6821139853156204
07-Oct-2025,Call,24750,1238250.0,-143550.0,177.25,8.94732349811159,-143550.0,-1.8908213534849914
07-Oct-2025,Call,24800,4253175.0,353925.0,140.7,8.481125862240416,353925.0,-2.075551361105081
07-Oct-2025,Call,24850,2598975.0,1397400.0,109.9,8.220956878519125,1397400.0,-2.15363866883286
07-Oct-2025,Call,24900,4692675.0,164250.0,82.8,7.957914532399177,164250.0,-2.1444603702803606
07-Oct-2025,Call,24950,4205625.0,2797575.0,60.8,7.782329994217399,2797575.0,-2.210762608090647
07-Oct-2025,Call,25000,9866700.0,2957775.0,43.65,7.682023546194242,2957775.0,-2.288808122726249
07-Oct-2025,Call,25050,2798025.0,1367700.0,30.55,7.621306681577492,1367700.0,-2.2820653486345854
07-Oct-2025,Call,25100,4787325.0,1143375.0,20.85,7.588931121391249,1143375.0,-2.2740392122917745
07-Oct-2025,Call,25150,2469300.0,1564875.0,14.1,7.611565282225935,1564875.0,-2.347605997561801
07-Oct-2025,Call,25200,5312700.0,1725300.0,9.4,7.657509976779858,1725300.0,-2.393571646869459
07-Oct-2025,Call,25250,2563875.0,1550475.0,6.5,7.802668678195401,1550475.0,-2.3850793836712825
07-Oct-2025,Call,25300,5122575.0,1878075.0,4.5,7.960636322079136,1878075.0,-2.490008217538424
07-Oct-2025,Call,25350,1997250.0,1140225.0,3.25,8.184149504332616,1140225.0,-2.65201221265327
07-Oct-2025,Call,25400,3768600.0,1890525.0,2.55,8.513957770396955,1890525.0,-2.475673768998126
07-Oct-2025,Call,25450,1054125.0,564300.0,1.9,8.76005319226198,564300.0,-2.682500913680716
07-Oct-2025,Call,25500,7083900.0,2731050.0,1.7,9.231443881770595,2731050.0,-2.63968616084345
07-Oct-2025,Call,25550,756075.0,339150.0,1.5,9.668604748217764,339150.0,-2.533485606255006
07-Oct-2025,Call,25600,2902350.0,1375500.0,1.4,10.16666851092875,1375500.0,-2.360717852636796
07-Oct-2025,Call,25650,821025.0,345600.0,1.2,10.536539472172782,345600.0,-2.4529224943731
07-Oct-2025,Call,25700,3865725.0,2249700.0,1.2,11.10584380965829,2249700.0,-2.333148847296833
07-Oct-2025,Call,25750,673050.0,105975.0,1.15,11.608722509117051,105975.0,-2.0588166619393995
07-Oct-2025,Call,25800,3847800.0,2171175.0,1.05,12.032353123906256,2171175.0,-2.100947824143619
07-Oct-2025,Call,25850,420225.0,273000.0,0.95,12.432616859971727,273000.0,-2.0356025200873678
07-Oct-2025,Call,25900,2375250.0,390975.0,0.85,12.806878074954446,390975.0,-2.357851242325461
07-Oct-2025,Call,25950,869175.0,413925.0,0.85,13.3382272998251,413925.0,-2.008761808855084
07-Oct-2025,Call,26000,8235900.0,1767900.0,0.85,13.866264742282775,1767900.0,-1.9804645094074331
07-Oct-2025,Call,26050,273000.0,240225.0,0.8,14.294106796912104,240225.0,-2.1930593336410844
07-Oct-2025,Call,26100,989400.0,290925.0,0.75,14.708612314940245,290925.0,-2.052992171722652
07-Oct-2025,Call,26150,82275.0,39975.0,0.75,15.221741148605194,39975.0,-1.8664017312165448
07-Oct-2025,Call,26200,1236375.0,30900.0,0.75,15.732090916263308,30900.0,-2.087022691793001
07-Oct-2025,Call,26250,109350.0,77700.0,0.7,16.120903112241624,77700.0,-2.4912557238776287
07-Oct-2025,Call,26300,998175.0,490800.0,0.7,16.622956660064315,490800.0,-1.8182244240671395
07-Oct-2025,Call,26350,64575.0,32250.0,0.75,17.2473226397939,32250.0,-2.108154396784684
07-Oct-2025,Call,26400,824550.0,117750.0,0.65,17.484966310984646,117750.0,-1.8057037258781463
07-Oct-2025,Call,26450,169350.0,152625.0,0.65,17.97664120211154,152625.0,-2.3397761374123505
07-Oct-2025,Call,26500,3904500.0,987075.0,0.65,18.466043666610872,987075.0,-1.6543154090069159
07-Oct-2025,Call,26550,104850.0,67800.0,0.6,18.800928571014108,67800.0,-1.7821114671364455
07-Oct-2025,Call,26600,813900.0,87450.0,0.65,19.43825110781044,87450.0,-1.2504344167850867
07-Oct-2025,Call,26650,55125.0,23550.0,0.6,19.762500310538712,23550.0,-1.3786849602401254
07-Oct-2025,Call,26700,692700.0,129825.0,0.6,20.240201640550794,129825.0,-1.2184602565482265
07-Oct-2025,Call,26750,43125.0,8100.0,0.6,20.71590621536225,8100.0,-1.1893508439779303
07-Oct-2025,Call,26800,140700.0,57300.0,0.55,21.01078523525149,57300.0,-1.3393161002397562
07-Oct-2025,Call,26850,51000.0,25875.0,0.6,21.66149646270275,25875.0,-1.2716424902126242
07-Oct-2025,Call,26900,86025.0,42975.0,0.6,22.131456641022865,42975.0,-1.103192347186802
07-Oct-2025,Call,26950,40950.0,25800.0,0.65,22.776751297463484,25800.0,-0.7464362678155183
07-Oct-2025,Call,27000,2278725.0,314625.0,0.55,22.87401860770285,314625.0,-1.0850054835870822
07-Oct-2025,Call,27050,50700.0,18375.0,0.55,23.335358465996382,18375.0,-0.8941141962915715
07-Oct-2025,Call,27100,127500.0,66300.0,0.55,23.79498469109535,66300.0,-1.030944081588089
07-Oct-2025,Call,27150,923850.0,575925.0,0.6,24.454286436256766,575925.0,-0.8027626458629982
07-Oct-2025,Put,22850,5413275.0,4246875.0,0.95,24.837492071457206,4246875.0,2.8610447287514766
07-Oct-2025,Put,22900,1590000.0,1032975.0,0.9,24.12079851543605,1032975.0,2.7925031262583957
07-Oct-2025,Put,22950,154575.0,83550.0,1.0,23.80734520183355,83550.0,2.7362177263960206
07-Oct-2025,Put,23000,4298400.0,2444775.0,1.1,23.464991091875735,2444775.0,2.8947939894605454
07-Oct-2025,Put,23050,167400.0,151350.0,1.15,22.989424352777753,151350.0,2.5404556230094286
07-Oct-2025,Put,23100,930525.0,699075.0,1.1,22.29038494395018,699075.0,2.802365830351043
07-Oct-2025,Put,23150,168150.0,114375.0,1.15,21.809837492719293,114375.0,2.5902161782190234
07-Oct-2025,Put,23200,1126800.0,582825.0,1.2,21.321101855050028,582825.0,2.9872277365043765
07-Oct-2025,Put,23250,411675.0,322050.0,1.3,20.91796964602843,322050.0,2.704537864033874
07-Oct-2025,Put,23300,1557825.0,404625.0,1.25,20.229305168607087,404625.0,2.503886318108435
07-Oct-2025,Put,23350,436875.0,348000.0,1.35,19.809319749645894,348000.0,2.6781535007718986
07-Oct-2025,Put,23400,2631975.0,1948725.0,1.5,19.449736175503585,1948725.0,2.8663569916546336
07-Oct-2025,Put,23450,585150.0,436575.0,1.55,18.917157605080305,436575.0,2.6256585830301056
07-Oct-2025,Put,23500,6704850.0,4372875.0,1.6,18.37837829019539,4372875.0,2.5365962230320953
07-Oct-2025,Put,23550,436650.0,216225.0,1.7,17.89972142341286,216225.0,2.4194973338551833
07-Oct-2025,Put,23600,2259150.0,1615125.0,1.7,17.282601131864638,1615125.0,2.4601616632977485
07-Oct-2025,Put,23650,495225.0,109350.0,1.95,16.95951421947703,109350.0,2.5387652728745778
07-Oct-2025,Put,23700,2955075.0,1678725.0,2.1,16.49142786180228,1678725.0,2.3921499832436464
07-Oct-2025,Put,23750,536925.0,163725.0,2.2,15.95642971581407,163725.0,2.5578992913432472
07-Oct-2025,Put,23800,4608300.0,2480250.0,2.4,15.501314816364275,2480250.0,2.4800342204203876
07-Oct-2025,Put,23850,1283475.0,660450.0,2.65,15.063570942102,660450.0,2.377698653743604
07-Oct-2025,Put,23900,2647575.0,839025.0,2.7,14.446622013873235,839025.0,2.207058971782775
07-Oct-2025,Put,23950,778950.0,366375.0,3.0,14.003124429895731,366375.0,2.0468501005714774
07-Oct-2025,Put,24000,9258000.0,5189850.0,3.2,13.464486676013848,5189850.0,1.7827615301635173
07-Oct-2025,Put,24050,1026375.0,578250.0,3.5,12.966909994911957,578250.0,1.6922798348456585
07-Oct-2025,Put,24100,3053025.0,1261575.0,3.75,12.415646303411195,1261575.0,1.4651619692880615
07-Oct-2025,Put,24150,1001850.0,414225.0,4.15,11.917088008512,414225.0,1.2989013651972652
07-Oct-2025,Put,24200,4614375.0,2724975.0,4.5,11.363585417989643,2724975.0,1.0761914485037334
07-Oct-2025,Put,24250,1352025.0,603900.0,5.0,10.843121489194035,603900.0,0.7973360631366688
07-Oct-2025,Put,24300,5556150.0,2030475.0,5.85,10.407866108353437,2030475.0,0.6818614002050367
07-Oct-2025,Put,24350,2179500.0,1442100.0,6.95,9.985684631200503,1442100.0,0.5061529961456035
07-Oct-2025,Put,24400,4219350.0,1836975.0,8.5,9.605716272621972,1836975.0,0.38362379895280796
07-Oct-2025,Put,24450,2520750.0,1764900.0,10.35,9.197697415028697,1764900.0,0.3363531341484727
07-Oct-2025,Put,24500,7871475.0,4317300.0,13.0,8.840279165439307,4317300.0,0.1666565325211522
07-Oct-2025,Put,24550,3404550.0,2368200.0,16.7,8.522147120988318,2368200.0,0.1427147950532106
07-Oct-2025,Put,24600,9717450.0,5615850.0,21.5,8.198410844065435,5615850.0,0.1595342445562391
07-Oct-2025,Put,24650,5707875.0,4591725.0,27.9,7.887822743790688,4591725.0,0.17159987534321886
07-Oct-2025,Put,24700,9907050.0,6372150.0,36.2,7.570839718336332,6372150.0,0.2211461099881893
07-Oct-2025,Put,24750,3732075.0,2917350.0,46.9,7.24487886147357,2917350.0,0.40101892210712986
07-Oct-2025,Put,24800,8146200.0,6400875.0,61.0,6.940428757814551,6400875.0,6.940428757814551
07-Oct-2025,Put,24850,3117300.0,2837175.0,79.5,6.675917017796381,2837175.0,6.675917017796381
07-Oct-2025,Put,24900,3454125.0,2134650.0,102.0,6.364901324130087,2134650.0,6.364901324130087
07-Oct-2025,Put,24950,562875.0,455475.0,130.7,6.145178856827786,455475.0,6.145178856827786
07-Oct-2025,Put,25000,2377950.0,844200.0,162.95,0.0,844200.0,0.0
07-Oct-2025,Put,25050,222150.0,108675.0,200.0,0.0,108675.0,0.0
07-Oct-2025,Put,25100,802050.0,13725.0,239.7,0.0,13725.0,0.0
07-Oct-2025,Put,25150,96750.0,26100.0,284.2,0.0,26100.0,0.0
07-Oct-2025,Put,25200,487875.0,-85800.0,328.85,0.0,-85800.0,0.0
07-Oct-2025,Put,25250,58725.0,11025.0,375.95,0.0,11025.0,0.0
07-Oct-2025,Put,25300,427500.0,-30450.0,423.6,0.0,-30450.0,0.0
07-Oct-2025,Put,25350,52275.0,-300.0,472.75,0.0,-300.0,0.0
07-Oct-2025,Put,25400,186150.0,-15975.0,521.25,0.0,-15975.0,0.0
07-Oct-2025,Put,25450,16050.0,-1050.0,570.95,0.0,-1050.0,0.0
07-Oct-2025,Put,25500,260700.0,-21075.0,618.4,0.0,-21075.0,0.0
07-Oct-2025,Put,25550,9075.0,225.0,688.9,0.0,225.0,0.0
07-Oct-2025,Put,25600,77400.0,-1200.0,723.05,0.0,-1200.0,0.0
07-Oct-2025,Put,25650,3375.0,525.0,890.75,28.714363656789065,525.0,28.714363656789065
07-Oct-2025,Put,25700,47550.0,-1875.0,822.55,0.0,-1875.0,0.0
07-Oct-2025,Put,25750,1425.0,225.0,887.15,0.0,225.0,0.0
07-Oct-2025,Put,25800,32400.0,-75.0,939.75,0.0,-75.0,0.0
07-Oct-2025,Put,25850,1350.0,300.0,986.65,0.0,300.0,0.0
07-Oct-2025,Put,25900,4125.0,375.0,1034.0,0.0,375.0,0.0
07-Oct-2025,Put,25950,600.0,,1106.25,0.0,0.0,0.0
07-Oct-2025,Put,26000,162525.0,-27750.0,1120.0,0.0,-27750.0,0.0
07-Oct-2025,Put,26050,600.0,,1201.85,0.0,0.0,0.0
07-Oct-2025,Put,26100,1125.0,-75.0,1301.75,32.531174959787954,-75.0,32.531174959787954
07-Oct-2025,Put,26150,525.0,,1416.75,42.07619963065442,0.0,42.07619963065442
07-Oct-2025,Put,26200,2250.0,825.0,1401.95,34.344145095770614,825.0,34.344145095770614
07-Oct-2025,Put,26250,600.0,,1513.85,43.7087567875329,0.0,43.7087567875329
07-Oct-2025,Put,26300,600.0,,1598.85,48.85102611363289,0.0,48.85102611363289
07-Oct-2025,Put,26350,450.0,,1623.55,46.85506765931165,0.0,46.85506765931165
07-Oct-2025,Put,26400,525.0,,1673.5,47.82220777539621,0.0,47.82220777539621
07-Oct-2025,Put,26450,450.0,,1723.3,48.76287598391426,0.0,48.76287598391426
07-Oct-2025,Put,26500,7200.0,-825.0,1617.3,0.0,-825.0,0.0
07-Oct-2025,Put,26650,75.0,,1950.0,55.90154590963936,0.0,55.90154590963936
07-Oct-2025,Put,26850,75.0,,1603.85,0.0,0.0,0.0
07-Oct-2025,Put,27000,6900.0,675.0,2176.0,42.25407335926677,675.0,42.25407335926677
07-Oct-2025,Put,27050,75.0,,1950.25,0.0,0.0,0.0
14-Oct-2025,Call,23150,75.0,75.0,1757.35,23.251002543687914,0.0,0.0
14-Oct-2025,Call,23200,75.0,75.0,1700.05,20.928214192300292,0.0,0.0
14-Oct-2025,Call,23250,75.0,75.0,1657.35,22.08726306538964,0.0,0.0
14-Oct-2025,Call,23300,75.0,75.0,1600.05,19.814529567086325,0.0,0.0
14-Oct-2025,Call,23350,75.0,75.0,1549.85,19.205820979349692,0.0,0.0
14-Oct-2025,Call,23400,75.0,75.0,1326.75,0.0,0.0,0.0
14-Oct-2025,Call,23450,75.0,75.0,1277.15,0.0,0.0,0.0
14-Oct-2025,Call,23500,1725.0,1200.0,1300.0,0.0,1200.0,-20.682220284575596
14-Oct-2025,Call,23550,150.0,150.0,1177.65,0.0,0.0,0.0
14-Oct-2025,Call,23600,225.0,225.0,1271.4,0.0,0.0,0.0
14-Oct-2025,Call,23650,375.0,375.0,1077.0,0.0,0.0,0.0
14-Oct-2025,Call,23700,600.0,600.0,1177.95,0.0,0.0,0.0
14-Oct-2025,Call,23750,75.0,75.0,981.3,0.0,0.0,0.0
14-Oct-2025,Call,23800,150.0,150.0,1075.05,0.0,0.0,0.0
14-Oct-2025,Call,23850,450.0,,883.45,0.0,0.0,-21.905847517734394
14-Oct-2025,Call,23900,300.0,,974.0,0.0,0.0,-23.57743092438963
14-Oct-2025,Call,23950,150.0,75.0,779.85,0.0,75.0,-20.685001096811913
14-Oct-2025,Call,24000,15900.0,3600.0,920.2,15.031370470524767,3600.0,-1.5185386165010257
14-Oct-2025,Call,24050,525.0,-75.0,693.8,0.0,-75.0,-19.581412937610065
14-Oct-2025,Call,24100,825.0,750.0,840.8,15.91043077173103,750.0,-3.2359051332758
14-Oct-2025,Call,24150,1275.0,900.0,725.0,0.0,900.0,-18.506014044458812
14-Oct-2025,Call,24200,27375.0,19275.0,732.2,13.662570333284002,19275.0,-0.5778817002669197
14-Oct-2025,Call,24250,2100.0,1725.0,673.65,12.109773022727483,1725.0,-1.8598800297768054
14-Oct-2025,Call,24300,26175.0,17100.0,633.8,12.394715414809502,17100.0,-1.0663465559517764
14-Oct-2025,Call,24350,12300.0,11550.0,587.85,12.024410108086608,11550.0,-2.621336432241062
14-Oct-2025,Call,24400,31800.0,-8475.0,544.0,11.78287607044913,-8475.0,-1.1618559951831333
14-Oct-2025,Call,24450,15375.0,8625.0,498.1,11.325641714074042,8625.0,-1.275795838818766
14-Oct-2025,Call,24500,248100.0,37350.0,460.4,11.41408264920842,37350.0,-0.8605897335239874
14-Oct-2025,Call,24550,29175.0,15300.0,412.8,10.732896574150237,15300.0,-1.2767758228019108
14-Oct-2025,Call,24600,161550.0,-38550.0,375.0,10.649897006485102,-38550.0,-1.1492730148094221
14-Oct-2025,Call,24650,82125.0,26625.0,332.1,10.162712719084228,26625.0,-1.5431371690833497
14-Oct-2025,Call,24700,374925.0,2700.0,294.9,9.944657900933572,2700.0,-1.38435298829563
14-Oct-2025,Call,24750,104250.0,19875.0,261.0,9.818627862882963,19875.0,-1.289825395692187
14-Oct-2025,Call,24800,525075.0,5475.0,227.0,9.58183693375406,5475.0,-1.277421578462933
14-Oct-2025,Call,24850,139800.0,75600.0,194.65,9.327167874397173,75600.0,-1.5588138278082155
14-Oct-2025,Call,24900,570675.0,327450.0,167.65,9.24304571400818,327450.0,-1.485209731435008
14-Oct-2025,Call,24950,100200.0,45975.0,141.55,9.083754253557055,45975.0,-1.3481971323274191
14-Oct-2025,Call,25000,1359675.0,804450.0,118.65,8.9691404235505,804450.0,-1.5886406496557903
14-Oct-2025,Call,25050,179250.0,123825.0,97.6,8.823486840700848,123825.0,-1.528177104728666
14-Oct-2025,Call,25100,579450.0,289050.0,79.1,8.684528767331642,289050.0,-1.5564883740121491
14-Oct-2025,Call,25150,168825.0,97050.0,64.35,8.633977985075536,97050.0,-1.5164178790074558
14-Oct-2025,Call,25200,662175.0,262650.0,51.95,8.602042940378979,262650.0,-1.4857837752721288
14-Oct-2025,Call,25250,150750.0,59325.0,40.1,8.464054024370155,59325.0,-1.700037284679432
14-Oct-2025,Call,25300,716025.0,338325.0,32.15,8.494192548179576,338325.0,-1.5881868628220666
14-Oct-2025,Call,25350,121050.0,53925.0,25.7,8.538183561193335,53925.0,-1.5891337848604223
14-Oct-2025,Call,25400,520950.0,224025.0,19.8,8.512334708304655,224025.0,-1.7391709857767452
14-Oct-2025,Call,25450,105300.0,66225.0,15.5,8.54789632238145,66225.0,-1.7437067586386128
14-Oct-2025,Call,25500,1027350.0,390375.0,12.5,8.657027981356624,390375.0,-1.8365379475116743
14-Oct-2025,Call,25550,117675.0,94125.0,9.3,8.622220738414395,94125.0,-1.8289383568227287
14-Oct-2025,Call,25600,285525.0,155325.0,7.55,8.756528602683263,155325.0,-1.922987016887964
14-Oct-2025,Call,25650,64275.0,44625.0,7.15,9.146952917715815,44625.0,-1.9362360091846416
14-Oct-2025,Call,25700,205725.0,67650.0,5.3,9.120941549070363,67650.0,-1.8824791496066418
14-Oct-2025,Call,25750,51525.0,34575.0,4.9,9.44879310679678,34575.0,-2.1567168057416577
14-Oct-2025,Call,25800,264150.0,120600.0,3.0,9.160108312112463,120600.0,-2.4981326083932096
14-Oct-2025,Call,25850,24900.0,16425.0,2.8,9.48111930689644,16425.0,-2.7023893032839528
14-Oct-2025,Call,25900,102075.0,75750.0,3.4,10.178195488129369,75750.0,-1.702896910072866
14-Oct-2025,Call,25950,8325.0,150.0,3.0,10.402429979572632,150.0,-1.9000308513374975
14-Oct-2025,Call,26000,988725.0,697275.0,3.1,10.861465746277386,697275.0,-1.5103851218216082
14-Oct-2025,Call,26050,11625.0,4125.0,2.6,10.993030866112559,4125.0,-2.54899771195538
14-Oct-2025,Call,26100,61425.0,60525.0,2.9,11.56276826850865,60525.0,-1.7152983989961452
14-Oct-2025,Call,26150,1875.0,900.0,2.3,11.59074798702188,900.0,-2.0168726955352287
14-Oct-2025,Call,26200,108975.0,10650.0,1.8,11.605118291474133,10650.0,-2.1163444458678384
14-Oct-2025,Call,26250,3300.0,150.0,1.6,11.806727236814796,150.0,-3.8933192043713323
14-Oct-2025,Call,26300,14100.0,9450.0,1.35,11.930025007808581,9450.0,-3.3052817827053325
14-Oct-2025,Call,26350,4725.0,2850.0,1.5,12.444819045903907,2850.0,-2.0763497372224915
14-Oct-2025,Call,26400,8175.0,3375.0,1.8,13.091965171252562,3375.0,-2.339346797791311
14-Oct-2025,Call,26450,24900.0,2400.0,1.2,12.831735069499539,2400.0,-2.4493331778883913
14-Oct-2025,Call,26500,304575.0,223950.0,1.2,13.18307457786016,223950.0,-2.4179662398487345
14-Oct-2025,Call,26550,975.0,-225.0,1.3,13.655845487148316,-225.0,-3.1343822617981516
14-Oct-2025,Call,26600,22950.0,7650.0,1.2,13.88073004161864,7650.0,-2.040691265617321
14-Oct-2025,Call,26650,1425.0,150.0,1.1,14.091017048973958,150.0,-4.175228163019197
14-Oct-2025,Call,26700,36225.0,21225.0,1.1,14.43319420767799,21225.0,-1.4659014392644156
14-Oct-2025,Call,26750,2550.0,,2.7,16.417601936077702,0.0,-1.1161544921878672
14-Oct-2025,Call,26800,9450.0,3675.0,1.0,14.959182740881294,3675.0,-1.7912943058855806
14-Oct-2025,Call,26850,4050.0,150.0,2.05,16.58298057786673,150.0,-1.2046934490036207
14-Oct-2025,Call,26900,11325.0,3000.0,1.1,15.787143245283513,3000.0,-1.1458878907583703
