ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV
04-Nov-2025,Put,24800,13050.0,2550.0,133.5,10.218084317060686
04-Nov-2025,Put,24850,1125.0,300.0,145.3,10.047094399674188
04-Nov-2025,Put,24900,10275.0,3600.0,163.0,10.06853803945832
04-Nov-2025,Put,24950,3000.0,-150.0,163.5,9.368306363350712
04-Nov-2025,Put,25000,53625.0,3525.0,195.0,9.823047336861583
04-Nov-2025,Put,25050,2625.0,450.0,215.45,9.793202004981541
04-Nov-2025,Put,25100,10650.0,4650.0,231.3,9.539585339923494
04-Nov-2025,Put,25150,150.0,150.0,231.6,8.661495069192348
04-Nov-2025,Put,25200,13650.0,6900.0,276.8,9.379935960636995
04-Nov-2025,Put,25250,3675.0,1200.0,302.0,9.304943437205706
04-Nov-2025,Put,25300,8475.0,4650.0,331.4,9.328680516578805
04-Nov-2025,Put,25400,6675.0,4275.0,378.0,8.719948296536561
04-Nov-2025,Put,25500,5100.0,525.0,449.45,0.0
04-Nov-2025,Put,25600,1650.0,1200.0,460.25,0.0
11-Nov-2025,Call,24900,75.0,75.0,448.0,9.333709133607055
11-Nov-2025,Call,24950,225.0,225.0,667.55,17.85373819539512
11-Nov-2025,Call,25000,1050.0,1050.0,399.7,9.802238975361607
11-Nov-2025,Call,25050,300.0,300.0,367.55,9.690318296871567
11-Nov-2025,Call,25100,225.0,225.0,330.0,9.359007342133625
11-Nov-2025,Call,25200,2400.0,2400.0,273.0,9.16782536583764
11-Nov-2025,Call,25250,300.0,300.0,262.9,9.608499122126016
11-Nov-2025,Call,25900,225.0,225.0,75.0,9.965778546471892
11-Nov-2025,Call,26600,1050.0,1050.0,13.0,10.224767195481249
11-Nov-2025,Put,23350,75.0,75.0,22.6,15.003577947811591
11-Nov-2025,Put,23500,450.0,450.0,21.0,13.76708752265549
11-Nov-2025,Put,23700,375.0,375.0,37.1,14.091187248140436
11-Nov-2025,Put,24600,4350.0,4350.0,106.45,10.488487544299918
11-Nov-2025,Put,25000,2850.0,2850.0,211.7,9.7168783890267
11-Nov-2025,Put,25050,1800.0,1800.0,230.8,9.657372767383649
11-Nov-2025,Put,25100,75.0,75.0,436.0,15.695707701217042
11-Nov-2025,Put,25200,225.0,225.0,263.55,8.418564688256488
11-Nov-2025,Put,25500,300.0,300.0,461.55,9.071666562071002
14-Oct-2025,Call,22850,6750.0,,2250.0,44.953915030157376
14-Oct-2025,Call,22900,75.0,75.0,2154.85,0.0
14-Oct-2025,Call,23000,17850.0,75.0,2126.5,48.784257283306026
14-Oct-2025,Call,23100,75.0,,2080.0,56.28251404280178
14-Oct-2025,Call,23150,75.0,,1757.35,0.0
14-Oct-2025,Call,23200,375.0,,1825.0,0.0
14-Oct-2025,Call,23250,75.0,,1657.35,0.0
14-Oct-2025,Call,23300,450.0,,1825.35,42.85194554535374
14-Oct-2025,Call,23350,75.0,,1549.85,0.0
14-Oct-2025,Call,23400,675.0,,1740.0,43.60493389900192
14-Oct-2025,Call,23450,75.0,,1495.15,0.0
14-Oct-2025,Call,23500,20550.0,-975.0,1585.15,29.323683657673655
14-Oct-2025,Call,23550,225.0,-75.0,1529.2,26.16194147241171
14-Oct-2025,Call,23600,1500.0,,1599.0,48.10393256504179
14-Oct-2025,Call,23650,600.0,,1544.8,46.43978518558103
14-Oct-2025,Call,23700,1650.0,,1483.4,43.83530743479859
14-Oct-2025,Call,23750,300.0,,1465.0,46.69334515638869
14-Oct-2025,Call,23800,4050.0,,1395.95,43.21300130736143
14-Oct-2025,Call,23850,600.0,,1266.55,30.71506114508342
14-Oct-2025,Call,23900,4500.0,,1258.2,36.105513917843105
14-Oct-2025,Call,23950,375.0,,1203.65,34.41563503211461
14-Oct-2025,Call,24000,163275.0,32400.0,1063.7,0.0
14-Oct-2025,Call,24050,975.0,75.0,1045.15,22.85517562748054
14-Oct-2025,Call,24100,9375.0,450.0,953.65,0.0
14-Oct-2025,Call,24150,5025.0,4050.0,910.75,0.0
14-Oct-2025,Call,24200,28500.0,-3375.0,870.95,11.427798234021664
14-Oct-2025,Call,24250,2250.0,-750.0,804.6,0.0
14-Oct-2025,Call,24300,34950.0,-750.0,764.55,0.0
14-Oct-2025,Call,24350,18300.0,14175.0,715.3,0.0
14-Oct-2025,Call,24400,34875.0,75.0,661.7,0.0
14-Oct-2025,Call,24450,12975.0,75.0,616.3,0.0
14-Oct-2025,Call,24500,297825.0,-18075.0,567.5,0.0
14-Oct-2025,Call,24550,18450.0,-600.0,516.5,0.0
14-Oct-2025,Call,24600,171225.0,-1275.0,468.35,0.0
14-Oct-2025,Call,24650,35400.0,-5550.0,420.45,0.0
14-Oct-2025,Call,24700,230925.0,-8625.0,374.15,6.722949380484597
14-Oct-2025,Call,24750,66525.0,6225.0,328.65,7.1139571689934495
14-Oct-2025,Call,24800,464700.0,-46725.0,283.35,7.076659104323574
14-Oct-2025,Call,24850,188850.0,45975.0,243.7,7.482081202267532
14-Oct-2025,Call,24900,847050.0,85050.0,203.8,7.4448324976842395
14-Oct-2025,Call,24950,414675.0,258825.0,166.95,7.399617028560397
14-Oct-2025,Call,25000,4977150.0,2124150.0,135.05,7.465664549697472
14-Oct-2025,Call,25050,3267150.0,2838900.0,107.0,7.513823230399098
14-Oct-2025,Call,25100,9108000.0,6555825.0,82.8,7.5404938588801995
14-Oct-2025,Call,25150,6430425.0,4575750.0,63.55,7.641537797819637
14-Oct-2025,Call,25200,11796450.0,6343650.0,48.25,7.767567370209052
14-Oct-2025,Call,25250,4783200.0,3207150.0,36.3,7.910364703708933
14-Oct-2025,Call,25300,8745375.0,3995100.0,27.0,8.052710345850464
14-Oct-2025,Call,25350,5033100.0,3207675.0,19.95,8.20460553493155
14-Oct-2025,Call,25400,7111275.0,2677350.0,15.2,8.449807818626146
14-Oct-2025,Call,25450,3405600.0,2041275.0,11.4,8.65726733121043
14-Oct-2025,Call,25500,9238050.0,4231950.0,8.7,8.901491260736064
14-Oct-2025,Call,25550,4531800.0,3581025.0,6.9,9.213543399805294
14-Oct-2025,Call,25600,6077775.0,3050625.0,5.45,9.504044738808087
14-Oct-2025,Call,25650,2134500.0,1096800.0,4.35,9.801148687883094
14-Oct-2025,Call,25700,5084325.0,2547300.0,3.75,10.21760905160438
14-Oct-2025,Call,25750,2482050.0,1638900.0,3.1,10.545653393065184
14-Oct-2025,Call,25800,5473725.0,2550450.0,2.8,11.008559735615925
14-Oct-2025,Call,25850,2284875.0,1474500.0,2.5,11.43725488155298
14-Oct-2025,Call,25900,3395700.0,1361625.0,2.3,11.90344786081221
14-Oct-2025,Call,25950,1997925.0,1377675.0,1.95,12.218105374262855
14-Oct-2025,Call,26000,13127250.0,7750125.0,2.0,12.847476280507447
14-Oct-2025,Call,26050,1003500.0,630675.0,1.85,13.289390616424757
14-Oct-2025,Call,26100,3734475.0,2835825.0,1.55,13.54704281780682
14-Oct-2025,Call,26150,1169175.0,986100.0,1.45,13.987940149676053
14-Oct-2025,Call,26200,4043850.0,2991600.0,1.35,14.41187437556386
14-Oct-2025,Call,26250,1153350.0,1025850.0,1.2,14.745541110283133
14-Oct-2025,Call,26300,3109125.0,1931175.0,1.2,15.280544844205682
14-Oct-2025,Call,26350,321600.0,226050.0,1.2,15.812421197548133
14-Oct-2025,Call,26400,2400825.0,1242450.0,1.15,16.260601470494272
14-Oct-2025,Call,26450,317550.0,259500.0,1.15,16.784485215099902
14-Oct-2025,Call,26500,6497550.0,2138100.0,1.15,17.305571267250926
14-Oct-2025,Call,26550,490725.0,168150.0,1.05,17.64183452878893
14-Oct-2025,Call,26600,1166625.0,405525.0,1.15,18.339696746117625
14-Oct-2025,Call,26650,137775.0,111450.0,1.1,18.75918670156822
14-Oct-2025,Call,26700,329475.0,204075.0,1.0,19.06652681501359
14-Oct-2025,Call,26750,82725.0,64875.0,1.1,19.774126939234886
14-Oct-2025,Call,26800,240075.0,159450.0,0.95,19.957560196844486
14-Oct-2025,Call,26850,52050.0,32475.0,1.0,20.56569136470035
14-Oct-2025,Call,26900,110100.0,60975.0,0.9,20.82623811606541
14-Oct-2025,Call,26950,67200.0,46725.0,0.9,21.314895522654062
14-Oct-2025,Call,27000,3697275.0,526425.0,0.9,21.801485393540563
14-Oct-2025,Call,27050,164775.0,132525.0,0.85,22.154382072934514
14-Oct-2025,Call,27100,497025.0,395400.0,0.8,22.49470217479617
14-Oct-2025,Call,27150,1185825.0,815100.0,0.75,22.821499475578964
14-Oct-2025,Put,22850,2849925.0,1253625.0,0.95,27.034809411057832
14-Oct-2025,Put,22900,2131650.0,1126050.0,0.95,26.459848221385474
14-Oct-2025,Put,22950,46050.0,30150.0,1.0,26.023952090741687
14-Oct-2025,Put,23000,1909650.0,628650.0,1.1,25.705071030259884
14-Oct-2025,Put,23050,59025.0,26325.0,1.1,25.123154724991327
14-Oct-2025,Put,23100,481725.0,271575.0,1.15,24.65944558254182
14-Oct-2025,Put,23150,62625.0,29775.0,1.15,24.075305279409882
14-Oct-2025,Put,23200,317700.0,148050.0,1.15,23.491142624540625
14-Oct-2025,Put,23250,76275.0,49800.0,1.25,23.11918736379147
14-Oct-2025,Put,23300,361950.0,135150.0,1.25,22.53040162458644
14-Oct-2025,Put,23350,31275.0,14250.0,1.5,22.40317926104814
14-Oct-2025,Put,23400,345750.0,116925.0,1.35,21.54001477036626
14-Oct-2025,Put,23450,52650.0,29700.0,1.7,21.521168530515588
14-Oct-2025,Put,23500,2517075.0,557250.0,1.75,20.987267482300854
14-Oct-2025,Put,23550,57750.0,20400.0,1.55,20.081880559820682
14-Oct-2025,Put,23600,518400.0,241125.0,1.6,19.55349666543454
14-Oct-2025,Put,23650,101175.0,75450.0,1.75,19.156988021238895
14-Oct-2025,Put,23700,1390800.0,365550.0,1.75,18.54552644452229
14-Oct-2025,Put,23750,153600.0,83475.0,2.0,18.238784240050236
14-Oct-2025,Put,23800,2043675.0,784800.0,2.05,17.67358144636303
14-Oct-2025,Put,23850,220500.0,89400.0,2.15,17.156213233186303
14-Oct-2025,Put,23900,1979700.0,980100.0,2.35,16.725769063803924
14-Oct-2025,Put,23950,528525.0,288300.0,2.45,16.18188051429652
14-Oct-2025,Put,24000,7628325.0,2614875.0,2.7,15.754304817870263
14-Oct-2025,Put,24050,368100.0,220050.0,2.8,15.184212581644207
14-Oct-2025,Put,24100,2397225.0,1082925.0,2.9,14.60506230386905
14-Oct-2025,Put,24150,376275.0,240300.0,3.05,14.051435847469046
14-Oct-2025,Put,24200,2562000.0,538425.0,3.35,13.57952175477818
14-Oct-2025,Put,24250,779475.0,206925.0,3.45,12.963980986000593
14-Oct-2025,Put,24300,2581500.0,712350.0,3.95,12.554570732759121
14-Oct-2025,Put,24350,989550.0,464475.0,4.3,12.028987324794757
14-Oct-2025,Put,24400,2384700.0,742950.0,4.8,11.54066519426592
14-Oct-2025,Put,24450,966300.0,513825.0,5.5,11.090323787717612
14-Oct-2025,Put,24500,5286375.0,1407525.0,6.6,10.720280997492928
14-Oct-2025,Put,24550,1118100.0,471975.0,7.6,10.246051637344621
14-Oct-2025,Put,24600,4182375.0,2162025.0,9.3,9.885182838306388
14-Oct-2025,Put,24650,1964100.0,1195125.0,11.65,9.563675448689422
14-Oct-2025,Put,24700,3480150.0,885975.0,14.7,9.248424450046802
14-Oct-2025,Put,24750,1881825.0,603375.0,19.2,9.017855569379169
14-Oct-2025,Put,24800,4521750.0,1448625.0,25.0,8.784602384757715
14-Oct-2025,Put,24850,2478975.0,1054575.0,32.95,8.604950994536607
14-Oct-2025,Put,24900,6433650.0,3229575.0,43.6,8.474792404338437
14-Oct-2025,Put,24950,2320425.0,1095450.0,57.6,8.399277409047283
14-Oct-2025,Put,25000,7833075.0,1091550.0,75.3,8.363445362231975
14-Oct-2025,Put,25050,2915475.0,1726500.0,96.4,8.316553163563203
14-Oct-2025,Put,25100,4508775.0,1263150.0,123.0,8.411596010278002
14-Oct-2025,Put,25150,2309250.0,752100.0,152.6,8.45764315029464
14-Oct-2025,Put,25200,3003075.0,-70050.0,187.15,8.635698952433907
14-Oct-2025,Put,25250,584100.0,86775.0,224.7,8.82616718653452
14-Oct-2025,Put,25300,1228950.0,25425.0,268.0,9.364114714111338
14-Oct-2025,Put,25350,121275.0,12975.0,308.2,9.386774951972903
14-Oct-2025,Put,25400,313425.0,37875.0,353.0,0.0
14-Oct-2025,Put,25450,46425.0,15375.0,399.15,0.0
14-Oct-2025,Put,25500,393450.0,-69375.0,446.55,0.0
14-Oct-2025,Put,25550,29100.0,9075.0,494.1,0.0
14-Oct-2025,Put,25600,116925.0,25725.0,545.1,0.0
14-Oct-2025,Put,25650,13275.0,8700.0,594.65,0.0
14-Oct-2025,Put,25700,93300.0,28800.0,639.8,0.0
14-Oct-2025,Put,25750,15375.0,5775.0,693.1,0.0
14-Oct-2025,Put,25800,43725.0,4650.0,742.55,0.0
14-Oct-2025,Put,25850,4650.0,3900.0,793.75,0.0
14-Oct-2025,Put,25900,8100.0,4275.0,840.0,0.0
14-Oct-2025,Put,25950,1200.0,450.0,827.45,0.0
14-Oct-2025,Put,26000,226950.0,-3825.0,938.25,0.0
14-Oct-2025,Put,26050,675.0,,1101.55,34.80723234769529
14-Oct-2025,Put,26100,5400.0,750.0,1036.9,0.0
14-Oct-2025,Put,26150,750.0,,1189.1,35.44912302080648
14-Oct-2025,Put,26200,3300.0,1050.0,1135.0,0.0
14-Oct-2025,Put,26250,525.0,,1303.35,39.13403066828205
14-Oct-2025,Put,26300,1050.0,,1120.0,0.0
14-Oct-2025,Put,26350,600.0,,1384.6,38.84870049684058
14-Oct-2025,Put,26400,600.0,,1437.7,40.200645328666354
14-Oct-2025,Put,26450,600.0,,1487.7,41.15720282845209
14-Oct-2025,Put,26500,2625.0,975.0,1443.15,0.0
14-Oct-2025,Put,26650,75.0,-75.0,1570.0,0.0
14-Oct-2025,Put,27000,300.0,150.0,1934.5,0.0
14-Oct-2025,Put,27100,8775.0,-375.0,1973.25,0.0
20-Oct-2025,Call,22850,225.0,,2418.45,50.80825436228156
20-Oct-2025,Call,23650,150.0,75.0,1449.65,16.672254348046895
20-Oct-2025,Call,23700,225.0,75.0,1400.15,16.321081546393774
20-Oct-2025,Call,23750,75.0,,1212.6,0.0
20-Oct-2025,Call,23800,525.0,,1164.9,0.0
20-Oct-2025,Call,23850,75.0,,931.05,0.0
20-Oct-2025,Call,23900,975.0,975.0,1199.0,13.73634433778543
20-Oct-2025,Call,23950,75.0,,836.95,0.0
20-Oct-2025,Call,24000,2925.0,2025.0,1096.0,11.268788906046561
20-Oct-2025,Call,24050,75.0,,746.7,0.0
20-Oct-2025,Call,24100,1200.0,900.0,989.0,0.0
20-Oct-2025,Call,24150,150.0,,854.35,0.0
20-Oct-2025,Call,24200,825.0,525.0,893.95,6.661260448125006
20-Oct-2025,Call,24250,975.0,,905.0,18.02708884041314
20-Oct-2025,Call,24300,7425.0,-75.0,794.9,7.365712702673675
20-Oct-2025,Call,24350,450.0,,896.75,23.816851791527938
20-Oct-2025,Call,24400,23925.0,450.0,704.75,9.775246749618278
20-Oct-2025,Call,24450,525.0,225.0,651.75,8.5683591050677
20-Oct-2025,Call,24500,51225.0,3525.0,610.6,9.550820871424207
20-Oct-2025,Call,24550,1650.0,900.0,590.85,12.210318354943256
20-Oct-2025,Call,24600,20475.0,6675.0,520.05,9.425230184710305
20-Oct-2025,Call,24650,6750.0,,473.8,9.11715479223933
20-Oct-2025,Call,24700,63225.0,37125.0,436.2,9.511035361070348
20-Oct-2025,Call,24750,19275.0,-600.0,392.5,9.230908487812593
20-Oct-2025,Call,24800,102375.0,48150.0,350.9,9.025202306039679
20-Oct-2025,Call,24850,23175.0,-2175.0,313.75,9.021724398995682
20-Oct-2025,Call,24900,98475.0,13425.0,273.95,8.725440595698913
20-Oct-2025,Call,24950,53550.0,23700.0,242.05,8.798069306493272
20-Oct-2025,Call,25000,481575.0,202200.0,209.0,8.665244805958446
20-Oct-2025,Call,25050,126600.0,95400.0,179.25,8.587120594581027
20-Oct-2025,Call,25100,676875.0,477450.0,153.15,8.573060769729993
20-Oct-2025,Call,25150,187350.0,126975.0,130.35,8.600898228748397
20-Oct-2025,Call,25200,924300.0,547125.0,108.5,8.540784395378106
20-Oct-2025,Call,25250,253950.0,136350.0,91.0,8.589441100726901
20-Oct-2025,Call,25300,550500.0,264150.0,73.3,8.483479430331077
20-Oct-2025,Call,25350,168150.0,102675.0,60.75,8.56198816143959
20-Oct-2025,Call,25400,491925.0,236625.0,49.6,8.607022954020088
20-Oct-2025,Call,25450,147825.0,72000.0,41.3,8.742707778440138
20-Oct-2025,Call,25500,888300.0,328800.0,33.0,8.759735029251058
20-Oct-2025,Call,25550,237600.0,167250.0,26.1,8.774312552934722
20-Oct-2025,Call,25600,577650.0,225750.0,21.95,8.965305703616464
20-Oct-2025,Call,25650,184425.0,74400.0,17.05,8.965739932680036
20-Oct-2025,Call,25700,380025.0,37950.0,14.6,9.197610336385388
20-Oct-2025,Call,25750,92925.0,33600.0,12.05,9.343819103793802
20-Oct-2025,Call,25800,325350.0,-34350.0,10.0,9.50015413953075
20-Oct-2025,Call,25850,106275.0,70500.0,8.45,9.688649134321047
20-Oct-2025,Call,25900,166575.0,10050.0,7.75,10.025148951745685
20-Oct-2025,Call,25950,70875.0,41250.0,6.2,10.099646826573458
20-Oct-2025,Call,26000,628575.0,131700.0,5.6,10.389488323664105
20-Oct-2025,Call,26050,43050.0,43050.0,4.35,10.41256276715789
20-Oct-2025,Call,26100,104475.0,54150.0,4.6,10.955950265220366
20-Oct-2025,Call,26150,13575.0,9900.0,5.65,11.787584370783437
20-Oct-2025,Call,26200,122400.0,38925.0,3.2,11.213215967811271
20-Oct-2025,Call,26250,28650.0,10050.0,3.1,11.58197679276839
20-Oct-2025,Call,26300,66900.0,30450.0,2.4,11.581853858213128
20-Oct-2025,Call,26350,15900.0,15900.0,2.85,12.269150223045983
20-Oct-2025,Call,26400,45600.0,24825.0,2.25,12.281397112452797
20-Oct-2025,Call,26450,26250.0,11625.0,2.1,12.564715627535433
20-Oct-2025,Call,26500,398550.0,303075.0,1.7,12.617102511880168
20-Oct-2025,Call,26550,6675.0,5475.0,1.8,13.08961637618914
20-Oct-2025,Call,26600,9225.0,5325.0,1.5,13.177345082527026
20-Oct-2025,Call,26650,5625.0,5025.0,1.5,13.549844235550983
20-Oct-2025,Call,26700,13950.0,3300.0,1.5,13.920478881153464
20-Oct-2025,Call,26750,4875.0,2625.0,1.5,14.289299310743436
20-Oct-2025,Call,26800,2700.0,900.0,1.4,14.539979632726313
20-Oct-2025,Call,26850,6900.0,1650.0,1.5,15.021681923718752
20-Oct-2025,Call,26900,2325.0,-450.0,1.4,15.264354735806585
20-Oct-2025,Call,26950,2475.0,,1.45,15.686476608326661
20-Oct-2025,Call,27000,47775.0,30750.0,1.45,16.04576774723902
20-Oct-2025,Call,27050,4425.0,1725.0,1.15,15.987865571710463
20-Oct-2025,Call,27100,13200.0,4050.0,1.2,16.41244054740146
20-Oct-2025,Call,27150,14100.0,600.0,1.05,16.522813426289705
20-Oct-2025,Put,22850,20775.0,10425.0,2.4,21.39535991436281
20-Oct-2025,Put,22900,6675.0,975.0,2.9,21.445932582695036
20-Oct-2025,Put,22950,16875.0,2850.0,2.7,20.80926942214966
20-Oct-2025,Put,23000,99150.0,-9150.0,3.0,20.63320851256624
20-Oct-2025,Put,23050,3525.0,1350.0,2.9,20.09446831322164
20-Oct-2025,Put,23100,7125.0,3450.0,2.8,19.556720903543013
20-Oct-2025,Put,23150,11700.0,75.0,2.85,19.15069041924886
20-Oct-2025,Put,23200,26700.0,4350.0,3.05,18.864707390813155
20-Oct-2025,Put,23250,975.0,,3.6,18.819672365402056
20-Oct-2025,Put,23300,7125.0,-900.0,3.4,18.217723315560075
20-Oct-2025,Put,23400,22500.0,3300.0,3.6,17.43425860090609
20-Oct-2025,Put,23450,225.0,,6.4,18.455279442446308
20-Oct-2025,Put,23500,196050.0,4350.0,4.3,16.926675792063772
20-Oct-2025,Put,23550,5100.0,3525.0,4.4,16.508813788148018
20-Oct-2025,Put,23600,41550.0,16425.0,4.4,16.034382331041428
20-Oct-2025,Put,23650,13650.0,8400.0,5.05,15.881706926629505
20-Oct-2025,Put,23700,30300.0,3675.0,5.2,15.467185576120762
20-Oct-2025,Put,23750,375.0,375.0,6.0,15.320693221045097
20-Oct-2025,Put,23800,99300.0,24825.0,5.75,14.72501988711702
20-Oct-2025,Put,23850,2850.0,2775.0,6.3,14.442960054242238
20-Oct-2025,Put,23900,70725.0,37425.0,6.25,13.923940140809771
20-Oct-2025,Put,23950,4350.0,4350.0,7.5,13.84377796321604
20-Oct-2025,Put,24000,364950.0,151950.0,7.95,13.466349320790544
20-Oct-2025,Put,24100,62775.0,30000.0,9.4,12.813879291008877
20-Oct-2025,Put,24150,12075.0,4725.0,10.1,12.448174134807937
20-Oct-2025,Put,24200,167250.0,47550.0,10.85,12.07408893975662
20-Oct-2025,Put,24250,31800.0,12975.0,11.75,11.711035724056513
20-Oct-2025,Put,24300,253950.0,66750.0,13.7,11.522017326083967
20-Oct-2025,Put,24350,9300.0,9300.0,16.4,11.401068815814796
20-Oct-2025,Put,24400,374625.0,176700.0,18.15,11.06868847014443
20-Oct-2025,Put,24450,82350.0,24900.0,21.2,10.876700783567221
20-Oct-2025,Put,24500,617025.0,194700.0,23.65,10.54810323660774
20-Oct-2025,Put,24550,77325.0,35025.0,28.3,10.421154914682218
20-Oct-2025,Put,24600,462675.0,120975.0,32.05,10.121775745012474
20-Oct-2025,Put,24650,116850.0,57975.0,39.05,10.062699637613399
20-Oct-2025,Put,24700,685125.0,432525.0,44.15,9.744699840941557
20-Oct-2025,Put,24750,134550.0,42675.0,51.55,9.53878481012306
20-Oct-2025,Put,24800,480300.0,185850.0,61.5,9.426439739662177
20-Oct-2025,Put,24850,181275.0,76650.0,72.45,9.27440380448515
20-Oct-2025,Put,24900,424425.0,74850.0,85.4,9.140784536707166
20-Oct-2025,Put,24950,112875.0,49425.0,100.65,9.029483595058926
20-Oct-2025,Put,25000,900375.0,174150.0,118.5,8.945023248227663
20-Oct-2025,Put,25050,247875.0,171000.0,139.1,8.885484622847473
20-Oct-2025,Put,25100,635175.0,370275.0,162.85,8.866345714936264
20-Oct-2025,Put,25150,108075.0,45375.0,189.2,8.85480534997631
20-Oct-2025,Put,25200,510600.0,186750.0,217.85,8.835091234074998
20-Oct-2025,Put,25250,71400.0,37050.0,248.65,8.800692026754165
20-Oct-2025,Put,25300,119550.0,-6075.0,281.9,8.773232102548937
20-Oct-2025,Put,25350,18975.0,8175.0,317.65,8.764885358473935
20-Oct-2025,Put,25400,81225.0,44475.0,356.05,8.802026960982568
20-Oct-2025,Put,25450,7350.0,4800.0,399.65,0.0
20-Oct-2025,Put,25500,72525.0,13425.0,446.45,0.0
20-Oct-2025,Put,25550,2400.0,1125.0,485.4,0.0
20-Oct-2025,Put,25600,13875.0,2550.0,528.0,0.0
20-Oct-2025,Put,25650,2400.0,750.0,578.05,0.0
20-Oct-2025,Put,25700,8175.0,1125.0,620.05,0.0
20-Oct-2025,Put,25750,750.0,300.0,675.6,0.0
