date,title,source,link,summary,sentiment_label,sentiment_score
2025-09-23,"The AI boom is unsustainable unless tech spending goes ‘parabolic,’ Deutsche Bank warns: ‘This is highly unlikely’",NewsAPI - Yahoo Entertainment,https://finance.yahoo.com/news/ai-boom-unsustainable-unless-tech-105907536.html,"“In the absence of tech-related spending, the U.S. would be close to, or in, recession this year,” George Saravelos says.",negative,0.958498
2025-09-23,"Top gainers & losers today, 23 September: Axis Bank, Bajaj Finance, Maruti among gainers; Trent, Tech Mahindra decline",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/nse-bse-stock-market-top-gainers-top-losers-today-axisbank-bajajfinance-maruti-23-september-2025/article70084714.ece,"Indian equity markets end volatile session slightly lower, Nifty 50 down 0.13% and Sensex 0.07%, rupee weakens to record low.",negative,0.97221
2025-09-23,Broker’s call: Hindustan Unilever (Add),NewsAPI - BusinessLine,https://www.thehindubusinessline.com/markets/brokers-call-hindustan-unilever-add/article70084249.ece,"HUL CEO Rohit Jawa's strategic moves in a challenging FMCG market set the stage for future growth. Target: ₹2,850.",positive,0.565304
2025-09-23,IT sector on H-1B shock: Companies facing maximum pain,NewsAPI - BusinessLine,https://www.thehindubusinessline.com/info-tech/it-sector-on-h-1b-shock-companies-facing-maximum-pain/article70084141.ece,"Indian IT stocks tank as Trump administration’s $100,000 H-1B visa fee hike raises operational costs. Infosys & TCS most vulnerable.",negative,0.961986
2025-09-23,"IT stocks Live: IT stocks slide again amid Trump’s H-1B visa fee hike, TCS, Wipro, HCL, Mphasis, Coforge among top losers",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/it-stocks-today-tcs-infosys-wipro-share-price-live-updates-trumps-h-1b-visa-fee-hike/article70083358.ece,"IT Stocks Today, TCS, Infosys & Wipro share price live updates: IT stocks witnessed heavy selling after the US administration, under President Donald Trump, announced a hefty one-time $100,000 fee on new H-1B visa applications. The move raised concerns about …",negative,0.964735
2025-09-23,"Sensex, Nifty recover from day’s lows; auto stocks shine on festive demand, IT stocks dip over H-1B visa worries",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/top-gainers-losers-today-23rd-sep-sensex-nifty-recover-from-days-lows-auto-stocks-shine-on-festive-demand-it-stocks-dip-over-h-1b-visa-worries-adani-enterprises-maruti-bajaj-finance-lead-gainers-ultra/article70083708.ece,Domestic market volatility driven by H-1B visa fee concerns; auto demand limits losses; benchmark indices trade marginally higher.,positive,0.629076
2025-09-23,Rupee falls 12 paise to close at 88.28,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/forex/rupee-falls-12-paise-to-close-at-88-28/articleshow/124058689.cms,"The Indian rupee weakened to 88.28 against the dollar on Monday, influenced by concerns over Trump's H-1B visa fee hike and its potential impact on Indian remittances. Traders fear the increased visa costs could lead to equity outflows from the IT sector and …",negative,0.973377
2025-09-23,"Aptus Pharma IPO opens for subscription today. GMP, price band among key things to know",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/aptus-pharma-ipo-opens-for-subscription-today-gmp-price-band-among-key-things-to-know/articleshow/124059528.cms,Aptus Pharma is set to launch its IPO on Tuesday. The company aims to raise Rs 13.02 crore through a fresh issue. The IPO price is fixed between Rs 65 and Rs 70 per share. The IPO will be listed on BSE SME platform. The company will use the funds for capital …,neutral,0.94044
2025-09-23,India bonds inch lower ahead of government debt plan,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/bonds/india-bonds-inch-lower-ahead-of-government-debt-plan/articleshow/124061771.cms,"Indian government bonds experienced a slight dip as traders await borrowing calendars. The rupee hit a record low of 88.5650, pressured by visa fee hikes and muted equity flows. The RBI urged states to spread borrowing across tenures. The second-half borrowin…",negative,0.948921
2025-09-23,"Brigade Enterprises eyes Rs 1,200 cr sales from JV project in south Bengaluru",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/brigade-enterprises-eyes-rs-1200-cr-sales-from-jv-project-in-south-bengaluru/articleshow/124059264.cms,"Brigade Enterprises has signed a joint development agreement. The realty firm will build a residential project in Bengaluru. The project is located at Banashankari, 5th Stage. It will be spread over 7.5 acres. The project has a gross development value of abou…",neutral,0.774717
2025-09-23,True Colors IPO opens for subscription today. Check key details before bidding,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/true-colors-ipo-opens-for-subscription-today-check-key-details-before-bidding/articleshow/124059594.cms,"True Colors is launching its Rs 128 crore IPO on Tuesday, with a price band of Rs 181-191 per share, aiming to list on the BSE SME platform by September 30. The IPO includes a fresh issue and an offer-for-sale, with funds allocated for working capital, debt r…",neutral,0.909472
2025-09-23,Is Seshaasai IPO a risky bet for investors amidst declining revenue?,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/is-seshaasai-ipo-a-risky-bet-for-investors-amidst-declining-revenue/articleshow/124058775.cms,"Seshaasai Technologies, a payment card fulfillment provider, is launching an IPO to raise ₹480 crore for debt repayment and expansion, alongside a ₹333 crore offer for sale. While revenue dipped slightly in FY25 due to the absence of a large renewal project, …",negative,0.967722
2025-09-23,Euro zone bond yields slightly lower ahead of PMIs,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/bonds/euro-zone-bond-yields-slightly-lower-ahead-of-pmis/articleshow/124065411.cms,Euro zone bond yields experienced a slight decrease ahead of key data releases on regional business activity. Investors are closely watching purchasing managers' index surveys from major economies like Germany and France for signs of continued economic recove…,negative,0.956912
2025-09-23,"Rupee slides to all-time low of 88.48 on US visa hike, subdued foreign flows",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/forex/rupee-slides-to-all-time-low-of-88-48-on-us-visa-hike-subdued-foreign-flows/articleshow/124060588.cms,"The rupee declined to 88.4850 to the U.S. dollar, dipping past its prior record low of 88.4550 hit earlier this month.",negative,0.97037
2025-09-23,Will Anand Rathi's IPO deliver long-term value to investors?,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/will-anand-rathis-ipo-deliver-long-term-value-to-investors/articleshow/124058817.cms,Anand Rathi Share & Stock Brokers is set to launch an IPO. The company aims to raise ₹745 crore. This fresh equity will fund long-term working capital needs. The IPO will dilute promoter stake to 69.9%. The firm's active clients have increased significantly. …,positive,0.92391
2025-09-23,Advance Agrolife announces price band for Rs 193 crore IPO opening next week. Check details,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/advance-agrolife-announces-price-band-for-rs-193-crore-ipo-opening-next-week-check-details/articleshow/124065428.cms,"Advance Agrolife has set a price band of Rs 95-100 for its Rs 193 crore IPO, opening on September 30. Proceeds will primarily fund working capital, with shares set to list on BSE and NSE on October 8.",neutral,0.910128
2025-09-23,Pre-market action: Here's the trade setup for today's session,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/124054817.cms,"Indian equities experienced a downturn on Monday, influenced by concerns surrounding President Trump's H-1B visa fee changes. Investors are closely watching Piyush Goyal's upcoming US visit for trade negotiations amid existing tariff tensions. Technically, th…",negative,0.964257
2025-09-23,Standalone dealers get nod to deal in rupee NDFs,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/forex/standalone-dealers-get-nod-to-deal-in-rupee-ndfs/articleshow/124058862.cms,"The Reserve Bank of India has authorized standalone primary dealers to deal in non-deliverable rupee derivatives, effective immediately. This decision follows the RBI's August 2022 authorization allowing PDs to offer foreign exchange facilities. The move aims…",neutral,0.779398
2025-09-23,"Matrix Geo Solutions IPO: Check GMP, price band and other details",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/matrix-geo-solutions-ipo-check-gmp-price-band-and-other-details/articleshow/124059607.cms,Matrix Geo Solutions will launch its IPO on Tuesday. The IPO aims to raise Rs 40.2 crore. The IPO will close on September 25 and list on NSE SME on September 30. The price is fixed at Rs 98–104 per share. The company plans to use the funds for new drones and …,neutral,0.938488
2025-09-23,Sebi approves Bain Capital open offer for Manappuram Finance stake,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/sebi-approves-bain-capital-open-offer-for-manappuram-finance-stake/articleshow/124071559.cms,"Sebi has approved Bain Capital’s 26% open offer for Manappuram Finance after its 18.6% stake purchase. RBI clearance is pending, with the tendering process to begin post-approval.",neutral,0.874673
2025-09-23,Suraj Estate Developers launches Rs 250 cr project in Mumbai,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/suraj-estate-developers-launches-rs-250-cr-project-in-mumbai/articleshow/124070142.cms,"Mumbai-based real estate developer Suraj Estate Developer has launched a luxury residential project with a gross development value of Rs 250 crore, according to an exchange filing.",neutral,0.520707
2025-09-23,Gujarat-based Medicap Healthcare files DRHP with Sebi to raise Rs 240 crore,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/gujarat-based-medicap-healthcare-files-drhp-with-sebi-to-raise-rs-240-crore/articleshow/124072626.cms,"Medicap Healthcare plans a Rs 240 crore IPO with fresh equity to expand manufacturing, repay debt, and fund subsidiary investments, strengthening its domestic and international pharmaceutical packaging presence.",positive,0.941934
2025-09-23,"ICICI Bank to clear cheques same day from October 4, 2025: What customers must know",NewsAPI - The Times of India,https://economictimes.indiatimes.com/wealth/save/icici-bank-to-clear-cheques-same-day-from-october-4-2025-what-customers-must-know/articleshow/124060752.cms,"Cheque clearance: ICICI Bank said that its latest move will ensure quicker fund availability, greater convenience, and reduced delays. ICICI Bank encourages customers to use the Positive Pay feature.",neutral,0.597847
2025-09-23,SunPower to Acquire Sunder Energy in $40M Cash-and-Stock Deal,NewsAPI - Yahoo Entertainment,https://finance.yahoo.com/news/sunpower-acquire-sunder-energy-40m-080000527.html,SunPower expands its U.S. solar footprint with Sunder Energy acquisition.,positive,0.910524
2025-09-23,Kirti Doshi acquires close to 21% in Emkay Global via Antique Securities,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/kirti-doshi-acquires-close-to-21-in-emkay-global-via-antique-securities/articleshow/124058897.cms,"Dalal Street veteran Kirti Doshi, through Antique Securities, has acquired a significant 21% stake in Emkay Global Financial Services. This investment, along with contributions from promoters Krishna Kumar Karwa and Prakash Kacholia, totals ₹227.5 crore via a…",neutral,0.795253
2025-09-23,"Morgan Stanley, Citigroup invest in Epack Prefab Technologies' anchor round; co raises Rs 180 crore ahead of IPO",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/morgan-stanley-citigroup-invest-in-epack-prefab-technologies-anchor-round-co-raises-rs-180-crore-ahead-of-ipo/articleshow/124074693.cms,"Epack Prefab Technologies garnered Rs 180 crore from anchor investors, including Whiteoak Capital and Morgan Stanley Asia, prior to its Rs 504-crore IPO opening on September 24. The company finalized the allocation of 74.11 lakh shares at Rs 204 per share. Pr…",neutral,0.60845
2025-09-23,"Nifty prediction today – September 23, 2025: Nifty 50 futures: More fall is on the cards. Go short",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/portfolio/technical-analysis/nifty-prediction-today-september-23-2025-nifty-50-futures-more-fall-is-on-the-cards-go-short/article70083401.ece,"Nifty 50 outlook is negative with resistance at 25,200-25,250; potential fall to 25,060-25,030, strong support zone.",negative,0.971351
2025-09-23,IHCL Announces the Opening of Gateway Ahmedabad on Sindhu Bhavan Road,NewsAPI - Hospitality Net,https://www.hospitalitynet.org/announcement/41013291.html,"Indian Hotels Company (IHCL), India’s largest hospitality company, today announced the opening of Gateway Ahmedabad, Sindhu Bhavan Road in the heart of the city. Gateway Ahmedabad features 116 rooms and suites offering panoramic views of the city sk...",neutral,0.862036
2025-09-23,"Sensex recovers from morning losses, Nifty stays flat in volatile midday trade",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/markets/sensex-recovers-from-morning-losses-nifty-stays-flat-in-volatile-midday-trade/article70083809.ece,"The marginal recovery marked a significant improvement from the morning session, when both indices had opened with deeper losses of 0.19% and 0.24% respectively",positive,0.920824
2025-09-23,(THE GIST OF PIB) Inverted Duty Structure under GST,NewsAPI - Iasexamportal.com,https://iasexamportal.com/the-gist/pib-inverted-duty-structure-under-gst,,neutral,0.941472
2025-09-23,"Who Is Srini Gopalan? IIM Ahmedabad, DU Alumnus To Lead T-Mobile As New CEO",NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/business/who-is-srini-gopalan-iim-ahmedabad-du-alumnus-to-lead-t-mobile-as-new-ceo,"T-Mobile has named IIM-A alumnus Srini Gopalan as its new CEO. He will replace Mike Sievert. The move comes as T-Mobile aims to defend its lead in the 5G market amid a slowing US wireless market, the company announced on Monday. Gopalan, who currently serves …",neutral,0.877428
2025-09-23,"Most PSU banks likely to report strong loan growth driven by Retail, Agri and MSMEs: Nuvama",NewsAPI - Livemint,https://www.livemint.com/companies/company-results/most-psu-banks-likely-to-report-strong-loan-growth-driven-by-retail-agri-and-msmes-nuvama-11758610879273.html,"Even as corporate loan growth continues to remain subdued, most public sector banks (PSBs) are expected to post robust loan growth in the coming quarter, primarily led by loans to retail, agriculture, and MSME segments, according to a sector update by Nuvama …",positive,0.950072
2025-09-23,Bajaj Finance Jumps 45% In 2025 - But Is The Best Already Over?,NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/markets/bajaj-finance-share-price-stock-soars-45-in-2025-can-it-keep-the-momentum,"Bajaj Finance stole the spotlight in 2025, emerging as the top performer on the Nifty with year-to-date return of 45%. In a market where many sectoral indices have struggled to maintain momentum, Bajaj Finance has outperformed the broader Nifty Financial Serv…",positive,0.934354
2025-09-23,IT stocks plummet as Trump increases H-1B visa costs,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-plummet-as-trump-increases-h-1b-visa-costs/articleshow/124058943.cms,"Information technology stocks faced a downturn on Monday, pulling market indices down due to President Trump's decision to increase H-1B visa costs. The Nifty IT index experienced a significant drop, with major companies like Infosys, TCS, and Wipro declining…",negative,0.975593
2025-09-23,"How will Trump's $100,000 H-1B levy impact Indian IT earnings?",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/how-will-trumps-100000-h-1b-levy-impact-indian-it-earnings/articleshow/124058717.cms,"Brokerages anticipate a limited impact on Indian IT companies' earnings due to Donald Trump's $100,000 H-1B levy. They expect increased offshoring and localization to largely compensate for the levy. Nomura, Kotak, and BofA suggest accumulating large-cap stoc…",positive,0.56316
2025-09-23,UMB Bank n.a. Acquires 337 Shares of HDFC Bank Limited $HDB,NewsAPI - ETF Daily News,https://www.etfdailynews.com/2025/09/23/umb-bank-n-a-acquires-337-shares-of-hdfc-bank-limited-hdb/,"UMB Bank n.a. lifted its holdings in shares of HDFC Bank Limited (NYSE:HDB – Free Report) by 10.4% during the 2nd quarter, according to the company in its most recent filing with the SEC. The fund owned 3,578 shares of the bank’s stock after purchasing an add…",positive,0.910851
2025-09-23,"What Trump’s $100,000 H-1B Visa Fee Means For Tech Jobs And Workers",NewsAPI - Forbes,https://www.forbes.com/sites/anishasircar/2025/09/23/what-trumps-100000-h-1b-visa-fee-means-for-tech-jobs-and-workers/,"President Trump’s new $100,000 H-1B visa fee is drastically changing the immigration policy for skilled foreign workers. The rule applies to new applications, raising alarm across industries while sparking diplomatic tensions with India.",negative,0.88145
2025-09-23,All You Need To Know Going Into Trade On Tuesday,NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/markets/stock-market-today-all-you-need-to-know-going-into-trade-on-september-23-2025,"The NSE Nifty 50 ended 0.49% lower at 25,202.35 and the BSE Sensex closed 0.56% down at 82,159.97. Nifty Sep futures is down by 0.53% to 25,276 at a premium of 74 points. Nifty Sep futures open interest down by 1.66%. Nifty Options 23rd Sep Expiry: Maximum Ca…",negative,0.961893
2025-09-23,"ICICI Prudential AMC begins roadshows for Rs 10,000 crore IPO",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/icici-prudential-amc-begins-roadshows-for-rs-10000-crore-ipo/articleshow/124066693.cms,"ICICI Prudential Asset Management Co., India’s second-largest asset manager, has commenced investor roadshows in preparation for its planned initial public offering. The IPO, backed by Prudential Plc and ICICI Bank Ltd., aims to raise approximately $1.1 billi…",neutral,0.831392
2025-09-23,"Exclusive-Accenture proposes new campus in India's Andhra Pradesh, eyes adding 12,000 jobs",NewsAPI - CNA,https://www.channelnewsasia.com/business/exclusive-accenture-proposes-new-campus-in-indias-andhra-pradesh-eyes-adding-12000-jobs-5364321,"HYDERABAD/BENGALURU :Tech consultancy Accenture has proposed setting up a new campus in the southern Indian state of Andhra Pradesh, aiming to eventually add about 12,000 jobs to its workforce in India, three sources familiar with the matter told Reuters.The …",positive,0.761546
2025-09-23,Local hiring and acquisitions key to mid-cap IT firms’ H-1B resilience,NewsAPI - BusinessLine,https://www.thehindubusinessline.com/info-tech/local-hiring-and-acquisitions-key-to-mid-cap-it-firms-h-1b-resilience/article70085676.ece,Mid-size companies indicate that their proactive measures shielded them from significant operational or financial impact,negative,0.673399
2025-09-23,"Seshaasai Technologies IPO subscribed 35% on Day 1 so far. Check GMP, price band, other details",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/seshaasai-technologies-ipo-subscribed-35-on-day-1-so-far-check-gmp-price-band-other-details/articleshow/124065790.cms,"Seshaasai Technologies’ Rs 813 crore IPO was subscribed 35% on Day 1, with strong retail and NII participation. Analysts recommend “Subscribe,” citing its market leadership in payment cards, robust financials, and growth in IoT and RFID solutions.",positive,0.905046
2025-09-23,Seshaasai Technologies IPO opens today with 24% GMP. Should you subscribe?,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/seshaasai-technologies-ipo-opens-today-with-24-gmp-should-you-subscribe/articleshow/124059846.cms,Seshaasai Technologies is set to launch its IPO of Rs 813 crore today. The IPO price is between Rs 402 and Rs 423 per share. The IPO will remain open for subscription until September 25. The company plans to use the funds to expand manufacturing and repay deb…,neutral,0.88197
2025-09-23,"KEC International shares in focus after securing Rs 3,243 crore orders in international T&D Segment",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/kec-international-shares-in-focus-after-securing-rs-3243-crore-orders-in-international-td-segment/articleshow/124060008.cms,"KEC International share price: KEC International has secured new international Transmission and Distribution (T&D) orders worth Rs 3,243 crore, including 400 kV transmission line projects in the UAE and tower, hardware, and pole supplies in the Americas. The …",positive,0.94035
2025-09-23,"Sensex, Nifty to open flat as US trade optimism balances visa worries",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/markets/sensex-nifty-to-open-flat-as-us-trade-optimism-balances-visa-worries/article70083250.ece,"GST cuts, effective from Monday, could cushion some of the worries linked to trade and visa policy, says industry players",positive,0.840221
2025-09-23,Policyholders are unlikely to get full benefit from GST exemption; premiums likely to rise with no ITC benefit,NewsAPI - The Times of India,https://economictimes.indiatimes.com/wealth/insure/policyholders-are-unlikely-to-get-full-benefit-from-gst-exemption-premiums-likely-to-rise-with-no-itc-benefit/articleshow/124067584.cms,"Starting September 22, 2025, individual health and life insurance premiums are GST-exempt, but insurers have lost their ITC eligibility on operational services like brokerage and commissions, except for reinsurance-related services. This shift may increase in…",negative,0.808348
2025-09-23,India's billionaire list gets new name as Belrise Industries stock soars to record high,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/indias-billionaire-list-gets-new-name-as-belrise-industries-stock-soars-to-record-high/articleshow/124064751.cms,"Shrikant Badve of Belrise Industries joins India’s billionaire club as shares hit ₹162.70, up 81% since May, valuing his 59.56% stake at ₹8,623 crore.",positive,0.779467
2025-09-23,Individual pays Rs 39 lakh to settle insider trading violation case with Sebi,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/individual-pays-rs-39-lakh-to-settle-insider-trading-violation-case-with-sebi/articleshow/124074394.cms,An individual on Tuesday settled with market regulator Sebi a case of alleged violation of insider trading norms after paying Rs 39 lakh towards settlement charges.,negative,0.916373
2025-09-23,"Market Wrap: Nifty extends slide to Day 3, falls below 25,200, Sensex drops 57 points as U.S. visa worries weigh",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-nifty-extends-slide-to-day-3-falls-below-25200-sensex-drops-57-points-as-u-s-visa-worries-weigh/articleshow/124068459.cms,"Indian benchmark indices Sensex and Nifty ended lower on Tuesday, falling for a third consecutive session, with gains in auto makers on festive-season demand failing to offset broader losses fueled by worries over a steep increase in U.S. H-1B visa fees.",negative,0.974178
2025-09-23,"Trade Setup For Sept 24: Nifty Sees Immediate Resistance At 25,500–25,600",NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/markets/trade-setup-for-sept-24-nifty-sees-immediate-resistance-at-2550025600,"The NSE Nifty 50 ended lower for the second straight session on Monday with investor sentiment cautious amid concerns over currency depreciation, foreign institutional investor outflows, and global policy uncertainties, according to analysts.",negative,0.973123
2025-09-23,Birla Corporation shares in focus after subsidiary declared preferred bidder for mining block in Telangana,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/birla-corporation-shares-in-focus-after-subsidiary-declared-preferred-bidder-for-mining-block-in-telangana/articleshow/124060331.cms,"Birla Corporation's stock is set to gain attention as its subsidiary, RCCPL Private Ltd, secured the Preferred Bidder status for a Limestone and Manganese block in Telangana. Awarded by the Government of Telangana, the block spans 3.34 sq km in Adilabad distr…",positive,0.88287
2025-09-23,Markets open lower as FII outflows weigh; Gold hits record high,NewsAPI - BusinessLine,https://www.thehindubusinessline.com/markets/markets-open-lower-as-fii-outflows-weigh-gold-hits-record-high/article70083398.ece,"Nifty 50 starting at 25,209.00 and is trading at 25,141.95, down 60.40 points or 0.24% and Sensex opened at 82,147.37 and was at 82,002.05, lower by 157.92 points or 0.19%",negative,0.973939
2025-09-23,"Maruti Suzuki Shares Hit Record High After Goldman Sachs Upgrade - Check Price Target, Stock Rating And More",NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/markets/goldman-sachs-upgrade-fuels-maruti-suzuki-shares-to-new-high-check-target-price-stock-rating-share-price,"Maruti Suzuki India Ltd. share price jumped to fresh high in Tuesday's session after Goldman Sachs upgraded the rating to Buy and hiked target price. The brokerage raised the target price to Rs 18,900 from Rs 13,800 apiece. The current target price implies a …",positive,0.93391
2025-09-23,GK Energy's Rs 464-crore IPO gets 89.62 times subscription,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/gk-energys-rs-464-crore-ipo-gets-89-62-times-subscription/articleshow/124072997.cms,"The initial public offer of GK Energy Ltd, a solar-powered agricultural water pump systems provider, received a whopping 89.62 times subscription as it drew to a close on Tuesday.",neutral,0.664618
2025-09-23,"Short end of the GST stick makes one shine, leaves another guessing",NewsAPI - The Times of India,https://economictimes.indiatimes.com/news/economy/policy/gst-rates-on-fmcg-and-life-insurance-short-end-of-the-gst-stick-makes-one-shine-leaves-another-guessing/articleshow/124061573.cms,"The government’s GST rate cuts have boosted consumers and FMCG firms, which rolled out price reductions and festive discounts after weak, inflation-hit quarters. Industry leaders expect demand revival across categories. Amul forecasts higher sales of premium …",positive,0.954264
2025-09-23,"Stocks in news: TCS, Vedanta, IndusInd Bank, Brigade Enterprises, Kfin Technologies",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-tcs-vedanta-indusind-bank-brigade-enterprises-kfin-technologies/articleshow/124054721.cms,"Markets experienced volatility, closing lower, with analysts predicting consolidation between 25,500 and 25,000. TCS will announce Q2 earnings and consider a dividend on October 9. Vedanta's contract extension for a key oil and gas block was rejected, while I…",negative,0.964099
