ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
11-Nov-2025,Put,27050,150.0,75.0,1093.5,0.0,75.0,0.0
11-Nov-2025,Put,27100,150.0,75.0,1140.45,0.0,75.0,0.0
11-Nov-2025,Put,27150,150.0,75.0,1188.85,0.0,75.0,0.0
11-Nov-2025,Put,27200,150.0,75.0,1236.55,0.0,75.0,0.0
11-Nov-2025,Put,27250,225.0,150.0,1288.0,0.0,150.0,0.0
11-Nov-2025,Put,27300,150.0,75.0,1333.45,0.0,75.0,0.0
11-Nov-2025,Put,27350,225.0,150.0,1385.3,0.0,150.0,0.0
11-Nov-2025,Put,27400,75.0,75.0,1430.85,0.0,0.0,0.0
11-Nov-2025,Put,27450,75.0,75.0,1479.75,0.0,0.0,0.0
18-Nov-2025,Call,25100,75.0,,528.6,0.0,0.0,0.0
18-Nov-2025,Call,25250,75.0,,505.3,0.0,0.0,0.0
18-Nov-2025,Call,25400,1800.0,-525.0,708.6,12.46324799511694,-525.0,0.3128751370222833
18-Nov-2025,Call,25500,5325.0,-600.0,656.0,13.1759280173055,-600.0,1.1811304105018436
18-Nov-2025,Call,25550,300.0,-975.0,602.3,12.396958039120653,-975.0,-0.4609787380374488
18-Nov-2025,Call,25600,3525.0,-300.0,593.85,13.313591668970199,-300.0,2.0378675543434817
18-Nov-2025,Call,25650,300.0,,535.05,12.308059999316544,0.0,1.6410369054320597
18-Nov-2025,Call,25700,4725.0,450.0,489.8,11.788302420344856,450.0,0.4009449401849068
18-Nov-2025,Call,25750,1200.0,-150.0,470.1,12.15811139044241,-150.0,1.0935375026097152
18-Nov-2025,Call,25800,4950.0,2250.0,447.35,12.370853014367524,2250.0,1.4120459177208922
18-Nov-2025,Call,25850,1425.0,300.0,409.05,11.999974886168143,300.0,1.2377258825118993
18-Nov-2025,Call,25900,3150.0,1200.0,381.15,11.955669610055967,1200.0,1.2629271753024316
18-Nov-2025,Call,25950,2100.0,,280.3,9.36083145344651,0.0,-1.4738345597836862
18-Nov-2025,Call,26000,11400.0,7725.0,318.8,11.525403206834465,7725.0,1.0609235820997043
18-Nov-2025,Call,26050,1575.0,375.0,296.55,11.557831095697408,375.0,2.1330132539745446
18-Nov-2025,Call,26100,5250.0,3000.0,264.5,11.209480084465698,3000.0,0.8859357887382604
18-Nov-2025,Call,26150,1950.0,1950.0,241.9,11.145409877174393,0.0,0.0
18-Nov-2025,Call,26200,2850.0,2850.0,221.45,11.114519717989918,0.0,0.0
18-Nov-2025,Call,26250,2700.0,2700.0,186.9,10.526168149640808,0.0,0.0
18-Nov-2025,Call,26300,2550.0,2550.0,181.25,10.947217371600097,0.0,0.0
18-Nov-2025,Call,26350,2100.0,2100.0,163.8,10.89439136874925,0.0,0.0
18-Nov-2025,Call,26400,7800.0,7800.0,143.05,10.66460898983858,0.0,0.0
18-Nov-2025,Call,26500,75.0,75.0,113.0,10.506465733476993,0.0,0.0
18-Nov-2025,Call,26600,18675.0,-1950.0,90.0,10.464914959743666,-1950.0,0.6810164579682034
18-Nov-2025,Call,26750,2100.0,2100.0,62.75,10.420772374011204,0.0,0.0
18-Nov-2025,Call,26950,1350.0,,31.25,9.901387149371905,0.0,-0.4026719029311554
18-Nov-2025,Call,27000,24000.0,6525.0,33.6,10.457194297144238,6525.0,0.44089477073266536
18-Nov-2025,Put,23500,2475.0,1050.0,11.4,17.96111605789773,1050.0,-0.12927010863968036
18-Nov-2025,Put,23600,450.0,-75.0,20.1,19.09117007107055,-75.0,1.6361592790460229
18-Nov-2025,Put,24000,3750.0,3750.0,18.2,15.986056477971095,0.0,0.0
18-Nov-2025,Put,24050,75.0,,30.45,17.347118257487047,0.0,1.6183321387188023
18-Nov-2025,Put,24100,900.0,900.0,22.1,15.881057329263632,0.0,0.0
18-Nov-2025,Put,24150,1500.0,,29.0,16.425123528516618,0.0,1.575324136485957
18-Nov-2025,Put,24200,450.0,450.0,23.7,15.383751197315569,0.0,0.0
18-Nov-2025,Put,24300,375.0,375.0,23.5,14.633293013765941,0.0,0.0
18-Nov-2025,Put,24350,375.0,375.0,27.85,14.799799719797871,0.0,0.0
18-Nov-2025,Put,24400,525.0,525.0,29.3,14.590732977601883,0.0,0.0
18-Nov-2025,Put,24450,750.0,375.0,31.0,14.397680789534794,375.0,0.46516084122234247
18-Nov-2025,Put,24500,6150.0,5250.0,28.1,13.705794867972148,5250.0,-0.4229719370300362
18-Nov-2025,Put,24550,750.0,375.0,34.55,13.989524561889235,375.0,0.4221196606293969
18-Nov-2025,Put,24600,2325.0,-375.0,37.1,13.839319257281812,-375.0,-0.6099822875180081
18-Nov-2025,Put,24650,975.0,225.0,38.6,13.578454924982319,225.0,0.33589515636400513
18-Nov-2025,Put,24700,6000.0,1125.0,37.2,13.055484109147864,1125.0,-0.43720580275241083
18-Nov-2025,Put,24750,1275.0,375.0,40.55,12.942635775351386,375.0,0.07394909311044806
18-Nov-2025,Put,24800,1725.0,75.0,41.7,12.630131013601408,75.0,-0.6951613824024818
18-Nov-2025,Put,24850,1500.0,300.0,49.35,12.805221019594976,300.0,-0.5020174590801343
18-Nov-2025,Put,24900,6750.0,5625.0,48.0,12.282765807117777,5625.0,-1.01980453450102
18-Nov-2025,Put,24950,1575.0,675.0,54.0,12.277928867878577,675.0,0.13136744665824907
18-Nov-2025,Put,25000,39825.0,21675.0,56.75,12.024097649425316,21675.0,-0.7383448224902356
18-Nov-2025,Put,25050,2100.0,300.0,61.8,11.900359595772436,300.0,-1.3208040887112027
18-Nov-2025,Put,25100,2325.0,225.0,65.85,11.691049312771904,225.0,-0.7328333730112728
18-Nov-2025,Put,25150,1875.0,900.0,83.0,12.187920167918714,900.0,-0.007519613378843104
18-Nov-2025,Put,25200,1725.0,1050.0,78.75,11.475043054629724,1050.0,-0.7168064788607413
18-Nov-2025,Put,25250,2025.0,1350.0,86.75,11.402191524953952,1350.0,-0.532214190538836
18-Nov-2025,Put,25300,6600.0,3825.0,89.5,11.037781663572266,3825.0,-0.7480322633509164
18-Nov-2025,Put,25350,2925.0,2250.0,98.5,10.95740021776373,2250.0,-0.7072228804463663
18-Nov-2025,Put,25400,75.0,,523.65,26.90439988768365,0.0,2.861037103549428
18-Nov-2025,Put,25450,3525.0,3450.0,113.8,10.575209258305398,3450.0,-1.7353978495356372
18-Nov-2025,Put,25500,18975.0,-4350.0,128.85,10.651760931830086,-4350.0,-0.7471575187976569
18-Nov-2025,Put,25550,1200.0,1050.0,132.95,10.236879683425892,1050.0,-0.7799955969650227
18-Nov-2025,Put,25600,8550.0,4350.0,146.45,10.17260685530747,4350.0,-0.8101363326651185
18-Nov-2025,Put,25650,1500.0,,185.1,11.01531426765274,0.0,0.08573375557438645
18-Nov-2025,Put,25700,3825.0,900.0,177.4,10.066998621758025,900.0,-0.6729023116597013
18-Nov-2025,Put,25750,2175.0,150.0,187.9,9.769697057713744,150.0,-0.8480440642534628
18-Nov-2025,Put,25800,12600.0,11475.0,208.15,9.78319255940509,11475.0,-0.5833355823807533
18-Nov-2025,Put,25850,3225.0,1425.0,226.0,9.664731611235208,1425.0,-0.5581700290868739
18-Nov-2025,Put,25900,7500.0,5550.0,240.0,9.36769943219175,5550.0,-0.7342563172053787
18-Nov-2025,Put,25950,1800.0,1800.0,260.0,9.232129567879019,0.0,0.0
18-Nov-2025,Put,26000,7650.0,6600.0,280.45,9.062209798124385,6600.0,-0.5784440443665382
18-Nov-2025,Put,26050,1725.0,1725.0,311.85,9.21887475481741,0.0,0.0
18-Nov-2025,Put,26600,75.0,,850.0,15.945393079850916,0.0,15.945393079850916
20-Oct-2025,Call,22850,2175.0,-4275.0,2996.65,0.0,-4275.0,0.0
20-Oct-2025,Call,22900,75.0,,2230.0,0.0,0.0,0.0
20-Oct-2025,Call,23000,7200.0,-7200.0,2844.65,0.0,-7200.0,0.0
20-Oct-2025,Call,23100,75.0,,2193.5,0.0,0.0,0.0
20-Oct-2025,Call,23150,75.0,,2143.75,0.0,0.0,0.0
20-Oct-2025,Call,23250,75.0,,2043.0,0.0,0.0,0.0
20-Oct-2025,Call,23350,150.0,,2075.0,0.0,0.0,0.0
20-Oct-2025,Call,23400,75.0,,1898.0,0.0,0.0,0.0
20-Oct-2025,Call,23450,75.0,,1844.15,0.0,0.0,0.0
20-Oct-2025,Call,23500,7425.0,-10050.0,2343.75,0.0,-10050.0,0.0
20-Oct-2025,Call,23600,225.0,,2270.0,0.0,0.0,0.0
20-Oct-2025,Call,23650,225.0,,2130.0,0.0,0.0,-67.43753272304416
20-Oct-2025,Call,23700,375.0,,2105.0,0.0,0.0,-51.508077711729506
20-Oct-2025,Call,23750,150.0,,2040.0,0.0,0.0,-67.54822551117282
20-Oct-2025,Call,23800,1050.0,-525.0,2040.0,0.0,-525.0,-46.53726832978391
20-Oct-2025,Call,23850,525.0,150.0,1976.25,0.0,150.0,0.0
20-Oct-2025,Call,23900,1800.0,300.0,1937.05,0.0,300.0,0.0
20-Oct-2025,Call,23950,225.0,,1335.0,0.0,0.0,0.0
20-Oct-2025,Call,24000,23775.0,-17400.0,1844.2,0.0,-17400.0,-30.420803317227207
20-Oct-2025,Call,24050,525.0,-150.0,1820.0,0.0,-150.0,0.0
20-Oct-2025,Call,24100,2325.0,-525.0,1739.95,0.0,-525.0,0.0
20-Oct-2025,Call,24150,225.0,-75.0,1715.0,0.0,-75.0,0.0
20-Oct-2025,Call,24200,6525.0,-1650.0,1616.0,0.0,-1650.0,-43.170273400336875
20-Oct-2025,Call,24250,1350.0,,1602.0,0.0,0.0,0.0
20-Oct-2025,Call,24300,7200.0,-1275.0,1530.0,0.0,-1275.0,-35.64238708471694
20-Oct-2025,Call,24350,3675.0,-375.0,1488.85,0.0,-375.0,0.0
20-Oct-2025,Call,24400,9825.0,-5475.0,1444.8,0.0,-5475.0,-32.25522343762778
20-Oct-2025,Call,24450,6000.0,-825.0,1379.15,0.0,-825.0,0.0
20-Oct-2025,Call,24500,59625.0,-33900.0,1342.7,0.0,-33900.0,0.0
20-Oct-2025,Call,24550,7875.0,-1200.0,1279.15,0.0,-1200.0,0.0
20-Oct-2025,Call,24600,46200.0,-8475.0,1243.9,0.0,-8475.0,-23.974361108381302
20-Oct-2025,Call,24650,16050.0,-3000.0,1194.65,0.0,-3000.0,-26.81450323744864
20-Oct-2025,Call,24700,55725.0,-13275.0,1143.85,0.0,-13275.0,-21.665661336423458
20-Oct-2025,Call,24750,30975.0,-2175.0,1094.95,0.0,-2175.0,0.0
20-Oct-2025,Call,24800,75675.0,-22200.0,1045.0,0.0,-22200.0,0.0
20-Oct-2025,Call,24850,23325.0,-4425.0,994.0,0.0,-4425.0,-18.471072807507966
20-Oct-2025,Call,24900,89775.0,-97875.0,944.85,0.0,-97875.0,-17.78745050949715
20-Oct-2025,Call,24950,28350.0,-9825.0,894.5,0.0,-9825.0,-13.527259667633471
20-Oct-2025,Call,25000,229875.0,-190050.0,844.35,0.0,-190050.0,-13.46357770536281
20-Oct-2025,Call,25050,49125.0,-10050.0,794.0,0.0,-10050.0,-13.525441726331414
20-Oct-2025,Call,25100,221775.0,-117600.0,744.45,0.0,-117600.0,-15.035265260752848
20-Oct-2025,Call,25150,369450.0,-193425.0,694.35,0.0,-193425.0,-13.5164321135465
20-Oct-2025,Call,25200,557250.0,-450000.0,640.0,0.0,-450000.0,-8.944602174092827
20-Oct-2025,Call,25250,528825.0,-117825.0,594.2,0.0,-117825.0,-12.306709523645788
20-Oct-2025,Call,25300,1089900.0,-719625.0,544.1,0.0,-719625.0,-11.256162502766493
20-Oct-2025,Call,25350,253425.0,-240375.0,492.4,0.0,-240375.0,-10.207509325963912
20-Oct-2025,Call,25400,646575.0,-974700.0,443.75,0.0,-974700.0,-9.715513594274224
20-Oct-2025,Call,25450,311625.0,-492825.0,392.6,0.0,-492825.0,-9.75014435162386
20-Oct-2025,Call,25500,1267800.0,-1047375.0,343.0,0.0,-1047375.0,-9.32160683200103
20-Oct-2025,Call,25550,678300.0,-450900.0,292.35,0.0,-450900.0,-9.113567105568807
20-Oct-2025,Call,25600,990825.0,-2403825.0,242.7,0.0,-2403825.0,-8.739382957513724
20-Oct-2025,Call,25650,737250.0,-2293800.0,192.95,0.0,-2293800.0,-8.590218172844684
20-Oct-2025,Call,25700,1842900.0,-4712550.0,143.0,0.0,-4712550.0,-8.323991751894262
20-Oct-2025,Call,25750,1424475.0,-4080450.0,93.0,0.0,-4080450.0,-8.254537104214704
20-Oct-2025,Call,25800,8196150.0,-3684825.0,43.1,0.0,-3684825.0,-8.087635401074818
20-Oct-2025,Call,25850,28663050.0,22255950.0,0.05,0.0,22255950.0,-7.911560754486173
20-Oct-2025,Call,25900,13399650.0,3047025.0,0.05,0.0,3047025.0,-7.958747833106155
20-Oct-2025,Call,25950,6624900.0,1762200.0,0.1,0.0,1762200.0,-8.334204633204916
20-Oct-2025,Call,26000,10772175.0,-5995575.0,0.05,0.0,-5995575.0,-8.818886690178887
20-Oct-2025,Call,26050,3637125.0,-713550.0,0.1,0.0,-713550.0,-9.084480743227621
20-Oct-2025,Call,26100,6124800.0,-805275.0,0.05,0.0,-805275.0,-9.515710483044574
20-Oct-2025,Call,26150,3807825.0,1371075.0,0.05,0.0,1371075.0,-10.10616515196953
20-Oct-2025,Call,26200,6343050.0,-64500.0,0.05,0.0,-64500.0,-10.526762449739874
20-Oct-2025,Call,26250,2664075.0,430125.0,0.05,0.0,430125.0,-11.124774799846298
20-Oct-2025,Call,26300,6858825.0,-178650.0,0.05,0.0,-178650.0,-11.682775677504392
20-Oct-2025,Call,26350,3045300.0,1367550.0,0.05,0.0,1367550.0,-12.208229631656781
20-Oct-2025,Call,26400,5131425.0,2175975.0,0.05,0.0,2175975.0,-12.778455978306758
20-Oct-2025,Call,26450,2372325.0,1192125.0,0.1,0.0,1192125.0,-13.208870345372702
20-Oct-2025,Call,26500,8513550.0,-1620975.0,0.05,0.0,-1620975.0,-14.444094404911251
20-Oct-2025,Call,26550,2077275.0,937650.0,0.05,0.0,937650.0,-14.381293473619966
20-Oct-2025,Call,26600,3687675.0,1608825.0,0.05,0.0,1608825.0,-14.91035909599438
20-Oct-2025,Call,26650,1821000.0,389475.0,0.05,0.0,389475.0,-15.393789921339602
20-Oct-2025,Call,26700,2719725.0,1465125.0,0.05,0.0,1465125.0,-16.113966623093187
20-Oct-2025,Call,26750,1360200.0,-10650.0,0.05,0.0,-10650.0,-16.683034404692055
20-Oct-2025,Call,26800,4766175.0,2353425.0,0.05,0.0,2353425.0,-17.683542870628834
20-Oct-2025,Call,26850,1030050.0,652425.0,0.05,0.0,652425.0,-18.09070211765766
20-Oct-2025,Call,26900,1533975.0,1164300.0,0.05,0.0,1164300.0,-18.61695887170881
20-Oct-2025,Call,26950,739050.0,425625.0,0.05,0.0,425625.0,-19.116736267614364
20-Oct-2025,Call,27000,4261350.0,831825.0,0.05,0.0,831825.0,-20.342781213693325
20-Oct-2025,Call,27050,542250.0,471300.0,0.05,0.0,471300.0,-20.858249529197813
20-Oct-2025,Call,27100,915450.0,652200.0,0.05,0.0,652200.0,-21.1443145140037
20-Oct-2025,Call,27150,820950.0,256275.0,0.05,0.0,256275.0,-21.586722450786834
20-Oct-2025,Call,27200,3115200.0,2984250.0,0.05,0.0,2984250.0,-22.69485453192145
20-Oct-2025,Call,27250,140550.0,126975.0,0.05,0.0,126975.0,-23.141971234700087
20-Oct-2025,Call,27300,514125.0,319725.0,0.05,0.0,319725.0,-23.293136034198106
20-Oct-2025,Call,27350,283950.0,-19500.0,0.05,0.0,-19500.0,-23.93824442616105
20-Oct-2025,Call,27400,327225.0,327225.0,0.05,0.0,0.0,0.0
20-Oct-2025,Call,27450,474675.0,474675.0,0.05,0.0,0.0,0.0
20-Oct-2025,Put,22850,2447400.0,-2077275.0,0.05,0.0,-2077275.0,-37.42453766739368
20-Oct-2025,Put,22900,1356750.0,-940950.0,0.05,0.0,-940950.0,-36.77723135459423
20-Oct-2025,Put,22950,153975.0,-47250.0,0.1,0.0,-47250.0,-40.00363013100624
20-Oct-2025,Put,23000,1165425.0,-1878750.0,0.05,0.0,-1878750.0,-42.49055893106758
20-Oct-2025,Put,23050,96300.0,-43800.0,0.05,0.0,-43800.0,-41.34053224361539
20-Oct-2025,Put,23100,284625.0,-435525.0,0.05,0.0,-435525.0,-37.03525981022119
20-Oct-2025,Put,23150,57900.0,-13800.0,0.1,0.0,-13800.0,-38.45429710690379
20-Oct-2025,Put,23200,517650.0,-440625.0,0.05,0.0,-440625.0,-32.90877147307395
20-Oct-2025,Put,23250,46575.0,-46200.0,0.05,0.0,-46200.0,-37.94850709365904
20-Oct-2025,Put,23300,108450.0,-225825.0,0.05,0.0,-225825.0,-35.073939563828695
20-Oct-2025,Put,23350,60750.0,-68625.0,0.05,0.0,-68625.0,-37.22051100913287
20-Oct-2025,Put,23400,276600.0,-99900.0,0.05,0.0,-99900.0,-38.157026451121276
20-Oct-2025,Put,23450,47325.0,-17700.0,0.05,0.0,-17700.0,-36.886516448932895
20-Oct-2025,Put,23500,631050.0,-2381700.0,0.05,0.0,-2381700.0,-37.441964571924515
20-Oct-2025,Put,23550,227700.0,-128700.0,0.05,0.0,-128700.0,-36.03962402302027
20-Oct-2025,Put,23600,243300.0,-146775.0,0.05,0.0,-146775.0,-35.04041195784807
20-Oct-2025,Put,23650,50325.0,-126900.0,0.05,0.0,-126900.0,-34.03932979732007
20-Oct-2025,Put,23700,413175.0,-636675.0,0.05,0.0,-636675.0,-34.616287742193045
20-Oct-2025,Put,23750,75450.0,-44625.0,0.05,0.0,-44625.0,-33.473719084426754
20-Oct-2025,Put,23800,492150.0,-631275.0,0.05,0.0,-631275.0,-32.85108163904995
20-Oct-2025,Put,23850,70950.0,-91275.0,0.1,0.0,-91275.0,-32.372214293407644
20-Oct-2025,Put,23900,300675.0,-297450.0,0.1,0.0,-297450.0,-31.568680512607095
20-Oct-2025,Put,23950,96075.0,-36750.0,0.15,0.0,-36750.0,-30.4599710115917
20-Oct-2025,Put,24000,1939425.0,-3950400.0,0.05,0.0,-3950400.0,-30.505713842017947
20-Oct-2025,Put,24050,102225.0,-210000.0,0.05,0.0,-210000.0,-29.561822326713806
20-Oct-2025,Put,24100,467325.0,-677400.0,0.05,0.0,-677400.0,-29.112559857152398
20-Oct-2025,Put,24150,217500.0,-204375.0,0.05,0.0,-204375.0,-28.5129148988992
20-Oct-2025,Put,24200,886650.0,-988425.0,0.1,0.0,-988425.0,-27.46622774365842
20-Oct-2025,Put,24250,241425.0,-498300.0,0.05,0.0,-498300.0,-26.854609704780575
20-Oct-2025,Put,24300,804300.0,-1275225.0,0.05,0.0,-1275225.0,-25.92172269481719
20-Oct-2025,Put,24350,1235775.0,-29025.0,0.05,0.0,-29025.0,-25.66059479828178
20-Oct-2025,Put,24400,2799900.0,163650.0,0.05,0.0,163650.0,-24.901384512587637
20-Oct-2025,Put,24450,250725.0,-561600.0,0.05,0.0,-561600.0,-23.709072063414744
20-Oct-2025,Put,24500,2630625.0,-5024025.0,0.05,0.0,-5024025.0,-23.282174369687215
20-Oct-2025,Put,24550,598725.0,-422100.0,0.05,0.0,-422100.0,-22.191880837579074
20-Oct-2025,Put,24600,1964175.0,-2754825.0,0.05,0.0,-2754825.0,-21.645617415981373
20-Oct-2025,Put,24650,1248000.0,-458175.0,0.05,0.0,-458175.0,-21.37716187489443
20-Oct-2025,Put,24700,1407000.0,-2748150.0,0.05,0.0,-2748150.0,-20.49524986453504
20-Oct-2025,Put,24750,1159050.0,-1426275.0,0.1,0.0,-1426275.0,-19.610597903709117
20-Oct-2025,Put,24800,3236850.0,-1975425.0,0.05,0.0,-1975425.0,-18.938898394913974
20-Oct-2025,Put,24850,1428825.0,17925.0,0.05,0.0,17925.0,-18.426734411243345
20-Oct-2025,Put,24900,1833450.0,-3037050.0,0.05,0.0,-3037050.0,-17.5971049771212
20-Oct-2025,Put,24950,884100.0,-704775.0,0.05,0.0,-704775.0,-17.107775155768174
20-Oct-2025,Put,25000,6428775.0,-3808875.0,0.05,0.0,-3808875.0,-16.37055246034059
20-Oct-2025,Put,25050,1699725.0,-180825.0,0.05,0.0,-180825.0,-15.662253844328045
20-Oct-2025,Put,25100,3200700.0,-2225775.0,0.05,0.0,-2225775.0,-14.966333434179052
20-Oct-2025,Put,25150,1663800.0,-1326300.0,0.1,0.0,-1326300.0,-14.31734422182385
20-Oct-2025,Put,25200,5319075.0,-2809650.0,0.05,0.0,-2809650.0,-13.555254287304916
20-Oct-2025,Put,25250,2554275.0,-2432400.0,0.05,0.0,-2432400.0,-13.025843144324423
20-Oct-2025,Put,25300,6224925.0,-2768850.0,0.05,0.0,-2768850.0,-12.37605485736001
20-Oct-2025,Put,25350,3131325.0,-1284150.0,0.05,0.0,-1284150.0,-11.747710268387385
20-Oct-2025,Put,25400,5372400.0,-1282125.0,0.05,0.0,-1282125.0,-11.194305932377
20-Oct-2025,Put,25450,3007125.0,-1527600.0,0.1,0.0,-1527600.0,-10.7416059518802
20-Oct-2025,Put,25500,6209475.0,-5467950.0,0.05,0.0,-5467950.0,-10.17539965831954
20-Oct-2025,Put,25550,2779725.0,-2509800.0,0.05,0.0,-2509800.0,-9.824956547757703
20-Oct-2025,Put,25600,4756875.0,-2782575.0,0.05,0.0,-2782575.0,-9.393096535514434
20-Oct-2025,Put,25650,3379725.0,-1280700.0,0.05,0.0,-1280700.0,-9.082571066670306
20-Oct-2025,Put,25700,5450625.0,-1171350.0,0.05,0.0,-1171350.0,-8.726898580897878
20-Oct-2025,Put,25750,7611525.0,4251900.0,0.1,0.0,4251900.0,-8.541696742072793
20-Oct-2025,Put,25800,20233800.0,17458425.0,0.05,0.0,17458425.0,-8.427560156582617
20-Oct-2025,Put,25850,9316425.0,8865900.0,6.8,0.0,8865900.0,-8.39393220061464
20-Oct-2025,Put,25900,5048400.0,4435050.0,56.7,0.0,4435050.0,-8.398615820905658
20-Oct-2025,Put,25950,757725.0,660750.0,106.85,0.0,660750.0,-8.702188735290148
20-Oct-2025,Put,26000,818100.0,195225.0,156.9,0.0,195225.0,0.0
20-Oct-2025,Put,26050,130875.0,68025.0,206.5,0.0,68025.0,0.0
20-Oct-2025,Put,26100,138975.0,76200.0,256.95,0.0,76200.0,0.0
20-Oct-2025,Put,26150,40350.0,30525.0,306.35,0.0,30525.0,0.0
20-Oct-2025,Put,26200,43275.0,16950.0,356.2,0.0,16950.0,0.0
20-Oct-2025,Put,26250,13800.0,8100.0,406.05,0.0,8100.0,0.0
20-Oct-2025,Put,26300,15900.0,7500.0,457.35,0.0,7500.0,0.0
20-Oct-2025,Put,26350,6600.0,5625.0,506.0,0.0,5625.0,0.0
20-Oct-2025,Put,26400,7800.0,6000.0,555.95,0.0,6000.0,0.0
20-Oct-2025,Put,26450,5100.0,5025.0,605.4,0.0,5025.0,-78.31608974928812
20-Oct-2025,Put,26500,5775.0,-18375.0,655.3,0.0,-18375.0,0.0
20-Oct-2025,Put,26550,525.0,,703.85,0.0,0.0,0.0
20-Oct-2025,Put,26600,75.0,-75.0,750.0,0.0,-75.0,0.0
20-Oct-2025,Put,26650,375.0,,809.0,0.0,0.0,0.0
20-Oct-2025,Put,26700,2625.0,1350.0,872.5,0.0,1350.0,0.0
20-Oct-2025,Put,26750,525.0,300.0,889.9,0.0,300.0,-27.29052399621093
20-Oct-2025,Put,26800,11025.0,10575.0,956.1,0.0,10575.0,0.0
20-Oct-2025,Put,26850,375.0,75.0,999.0,0.0,75.0,-53.72861943772844
20-Oct-2025,Put,26900,75.0,,1604.85,0.0,0.0,-94.26150273689653
20-Oct-2025,Put,26950,75.0,,1649.2,0.0,0.0,-95.29226567628007
20-Oct-2025,Put,27000,5325.0,-11625.0,1155.55,0.0,-11625.0,0.0
20-Oct-2025,Put,27050,75.0,,1754.25,0.0,0.0,-99.29114189146948
20-Oct-2025,Put,27100,225.0,150.0,1272.0,0.0,150.0,-51.798398839850165
20-Oct-2025,Put,27150,5250.0,-1875.0,1317.9,0.0,-1875.0,0.0
20-Oct-2025,Put,27300,1500.0,1500.0,1448.75,0.0,0.0,0.0
24-Dec-2029,Call,30000,7950.0,,3681.0,11.051236754603105,0.0,-0.4696379698775619
24-Dec-2029,Put,23000,2550.0,,670.0,18.146254275762164,0.0,0.15198212220527907
24-Dec-2029,Put,25000,225.0,,1150.0,18.870870096576,0.0,0.17035881550117793
24-Dec-2029,Put,26000,150.0,,1499.95,19.584918318664517,0.0,0.1808168965343917
25-Nov-2025,Call,22800,2175.0,150.0,3223.4,26.066013170936188,150.0,1.9756733213805582
25-Nov-2025,Call,23000,275775.0,77400.0,3040.0,26.298544347876085,77400.0,9.174152538054951
25-Nov-2025,Call,23050,75.0,,2837.7,0.0,0.0,-20.85740249148561
25-Nov-2025,Call,23200,600.0,,2692.15,0.0,0.0,-20.335036569542396
25-Nov-2025,Call,23250,150.0,,2643.55,0.0,0.0,-20.13892475459897
25-Nov-2025,Call,23300,300.0,,2596.1,0.0,0.0,-20.068431100379915
25-Nov-2025,Call,23350,75.0,,2547.45,0.0,0.0,-19.85321262456298
25-Nov-2025,Call,23450,2250.0,,2448.95,0.0,0.0,-19.28340548940306
25-Nov-2025,Call,23500,21300.0,-1800.0,2551.65,23.379815140204318,-1800.0,6.818437982118976
25-Nov-2025,Call,23550,75.0,,2351.85,0.0,0.0,-18.849357102377763
25-Nov-2025,Call,23600,75.0,,1819.75,0.0,0.0,0.0
25-Nov-2025,Call,23650,150.0,,2255.7,0.0,0.0,-18.48691250585844
25-Nov-2025,Call,23700,225.0,,2292.25,14.62197791240867,0.0,14.62197791240867
25-Nov-2025,Call,23750,150.0,,2158.7,0.0,0.0,-18.02099589651795
25-Nov-2025,Call,23800,1050.0,375.0,2274.5,22.67093642675912,375.0,3.9271673016688595
25-Nov-2025,Call,23850,525.0,375.0,2225.1,22.29607392675942,375.0,6.10357400892973
25-Nov-2025,Call,23900,75.0,,2173.7,21.78356675078869,0.0,3.215102068671907
25-Nov-2025,Call,23950,150.0,,1968.35,0.0,0.0,-17.3282785368931
25-Nov-2025,Call,24000,96450.0,17175.0,2066.55,20.4618824460052,17175.0,4.7023813148691325
25-Nov-2025,Call,24050,300.0,,1873.5,0.0,0.0,-16.957157042512108
25-Nov-2025,Call,24100,675.0,300.0,1942.15,17.84433591380822,300.0,1.187809389009903
25-Nov-2025,Call,24150,225.0,75.0,1851.2,13.193149623457339,75.0,-4.184357567146309
25-Nov-2025,Call,24200,10800.0,1350.0,1870.0,19.04166609517895,1350.0,3.4916567384938535
25-Nov-2025,Call,24250,225.0,,1802.4,17.428161466060157,0.0,0.29988534338781037
25-Nov-2025,Call,24300,5475.0,-225.0,1751.0,16.926138302630395,-225.0,1.3779983428093114
25-Nov-2025,Call,24350,300.0,,1707.0,16.940415591259118,0.0,1.2011730503756635
25-Nov-2025,Call,24400,5250.0,150.0,1662.4,16.890295079946426,150.0,-1.0123681580606387
25-Nov-2025,Call,24450,825.0,-75.0,1605.65,16.035538917032472,-75.0,0.9163311246962795
25-Nov-2025,Call,24500,105525.0,4500.0,1585.4,17.446765096428667,4500.0,3.2311999761545565
25-Nov-2025,Call,24550,1725.0,,1500.5,14.879181798476049,0.0,0.3621123472572769
25-Nov-2025,Call,24600,38400.0,-1350.0,1461.0,15.149608017736737,-1350.0,0.5530479887815414
25-Nov-2025,Call,24650,3150.0,600.0,1405.0,14.360216949479787,600.0,-2.670196689739379
25-Nov-2025,Call,24700,51600.0,-600.0,1393.7,16.15701688407941,-600.0,1.8120391046325626
25-Nov-2025,Call,24750,5100.0,,1349.45,16.010358055126833,0.0,2.466482897593391
