ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
20-Oct-2025,Call,23650,150.0,75.0,1449.65,16.672254348046895,75.0,16.672254348046895
20-Oct-2025,Call,23700,225.0,75.0,1400.15,16.321081546393774,75.0,16.321081546393774
20-Oct-2025,Call,23750,75.0,,1212.6,0.0,0.0,0.0
20-Oct-2025,Call,23800,525.0,,1164.9,0.0,0.0,0.0
20-Oct-2025,Call,23850,75.0,,931.05,0.0,0.0,0.0
20-Oct-2025,Call,23900,975.0,975.0,1199.0,13.73634433778543,900.0,-8.971788173842041
20-Oct-2025,Call,23950,75.0,,836.95,0.0,0.0,0.0
20-Oct-2025,Call,24000,2925.0,2025.0,1096.0,11.268788906046561,2025.0,-11.322756245225792
20-Oct-2025,Call,24050,75.0,,746.7,0.0,0.0,0.0
20-Oct-2025,Call,24100,1200.0,900.0,989.0,0.0,900.0,-13.170865407010075
20-Oct-2025,Call,24150,150.0,,854.35,0.0,0.0,0.0
20-Oct-2025,Call,24200,825.0,525.0,893.95,6.661260448125006,525.0,-10.570627385726759
20-Oct-2025,Call,24250,975.0,,905.0,18.02708884041314,0.0,18.02708884041314
20-Oct-2025,Call,24300,7425.0,-75.0,794.9,7.365712702673675,-75.0,-8.941852096236769
20-Oct-2025,Call,24350,450.0,,896.75,23.816851791527938,0.0,6.112534610873947
20-Oct-2025,Call,24400,23925.0,450.0,704.75,9.775246749618278,450.0,-6.081293284941422
20-Oct-2025,Call,24450,525.0,225.0,651.75,8.5683591050677,225.0,8.5683591050677
20-Oct-2025,Call,24500,51225.0,3525.0,610.6,9.550820871424207,3525.0,-4.382548675737018
20-Oct-2025,Call,24550,1650.0,900.0,590.85,12.210318354943256,900.0,-1.1569610811252566
20-Oct-2025,Call,24600,20475.0,6675.0,520.05,9.425230184710305,6675.0,-4.062286464153283
20-Oct-2025,Call,24650,6750.0,,473.8,9.11715479223933,0.0,-3.048239830318236
20-Oct-2025,Call,24700,63225.0,37125.0,436.2,9.511035361070348,37125.0,-3.139022226352216
20-Oct-2025,Call,24750,19275.0,-600.0,392.5,9.230908487812593,-600.0,-2.850956993886758
20-Oct-2025,Call,24800,102375.0,48150.0,350.9,9.025202306039679,48150.0,-2.7597317540571122
20-Oct-2025,Call,24850,23175.0,-2175.0,313.75,9.021724398995682,-2175.0,-2.379627073163981
20-Oct-2025,Call,24900,98475.0,13425.0,273.95,8.725440595698913,13425.0,-2.3839397943138394
20-Oct-2025,Call,24950,53550.0,23700.0,242.05,8.798069306493272,23700.0,-1.9265676022252762
